Sourceid,Title,SJR,field,octile
12977,PLoS Biology,4.941,24,8
15461,Biotechnology Advances,3.006,24,8
16115,Nature Biotechnology,18.252,24,8
16339,Metabolic Engineering,3.337,24,8
17421,Cytokine and Growth Factor Reviews,3.006,24,8
19136,Annals of the Rheumatic Diseases,7.699,24,8
19669,Current Opinion in Microbiology,3.814,24,8
20185,Allergy: European Journal of Allergy and Clinical Immunology,2.702,24,8
20278,Microbiology and Molecular Biology Reviews,7.524,24,8
20689,Autoimmunity Reviews,2.648,24,8
20695,"Brain, Behavior, and Immunity",2.78,24,8
20810,Immunological Reviews,5.715,24,8
20863,Trends in Parasitology,2.566,24,8
21309,AIDS,2.919,24,8
21315,Nature Immunology,14.007,24,8
21359,Seminars in Immunology,4.509,24,8
21872,Eurosurveillance,3.727,24,8
5300152732,Cell Host and Microbe,9.146,24,8
6300153105,Current Opinion in HIV and AIDS,2.286,24,8
11400153331,Mucosal Immunology,4.314,24,8
19400157151,DMM Disease Models and Mechanisms,2.427,24,8
19700188403,mBio,4.106,24,8
21100229161,Frontiers in Immunology,2.803,24,8
21100232818,Emerging Microbes and Infections,2.433,24,8
21100242814,eLife,7.121,24,8
21100399469,EcoSal Plus,2.174,24,8
21100466864,Journal for ImmunoTherapy of Cancer,2.798,24,8
16785,Journal of NeuroVirology,1.475,24,7
19240,Journal of Rheumatology,2.157,24,7
19662,Critical Reviews in Microbiology,1.658,24,7
19687,Eukaryotic Cell,1.603,24,7
20186,Transfusion,1.645,24,7
20220,Journal of Bacteriology,1.885,24,7
20723,Clinical and Experimental Allergy,1.979,24,7
20734,Clinical and Experimental Immunology,1.431,24,7
20813,Immunology,1.69,24,7
20886,Virology,1.728,24,7
22083,Cytokine,1.433,24,7
22379,International Journal for Parasitology,1.638,24,7
22383,International Journal of Medical Microbiology,1.717,24,7
22911,Malaria Journal,2.082,24,7
28861,Biometrics,2.14,24,7
29607,Journal of Leukocyte Biology,2.04,24,7
40981,Biology and Fertility of Soils,1.692,24,7
4400151713,International Journal of Biological Sciences,1.686,24,7
17300154924,Epidemics,1.812,24,7
17500154721,Parasites and Vectors,1.702,24,7
19700176005,World Allergy Organization Journal,1.936,24,7
19700176023,Virulence,1.635,24,7
21100197941,International Journal for Parasitology: Drugs and Drug Resistance,1.556,24,7
21100226442,Frontiers in Microbiology,1.699,24,7
21100228130,International Journal for Parasitology: Parasites and Wildlife,1.455,24,7
21100255109,Frontiers in cellular and infection microbiology,1.703,24,7
21100335701,Vaccines,1.691,24,7
14133,Molecular and Biochemical Parasitology,1.109,24,6
14957,Applied Microbiology and Biotechnology,1.182,24,6
15477,Biotechnology and Bioengineering,1.372,24,6
15577,Critical Reviews in Biotechnology,1.243,24,6
16085,Journal of Industrial Microbiology and Biotechnology,1.107,24,6
16088,Journal of Nanobiotechnology,1.38,24,6
16341,Expert Review of Anti-Infective Therapy,1.264,24,6
19108,Tuberculosis,1.264,24,6
19633,BMC Microbiology,1.242,24,6
19710,FEMS Yeast Research,1.308,24,6
19760,International Journal of Food Microbiology,1.366,24,6
19781,Scandinavian Journal of Rheumatology,1.34,24,6
20761,Current Opinion in Allergy and Clinical Immunology,1.244,24,6
20802,Vector-Borne and Zoonotic Diseases,1.181,24,6
20808,Immunologic Research,1.198,24,6
20861,Systematic and Applied Microbiology,1.367,24,6
21250,International Reviews of Immunology,1.235,24,6
21282,Journal of Interferon and Cytokine Research,1.167,24,6
21301,Medical Microbiology and Immunology,1.287,24,6
22993,Parasitology,1.194,24,6
25935,Cytotherapy,1.144,24,6
4900152305,Biotechnology journal,1.125,24,6
5200153105,Zoonoses and Public Health,1.248,24,6
5800207503,Future Microbiology,1.27,24,6
19700174631,"Allergy, Asthma and Immunology Research",1.239,24,6
21100258398,MicrobiologyOpen,1.158,24,6
21100337905,Pathogens,1.421,24,6
13882,European Journal of Protistology,0.897,24,5
14648,European Journal of Soil Biology,0.886,24,5
15968,Journal of Medical Virology,0.978,24,5
16052,International Biodeterioration and Biodegradation,1.086,24,5
16078,Journal of Biotechnology,0.929,24,5
17689,Avian Pathology,0.871,24,5
19034,Microbial Drug Resistance,0.957,24,5
19624,Archives of Virology,0.973,24,5
19660,"Comparative Immunology, Microbiology and Infectious Diseases",0.877,24,5
19773,Rheumatology International,0.906,24,5
20241,Journal of Virological Methods,0.858,24,5
20268,Microbiology,0.924,24,5
20491,Journal of Medical Entomology,0.962,24,5
20652,Archivum Immunologiae et Therapiae Experimentalis,0.946,24,5
20752,Critical Reviews in Immunology,1.022,24,5
21244,International Archives of Allergy and Immunology,0.989,24,5
21336,NeuroImmunoModulation,1.064,24,5
22410,Inflammation Research,1.062,24,5
22411,Inflammopharmacology,0.925,24,5
22432,International Immunopharmacology,1.051,24,5
130035,Virology Journal,1.053,24,5
4700153004,AIDS Research and Therapy,1.08,24,5
12100157191,Innate immunity,1.031,24,5
19700175057,Immunotherapy,0.986,24,5
19700201534,Beneficial microbes,0.962,24,5
21100200427,Human Vaccines and Immunotherapeutics,0.984,24,5
21100258853,F1000Research,0.926,24,5
