Sourceid,Title,SJR,field,octile
12020,"Anxiety, Stress and Coping",0.894,12,8
12029,Applied Psychology,1.406,12,8
12102,Behavior Modification,0.877,12,8
12711,Multivariate Behavioral Research,2.401,12,8
12773,British Journal of Mathematical and Statistical Psychology,3.074,12,8
12824,Philosophical Psychology,0.707,12,8
12853,Communication Monographs,1.341,12,8
12936,Journal of the Acoustical Society of America,0.695,12,8
12996,IEEE Signal Processing Magazine,1.747,12,8
13461,Psychological Methods,4.02,12,8
13466,Psychological Research,1.332,12,8
13467,Psychological Review,4.64,12,8
13524,Discourse and Society,0.921,12,8
13739,International Journal of Language and Communication Disorders,1.057,12,8
13798,"Language, Speech, and Hearing Services in Schools",0.755,12,8
13867,Eye,1.12,12,8
14035,Psychology of Women Quarterly,1.217,12,8
14120,European Psychologist,1.005,12,8
14145,Experimental Psychology,0.904,12,8
14183,Aphasiology,0.86,12,8
14234,Cultural Studies,0.692,12,8
15122,"Journal of Speech, Language, and Hearing Research",1.001,12,8
15330,Thinking and Reasoning,1.476,12,8
15382,Journal of Applied Behavior Analysis,0.841,12,8
15410,Journal of Clinical Psychology,1.23,12,8
15481,Journal of Experimental Psychology: Human Perception and Performance,1.543,12,8
15482,Journal of Experimental Psychology: Learning Memory and Cognition,1.826,12,8
15506,Journal of Fluency Disorders,1.073,12,8
15548,European Child and Adolescent Psychiatry,1.578,12,8
15564,Journal of Language and Social Psychology,0.679,12,8
15613,Journal of Communication,4.411,12,8
15962,Journal of Medical Ethics,0.618,12,8
16036,Administrative Science Quarterly,10.187,12,8
16110,Kyklos,0.729,12,8
16726,Journal of Intellectual Disability Research,0.981,12,8
16996,Modern China,0.708,12,8
17409,Poetics,1.183,12,8
17545,Law and Human Behavior,1.734,12,8
17670,Comparative Studies in Society and History,0.585,12,8
18140,Sociology of Religion,1.037,12,8
18463,Africa,0.582,12,8
19553,Journal of Applied Communication Research,0.587,12,8
19936,Communication Theory,2.424,12,8
20321,International Journal of Offender Therapy and Comparative Criminology,0.818,12,8
20720,Ethnicity and Health,0.854,12,8
20727,Europe-Asia Studies,0.609,12,8
21255,Feminist Economics,1.255,12,8
21503,Evolution and Human Behavior,1.885,12,8
21617,Nations and Nationalism,0.605,12,8
21933,Decision Support Systems,1.656,12,8
22370,Public Understanding of Science,1.318,12,8
22430,Journal of Comparative Germanic Linguistics,0.674,12,8
22845,Radiocarbon,0.959,12,8
22857,Political Geography,1.77,12,8
22861,Political Psychology,2.26,12,8
23083,Language and Communication,0.66,12,8
23145,Language Learning,1.619,12,8
23167,Language Teaching Research,2.428,12,8
23256,System,1.177,12,8
23574,Public Opinion Quarterly,2.145,12,8
23626,Science Education,2.24,12,8
23638,"Gender, Place, and Culture",1.096,12,8
23715,Science Technology and Human Values,1.596,12,8
24007,Physiology and Behavior,1.088,12,8
24053,College English,0.652,12,8
24054,Communication Education,0.651,12,8
24141,Artificial Intelligence Review,0.833,12,8
24214,Journal of Asian Studies,0.591,12,8
24273,Signs,0.66,12,8
24431,Journal of Quaternary Science,1.18,12,8
24778,Journal of Agricultural and Environmental Ethics,0.748,12,8
24781,Journal of Applied Philosophy,0.697,12,8
24782,Neural Computation,0.896,12,8
25004,Natural Language and Linguistic Theory,1.451,12,8
26043,Economy and Society,1.036,12,8
26239,Quaternary Science Reviews,2.668,12,8
26603,Evaluation Review,0.742,12,8
26803,Journal of Pragmatics,0.918,12,8
26809,Identities,0.613,12,8
26843,The International Journal for the Psychology of Religion,0.738,12,8
27188,Language Learning and Technology,1.08,12,8
27562,Archives of Sexual Behavior,1.493,12,8
28471,Ageing and Society,0.756,12,8
28509,European Journal of the History of Economic Thought,0.669,12,8
28528,Explorations in Economic History,1.187,12,8
28811,Journal of health care chaplaincy,0.781,12,8
28831,Public Culture,1.193,12,8
29005,Patterns of Prejudice,0.687,12,8
29424,Acta Psychologica,1.331,12,8
29452,Aggressive Behavior,1.291,12,8
30042,Journal of Personality Assessment,1.264,12,8
31074,Geoarchaeology - An International Journal,0.823,12,8
31405,Journal of Archaeological Science,1.885,12,8
33918,Current Anthropology,1.16,12,8
36450,Design Studies,0.941,12,8
37903,Ethos,1.144,12,8
39159,Oxford Journal of Archaeology,0.629,12,8
40554,American Antiquity,1.176,12,8
58724,Archaeological Dialogues,0.898,12,8
64975,Environmental Archaeology,0.848,12,8
68623,Annual Review of Anthropology,1.657,12,8
70201,Clinical Neuropsychologist,0.701,12,8
72911,African Archaeological Review,0.862,12,8
83061,Journal of Archaeological Research,2.159,12,8
85519,Ethics,2.283,12,8
86164,Archaeometry,0.587,12,8
86448,Journal of Anthropological Archaeology,1.24,12,8
90456,Journal of Mediterranean Archaeology,0.699,12,8
95587,Thought,0.628,12,8
96592,Journal of Agrarian Change,1.403,12,8
97337,International Journal of Osteoarchaeology,0.652,12,8
110220,Human Ecology,0.752,12,8
130087,Annual Review of Applied Linguistics,3.223,12,8
130178,Cognitive Linguistics,1.032,12,8
144636,Linguistics and Philosophy,1.429,12,8
144973,Men and Masculinities,0.99,12,8
144983,Archival Science,0.745,12,8
145735,Language Learning Journal,0.632,12,8
146223,Behavior Research Methods,2.099,12,8
147221,Journal of Social Archaeology,0.936,12,8
100147345,Journal of Sociolinguistics,1.388,12,8
100147346,Syntax,0.833,12,8
700147019,Journal of Linguistic Anthropology,1.002,12,8
800147112,IRAL - International Review of Applied Linguistics in Language Teaching,0.892,12,8
4700151738,Journal of Literacy Research,1.115,12,8
4700152289,Human Resource Development Quarterly,1.052,12,8
4700152460,Language Acquisition,0.895,12,8
4700152621,Journal of Philosophical Logic,0.886,12,8
5600153477,Journal of Contemporary Religion,0.692,12,8
5600155103,European Journal of Philosophy,0.899,12,8
5700152813,English World-Wide,0.734,12,8
5700156763,Teachers and Teaching: Theory and Practice,1.497,12,8
5700161512,Journal of Consumer Culture,0.992,12,8
5700161756,Anthropological Theory,0.739,12,8
5700168554,Cultural and Social History,0.775,12,8
5700168982,Pacific Philosophical Quarterly,1.299,12,8
5700169428,Nous,4.041,12,8
5700172674,Ratio,0.705,12,8
5800207502,Cliometrica,0.668,12,8
5800207540,Journal of Politeness Research,0.585,12,8
5800207556,International Journal of Corpus Linguistics,1.057,12,8
5800207869,Intercultural Pragmatics,0.719,12,8
5800207893,Language Learning and Development,1.251,12,8
6200158425,Corpora,0.801,12,8
6500153208,Philosophical Quarterly,1.692,12,8
10900153311,Musicae Scientiae,0.66,12,8
11600153461,Journal of Island and Coastal Archaeology,0.845,12,8
11600154632,Studies in History and Philosophy of Science Part A,0.634,12,8
12100155712,Language Assessment Quarterly,1.043,12,8
12100156346,The Interpreter and Translator Trainer,0.737,12,8
14000155854,Language Teaching,1.233,12,8
14000155855,International Multilingual Research Journal,1.349,12,8
14000155897,International Journal of Speech-Language Pathology,0.706,12,8
15300154806,Dementia,0.831,12,8
16000154743,Nous-Supplement: Philosophical Perspectives,1.575,12,8
16100154726,Kantian Review,0.931,12,8
16100154793,International Journal of Music Education,0.709,12,8
16200154705,Journal of Research in Music Education,1.112,12,8
16300154723,Research Studies in Music Education,0.596,12,8
16300154767,"Media, War and Conflict",0.585,12,8
17700156745,Psychology of Religion and Spirituality,1.034,12,8
17900156739,Journal of Eastern African Studies,0.86,12,8
19400158521,Review of Philosophy and Psychology,0.697,12,8
19600163000,Inquiry,1.778,12,8
19700170231,Criminology & Public Policy,1.473,12,8
19700181322,International Journal of Architectural Heritage,0.744,12,8
19700181414,European Journal for Philosophy of Science,0.648,12,8
19700188900,Social Psychology,1.126,12,8
20000195092,Tel Aviv,0.838,12,8
21100256974,Philosophers Imprint,2.953,12,8
21100349594,Linguistic Approaches to Bilingualism,0.613,12,8
21100372826,Alpine and Mediterranean Quaternary,0.76,12,8
21100390172,Language and Dialogue,0.68,12,8
12084,Australian Psychologist,0.517,12,7
12789,Journal of Creative Behavior,0.506,12,7
13318,Hastings Center Report,0.415,12,7
13351,American Historical Review,0.467,12,7
13486,Death Studies,0.573,12,7
13519,Contemporary Southeast Asia,0.357,12,7
13586,American quarterly,0.385,12,7
14432,Daedalus,0.421,12,7
14667,Diplomatic History,0.45,12,7
14691,Environment and History,0.455,12,7
14724,Gender and History,0.337,12,7
15288,History and Theory,0.365,12,7
15324,Theory and Psychology,0.434,12,7
15344,International History Review,0.373,12,7
15347,International Review of Social History,0.315,12,7
15651,Journal of Material Culture,0.466,12,7
15864,Journal of Imperial and Commonwealth History,0.296,12,7
16018,Quarterly Journal of Speech,0.439,12,7
16480,Kennedy Institute of Ethics Journal,0.368,12,7
16498,Past and Present,0.392,12,7
16859,Labor History,0.432,12,7
16902,Labour,0.315,12,7
17086,South Asia: Journal of South Asia Studies,0.487,12,7
17558,Tumu Gongcheng Xuebao/China Civil Engineering Journal,0.468,12,7
