Sourceid,Title,SJR,field,octile
12229,Mass Spectrometry Reviews,2.293,31,8
12862,Optics Express,1.519,31,8
12863,Optics Letters,1.79,31,8
13030,Journal of Sound and Vibration,1.36,31,8
13184,Computer Physics Communications,1.729,31,8
14428,Journal of the Mechanics and Physics of Solids,1.988,31,8
17337,IEEE Transactions on Antennas and Propagation,1.309,31,8
17853,Nano Letters,7.447,31,8
20422,International Communications in Heat and Mass Transfer,1.553,31,8
20541,Computational Materials Science,1.766,31,8
20941,Ultramicroscopy,1.824,31,8
21221,MRS Bulletin,1.974,31,8
22156,Wear,1.386,31,8
25143,Advanced Functional Materials,5.617,31,8
25236,"Sensors and Actuators, B: Chemical",1.406,31,8
25696,Nonlinearity,1.587,31,8
26533,Advances in Colloid and Interface Science,1.977,31,8
26624,Acta Astronomica,1.746,31,8
26651,Annual Review of Astronomy and Astrophysics,18.046,31,8
26756,Astronomy and Astrophysics Review,3.385,31,8
26884,Current Opinion in Colloid and Interface Science,2.07,31,8
26978,Advances in Physics,11.279,31,8
27035,Progress in Solid State Chemistry,2.144,31,8
27732,New Astronomy Reviews,3.198,31,8
27955,Fortschritte der Physik,1.371,31,8
28245,Solar Physics,1.517,31,8
28677,Living Reviews in Relativity,8.322,31,8
29029,Journal of Physics G: Nuclear and Particle Physics,1.513,31,8
29030,Journal of Synchrotron Radiation,1.65,31,8
29047,New Journal of Physics,1.653,31,8
29086,Nuclear Physics B,1.744,31,8
29229,Physics Reports,6.452,31,8
29482,"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",2.336,31,8
29646,Progress in Surface Science,4.097,31,8
29719,Reviews of Modern Physics,17.567,31,8
145691,Soft Matter,1.493,31,8
147234,"Selecta Mathematica, New Series",2.646,31,8
4000151822,Nature Physics,9.791,31,8
7500153133,Laser and Photonics Reviews,4.228,31,8
11000153773,Physical Review B - Condensed Matter and Materials Physics,1.604,31,8
11500153511,ACS Nano,7.203,31,8
15600154712,Chinese Physics C,1.967,31,8
19700173023,Living Reviews in Solar Physics,5.222,31,8
19700188421,Monthly Notices of the Royal Astronomical Society: Letters,2.372,31,8
21100201772,Physical Review X,6.11,31,8
21100220161,Physics of the Dark Universe,2.475,31,8
21100228100,Advances in Optics and Photonics,9.187,31,8
21100237606,Photoacoustics,1.759,31,8
21100241218,Astronomy and Computing,1.597,31,8
21100246534,"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",1.654,31,8
21100829284,Physical Review C,1.443,31,8
12156,Journal of Biomedical Optics,0.918,31,7
12178,Journal of Lightwave Technology,1.166,31,7
12278,Superconductor Science and Technology,1.036,31,7
12655,Nuclear Data Sheets,0.969,31,7
13711,Combustion Theory and Modelling,1.175,31,7
13886,Advanced Engineering Materials,0.924,31,7
14588,Theoretical and Applied Fracture Mechanics,1.138,31,7
15361,IEEE Transactions on Instrumentation and Measurement,0.938,31,7
17815,Materials Science and Technology,0.889,31,7
17828,Mechanics of Materials,1.248,31,7
18380,Tribology Letters,1.204,31,7
18663,"Organic Electronics: physics, materials, applications",1.085,31,7
21322,"Flow, Turbulence and Combustion",0.934,31,7
24064,Journal of Supercritical Fluids,1.015,31,7
