Sourceid,Title,SJR,field,octile
12067,Agricultural and Forest Meteorology,1.818,19,8
12074,Bulletin of the American Meteorological Society,4.146,19,8
12091,Atmospheric Chemistry and Physics,3.032,19,8
13507,International Journal of Climatology,1.797,19,8
13550,Journal of Climate,3.854,19,8
14764,Weather and Forecasting,1.684,19,8
15620,Earthquake Engineering and Structural Dynamics,1.997,19,8
16894,Biogeochemistry,1.658,19,8
18163,Computers and Geotechnics,1.979,19,8
22017,Basin Research,1.753,19,8
22030,Canadian Geotechnical Journal,1.813,19,8
22040,Chemical Geology,1.755,19,8
22580,Earth-Science Reviews,3.334,19,8
22647,Gondwana Research,3.424,19,8
25031,Mineralium Deposita,1.601,19,8
25164,Newsletters on Stratigraphy,1.647,19,8
25754,Economic Geology,1.611,19,8
25755,Precambrian Research,2.769,19,8
26268,Rock Mechanics and Rock Engineering,2.328,19,8
26320,Sedimentology,1.832,19,8
26704,Astronomical Journal,2.23,19,8
26750,Astronomy and Astrophysics,2.265,19,8
26765,Astrophysical Journal,2.684,19,8
26769,"Astrophysical Journal, Supplement Series",4.66,19,8
26959,Geology,3.114,19,8
27241,Icarus,2.037,19,8
27524,International Journal of Coal Geology,2.186,19,8
27732,New Astronomy Reviews,3.198,19,8
27788,Journal of Physical Oceanography,2.461,19,8
28409,Progress in Oceanography,2.192,19,8
28428,Journal of Geophysical Research,1.823,19,8
28439,Journal of Geodesy,2.399,19,8
29161,ISPRS Journal of Photogrammetry and Remote Sensing,3.169,19,8
29214,Transactions of the Institute of British Geographers,2.788,19,8
29472,Hydrology and Earth System Sciences,2.023,19,8
29539,Journal of Hydrometeorology,2.243,19,8
130037,Biogeosciences,2.072,19,8
145210,Landslides,1.802,19,8
4000148310,Geobiology,1.942,19,8
4700152635,Acta Geotechnica,1.588,19,8
5700191218,Geosphere,1.752,19,8
17600155041,Nature Geoscience,6.752,19,8
17700155033,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1.547,19,8
19700188395,Annual Review of Marine Science,6.449,19,8
19700188421,Monthly Notices of the Royal Astronomical Society: Letters,2.372,19,8
19900191605,WIREs Climate Change,2.486,19,8
19900192023,Earth System Dynamics,2.253,19,8
21100197121,Geoscientific Model Development,2.404,19,8
21100197156,Atmospheric Measurement Techniques,1.869,19,8
21100218107,Journal of Advances in Modeling Earth Systems,2.732,19,8
21100241218,Astronomy and Computing,1.597,19,8
21100297619,Geochemical Perspectives,3.516,19,8
21100338322,IEEE Geoscience and Remote Sensing Magazine,1.742,19,8
21100381006,Journal of Rock Mechanics and Geotechnical Engineering,1.556,19,8
12652,Singapore Journal of Tropical Geography,1.063,19,7
12780,Fisheries Oceanography,0.972,19,7
13937,Journal of Paleolimnology,1.019,19,7
15904,Geosynthetics International,1.429,19,7
16214,International Journal for Numerical and Analytical Methods in Geomechanics,1.452,19,7
16276,Journal of Earthquake Engineering,0.926,19,7
16936,Minerals Engineering,1.248,19,7
17844,Vegetation History and Archaeobotany,1.206,19,7
18909,SPE Reservoir Evaluation and Engineering,0.925,19,7
22634,Holocene,1.202,19,7
22645,Geothermics,1.263,19,7
23225,Journal of Sedimentary Research,1.347,19,7
23357,Atmospheric Environment,1.523,19,7
23890,Terra Nova,1.494,19,7
24417,Journal of Geology,0.97,19,7
24431,Journal of Quaternary Science,1.18,19,7
24501,Computational Geosciences,0.985,19,7
24548,Marine and Petroleum Geology,1.44,19,7
24614,Applied Clay Science,0.992,19,7
25160,"New Zealand Journal of Geology, and Geophysics",1.168,19,7
25884,Geofluids,0.952,19,7
26319,Sedimentary Geology,1.277,19,7
26476,Geological Magazine,0.966,19,7
26817,Continental Shelf Research,0.945,19,7
26831,Deep-Sea Research Part II: Topical Studies in Oceanography,1.352,19,7
27195,Experimental Astronomy,0.908,19,7
27602,Journal of Asian Earth Sciences,1.488,19,7
27711,Meteoritics and Planetary Science,1.501,19,7
27787,Journal of Oceanography,0.989,19,7
27965,Geophysics,1.018,19,7
28355,Oceanography,1.392,19,7
28449,Journal of Volcanology and Geothermal Research,1.483,19,7
28551,Physics of the Earth and Planetary Interiors,1.285,19,7
28671,Geographical Analysis,0.904,19,7
28960,Soil Dynamics and Earthquake Engineering,1.075,19,7
51166,Natural Hazards and Earth System Sciences,0.965,19,7
70792,"Tellus, Series A: Dynamic Meteorology and Oceanography",0.958,19,7
86430,Remote Sensing,1.386,19,7
110607,Annals of Glaciology,1.194,19,7
145209,Bulletin of Earthquake Engineering,1.522,19,7
4400151717,Journal of Applied Meteorology and Climatology,1.408,19,7
5000155901,Journal of Systematic Palaeontology,0.953,19,7
5800179606,Carbon Balance and Management,0.977,19,7
7100153133,Spatial Economic Analysis,0.993,19,7
15300154856,Journal of Geosciences,0.977,19,7
16700154710,Ecohydrology,1.152,19,7
18400156701,Aeolian Research,1.117,19,7
20900195110,Geotechnique Letters,1.174,19,7
21100206605,Spatial Statistics,1.488,19,7
21100220478,Urban Climate,1.236,19,7
21100239245,Oil and Gas Geology,0.992,19,7
21100255737,Anthropocene,1.099,19,7
21100265617,Weather and Climate Extremes,1.501,19,7
21100782253,Frontiers in Earth Science,1.248,19,7
12175,Climate Research,0.774,19,6
13178,Transactions in GIS,0.723,19,6
13506,International Journal of Biometeorology,0.897,19,6
13932,Journal of Foraminiferal Research,0.639,19,6
14004,Palaios,0.697,19,6
14171,Theoretical and Applied Climatology,0.867,19,6
14600,Review of Palaeobotany and Palynology,0.756,19,6
14947,Bulletin of Engineering Geology and the Environment,0.896,19,6
16430,Meitan Xuebao/Journal of the China Coal Society,0.864,19,6
17012,Journal of Petroleum Geology,0.776,19,6
17013,Journal of Petroleum Science and Engineering,0.782,19,6
17613,Physics and Chemistry of Minerals,0.702,19,6
18264,Zhongguo Kuangye Daxue Xuebao/Journal of China University of Mining & Technology,0.678,19,6
20992,Environmental Geochemistry and Health,0.884,19,6
22610,Facies,0.669,19,6
23226,Journal of South American Earth Sciences,0.829,19,6
23840,Boreal Environment Research,0.683,19,6
24062,Geochemical Transactions,0.694,19,6
24485,Lithology and Mineral Resources,0.664,19,6
24686,Australian Journal of Earth Sciences,0.704,19,6
25771,Episodes,0.694,19,6
25846,GSA Today,0.845,19,6
26474,Geological Journal,0.846,19,6
26748,Astronomische Nachrichten,0.712,19,6
26788,Bulletin of Marine Science,0.878,19,6
27019,"Journal of Energy Resources Technology, Transactions of the ASME",0.834,19,6
27576,Island Arc,0.797,19,6
27778,Publication of the Astronomical Society of Japan,0.877,19,6
27784,Journal of Marine Science and Technology,0.784,19,6
27804,Mineral Processing and Extractive Metallurgy Review,0.766,19,6
27852,Marine Resource Economics,0.772,19,6
27946,Geophysical and Astrophysical Fluid Dynamics,0.744,19,6
27961,Geophysical Prospecting,0.7,19,6
27967,Geotectonics,0.773,19,6
28016,Cartographic Journal,0.782,19,6
28436,Journal of Atmospheric and Solar-Terrestrial Physics,0.696,19,6
28448,Journal of Seismology,0.646,19,6
29460,Ground Water,0.886,19,6
29466,Hydrogeology Journal,0.886,19,6
93220,International Journal of Sediment Research,0.663,19,6
130168,Environmental Chemistry,0.786,19,6
7000153218,International Journal of Speleology,0.693,19,6
11200153502,Asia-Pacific Journal of Atmospheric Sciences,0.855,19,6
12000154316,Swiss Journal of Geosciences,0.741,19,6
17300154720,Petroleum Exploration and Development,0.684,19,6
17800156777,Research in Astronomy and Astrophysics,0.681,19,6
19600161901,Science China Earth Sciences,0.787,19,6
19700201327,Australian Meteorological and Oceanographic Journal,0.871,19,6
19700201680,Remote Sensing Letters,0.752,19,6
19700202606,Andean Geology,0.674,19,6
19800188031,Mediterranean Marine Science,0.794,19,6
21100204920,International Journal of Physical Modelling in Geotechnics,0.851,19,6
21100228018,International Journal of Disaster Risk Reduction,0.769,19,6
21100254615,Atmospheric Pollution Research,0.723,19,6
12375,Advances in Space Research,0.569,19,5
13350,Alcheringa,0.496,19,5
13352,Ameghiniana,0.601,19,5
13353,Annales de Paleontologie,0.53,19,5
13469,Meteorologische Zeitschrift,0.605,19,5
13909,Geobios,0.618,19,5
14619,Revue de Micropaleontologie,0.533,19,5
15838,Atmosphere,0.615,19,5
18544,Folia Geobotanica,0.5,19,5
19652,European Journal of Mineralogy,0.543,19,5
19688,Geology of Ore Deposits,0.54,19,5
19690,Geotechnical and Geological Engineering,0.611,19,5
19718,Geomicrobiology Journal,0.475,19,5
20118,Xinan Shiyou Xueyuan Xuebao/Journal of Southwestern Petroleum Institute,0.466,19,5
22310,Polar Research,0.594,19,5
22561,Doklady Earth Sciences,0.549,19,5
23315,Physics and Chemistry of the Earth,0.621,19,5
24042,Mine Water and the Environment,0.608,19,5
25072,Geodiversitas,0.566,19,5
26349,Geologica Carpathica,0.551,19,5
26771,Astrophysics and Space Science,0.616,19,5
26940,Proceedings of the Geologists' Association,0.474,19,5
27426,Annals of Geophysics,0.527,19,5
27511,Australian Geographer,0.522,19,5
27637,Cartographica,0.487,19,5
27730,New Astronomy,0.464,19,5
28430,Scientia Marina,0.558,19,5
