Sourceid,Title,SJR,field,octile
12321,Information Systems Journal,1.752,17,8
13017,Physics of Life Reviews,2.788,17,8
13184,Computer Physics Communications,1.729,17,8
13191,Journal of Computational Physics,2.047,17,8
13971,Library and Information Science Research,1.188,17,8
14966,Journal of Manufacturing Systems,1.548,17,8
15074,European Journal of Information Systems,1.628,17,8
15574,Information Systems Research,3.16,17,8
16733,IEEE Transactions on Medical Imaging,1.895,17,8
17391,IEEE Transactions on Signal Processing,1.247,17,8
17645,Computers and Education,2.626,17,8
17929,BMC Bioinformatics,1.479,17,8
17945,Bioinformatics,6.14,17,8
18050,International Journal of Robotics Research,2.471,17,8
18093,Archives of Computational Methods in Engineering,1.41,17,8
18120,ACM Transactions on Mathematical Software,1.23,17,8
18232,Journal of Computer-Mediated Communication,2.961,17,8
18658,Production Planning and Control,1.256,17,8
18661,Structural and Multidisciplinary Optimization,1.458,17,8
18916,Social Science Computer Review,1.229,17,8
18933,IEEE Transactions on Wireless Communications,1.246,17,8
18947,User Modelling and User-Adapted Interaction,1.171,17,8
19419,Computers in Human Behavior,1.555,17,8
20896,Telematics and Informatics,1.299,17,8
20966,"Journal of Manufacturing Science and Engineering, Transactions of the ASME",1.181,17,8
20969,Journal of Machine Learning Research,1.271,17,8
20972,Journal of Materials Processing Technology,1.695,17,8
21080,Mechanical Systems and Signal Processing,1.805,17,8
21094,Mechanism and Machine Theory,1.301,17,8
21463,International Journal of Health Geographics,1.385,17,8
22238,Operations Research,2.951,17,8
23127,Journal of the ACM,1.208,17,8
23490,Journal of Scientific Computing,1.675,17,8
23715,Science Technology and Human Values,1.596,17,8
23844,Journal of Combinatorial Theory. Series B,1.874,17,8
24756,Match,1.52,17,8
25037,IEEE Transactions on Evolutionary Computation,3.493,17,8
25534,IEEE Transactions on Image Processing,1.374,17,8
26183,Journal of Computer Assisted Learning,1.397,17,8
26422,SIAM Journal on Optimization,2.195,17,8
27239,IEEE Network,1.505,17,8
27959,Journal of the Franklin Institute,1.322,17,8
28352,Ocean Modelling,1.878,17,8
28461,Computational Statistics and Data Analysis,1.396,17,8
28470,Foundations of Computational Mathematics,2.082,17,8
28497,Inverse Problems,1.209,17,8
72242,International Journal of Computer Vision,2.301,17,8
130080,Journal of Chemical Information and Modeling,1.349,17,8
144747,Computer Assisted Language Learning,1.343,17,8
144889,Journal of Intelligent Transportation Systems,1.288,17,8
100147317,Journal of Supply Chain Management,5.015,17,8
4000148905,IEEE Computational Intelligence Magazine,1.296,17,8
4000151805,Foundations and Trends in Communications and Information Theory,2.848,17,8
4700152301,Journal of Field Robotics,1.45,17,8
4700152632,International Journal of Computer-Supported Collaborative Learning,1.588,17,8
5100155074,Journal of Chemical Theory and Computation,2.497,17,8
5100155078,Foundations and Trends in Computer Graphics and Vision,2.595,17,8
5100155103,Journal of Informetrics,2.06,17,8
5800179604,Algorithms for Molecular Biology,1.333,17,8
5900153311,IEEE Journal on Selected Topics in Signal Processing,1.331,17,8
7000153205,Journal of Environmental Informatics,1.483,17,8
8000153138,Computer Science Review,1.467,17,8
9000153105,Nonlinear Analysis: Hybrid Systems,1.82,17,8
19300156903,Foundations and Trends in Machine Learning,1.866,17,8
19400158592,Mathematical Programming Computation,1.293,17,8
19700170417,Journal of Information Technology and Politics,1.791,17,8
19700174894,Gene Regulation and Systems Biology,1.218,17,8
19700176047,"Cyberpsychology, Behavior, and Social Networking",1.298,17,8
19700188321,Database : the journal of biological databases and curation,1.791,17,8
19700201695,Vascular Cell,1.349,17,8
19900192734,Advances and Applications in Bioinformatics and Chemistry,1.79,17,8
21100318415,Computational and Structural Biotechnology Journal,1.517,17,8
21100420802,GigaScience,5.022,17,8
12342,International Journal of Control,1.152,17,7
12419,International Journal of Systems Science,0.763,17,7
12689,Information Processing and Management,0.92,17,7
13185,Computing in Science and Engineering,0.748,17,7
13579,Data Mining and Knowledge Discovery,0.864,17,7
13845,Bulletin of Mathematical Biology,0.717,17,7
13880,Artificial Intelligence and Law,0.937,17,7
14414,Journal of Process Control,1.108,17,7
14523,Multibody System Dynamics,0.949,17,7
14879,Web Semantics,0.788,17,7
15136,Information Society,0.741,17,7
15572,Information Systems Frontiers,0.821,17,7
16211,IEEE Transactions on Multimedia,0.954,17,7
17362,IEEE Transactions on Knowledge and Data Engineering,1.133,17,7
17393,IEEE Transactions on Vehicular Technology,0.75,17,7
18016,Autonomous Robots,1.131,17,7
18189,Finite Elements in Analysis and Design,1.129,17,7
18198,International Journal of Computer Integrated Manufacturing,0.773,17,7
19124,Queueing Systems,0.809,17,7
19202,"Mathematics of Control, Signals, and Systems",0.855,17,7
20428,International Journal of Advanced Manufacturing Technology,0.994,17,7
20606,Journal of Forecasting,0.792,17,7
20870,Telecommunications Policy,0.787,17,7
20979,Journal of Mechanical Design - Transactions of the ASME,0.895,17,7
21096,Mechatronics,0.79,17,7
21579,"Numerical Heat Transfer, Part B: Fundamentals",0.851,17,7
23604,Computer Methods and Programs in Biomedicine,0.786,17,7
23607,Computerized Medical Imaging and Graphics,0.714,17,7
23675,Artificial Intelligence,0.88,17,7
23706,Journal of Biomedical Informatics,1.028,17,7
24140,Artificial Intelligence in Medicine,0.766,17,7
24141,Artificial Intelligence Review,0.833,17,7
24161,Computer Vision and Image Understanding,0.717,17,7
24207,Fuzzy Optimization and Decision Making,0.878,17,7
24501,Computational Geosciences,0.985,17,7
24800,Neural Computing and Applications,0.7,17,7
24807,Neurocomputing,1.073,17,7
24823,Pattern Recognition,1.065,17,7
24831,Quantum Information Processing,0.708,17,7
25397,Dianli Xitong Zidonghua/Automation of Electric Power Systems,0.758,17,7
25529,Optimal Control Applications and Methods,0.825,17,7
25535,IEEE Transactions on Visualization and Computer Graphics,0.869,17,7
25548,Signal Processing,0.94,17,7
25887,Discrete and Computational Geometry,0.944,17,7
27188,Language Learning and Technology,1.08,17,7
27237,IEEE/ACM Transactions on Networking,0.716,17,7
27843,Annual Reviews in Control,0.824,17,7
28070,Combinatorics Probability and Computing,0.839,17,7
28535,Networks,0.94,17,7
28704,Modelling and Simulation in Materials Science and Engineering,0.821,17,7
130065,Journal of Enterprise Information Management,0.827,17,7
144698,International Journal of Simulation Modelling,0.711,17,7
145295,4OR,0.825,17,7
3100147401,Ecological Informatics,0.778,17,7
4500151509,International Journal of Applied Mathematics and Computer Science,0.729,17,7
9700153238,International Transactions in Operational Research,1.071,17,7
10900153330,Enterprise Information Systems,0.717,17,7
11400153310,International Journal of Logistics Research and Applications,0.771,17,7
18300156719,Journal of Building Performance Simulation,0.957,17,7
19700174683,International Journal for Numerical Methods in Biomedical Engineering,1.021,17,7
19700177336,International Journal of Machine Learning and Cybernetics,0.7,17,7
19900191719,Construction Innovation,0.731,17,7
19900191735,Topics in Cognitive Science,1.004,17,7
21100203119,International Journal of Bio-Inspired Computation,0.721,17,7
21100208044,Policy and Internet,0.826,17,7
21100210920,Journal of Electronic Commerce Research,0.94,17,7
21100243801,Multisensory research,0.834,17,7
21100256982,IEEE Journal of Biomedical and Health Informatics,0.991,17,7
21100269620,Semantic Web,0.913,17,7
21100395701,Journal of Complex Networks,1.05,17,7
21100397403,EPJ Data Science,0.943,17,7
21100788289,Mobile Media and Communication,1.089,17,7
21100810702,Animal Biotelemetry,1.067,17,7
12166,Mathematics and Computers in Simulation,0.613,17,6
12320,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",0.687,17,6
12441,Open Systems and Information Dynamics,0.512,17,6
12794,Journal of Documentation,0.613,17,6
12795,Perception,0.546,17,6
12960,International Journal of Human Computer Studies,0.605,17,6
15012,Acta Informatica,0.517,17,6
15072,Electronic Journal of Information Technology in Construction,0.589,17,6
15386,Online Information Review,0.625,17,6
15442,Information Systems Management,0.526,17,6
15464,IEEE Transactions on Nanotechnology,0.572,17,6
15688,Journal of Information Systems,0.502,17,6
15703,Knowledge and Information Systems,0.672,17,6
16215,International Journal of Numerical Methods for Heat and Fluid Flow,0.697,17,6
18197,Integrated Computer-Aided Engineering,0.665,17,6
18660,Requirements Engineering,0.568,17,6
18896,IEEE Communications Letters,0.589,17,6
18997,ACM Transactions on Information Systems,0.563,17,6
20948,Jixie Gongcheng Xuebao/Chinese Journal of Mechanical Engineering,0.487,17,6
20952,Journal of Computing and Information Science in Engineering,0.627,17,6
21141,"Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME",0.618,17,6
21451,Journal of Interactive Online Learning,0.495,17,6
22202,Operations Research Letters,0.669,17,6
22545,Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal of China University of Geosciences,0.599,17,6
23087,Algorithmica,0.56,17,6
23674,Applied Intelligence,0.6,17,6
24330,Journal of Artificial Intelligence Research,0.69,17,6
24801,Molecular Simulation,0.571,17,6
24806,Neural Processing Letters,0.51,17,6
24825,Pattern Recognition Letters,0.662,17,6
25019,Human-Computer Interaction,0.518,17,6
25479,"International Journal of Control, Automation and Systems",0.618,17,6
25549,Image and Vision Computing,0.612,17,6
25621,Journal of Parallel and Distributed Computing,0.502,17,6
25862,"Designs, Codes, and Cryptography",0.549,17,6
26004,IEEE Circuits and Systems Magazine,0.545,17,6
26644,Concurrent Engineering Research and Applications,0.642,17,6
26799,Ad Hoc Networks,0.53,17,6
26811,Computer Networks,0.5,17,6
27728,Digital Investigation,0.635,17,6
27836,ACM Transactions on Programming Languages and Systems,0.533,17,6
28456,Computational Geometry: Theory and Applications,0.495,17,6
28469,Discrete Optimization,0.539,17,6
28499,Journal of Combinatorial Optimization,0.579,17,6
28554,Soft Computing,0.593,17,6
110111,IEEE Intelligent Systems,0.558,17,6
130132,Information Technology and People,0.671,17,6
145326,International Journal of Information Security,0.555,17,6
200147134,First Monday,0.563,17,6
4800153205,ACM Transactions on Autonomous and Adaptive Systems,0.487,17,6
5700165206,Complex Analysis and Operator Theory,0.663,17,6
5800173377,ACM Transactions on Knowledge Discovery from Data,0.673,17,6
6200180164,Profesional de la Informacion,0.652,17,6
11700154323,Image Analysis and Stereology,0.689,17,6
12000154321,International Journal of e-Collaboration,0.49,17,6
12100154405,IEEE Transactions on Haptics,0.536,17,6
14500154733,Operational Research,0.566,17,6
17800156712,International Journal of Computational Intelligence Systems,0.564,17,6
19700166602,ACM Transactions on Computation Theory,0.546,17,6
19700174607,Journal of Computational Science,0.509,17,6
19700177025,IEEE Transactions on Computational Intelligence and AI in Games,0.493,17,6
19700177406,Dynamic Games and Applications,0.568,17,6
19700182335,Advances in Bioinformatics,0.565,17,6
19700201037,CoDesign,0.626,17,6
19700201422,Computer Science Education,0.535,17,6
19900192900,Molecular Informatics,0.573,17,6
21100200804,ACM Transactions on Management Information Systems,0.591,17,6
21100285028,IEEE Transactions on Human-Machine Systems,0.603,17,6
21100358314,Human-centric Computing and Information Sciences,0.658,17,6
21100464917,Journal of Computational Finance,0.503,17,6
21100466219,Journal on Data Semantics,0.602,17,6
21100803572,Systems Science and Control Engineering,0.517,17,6
21100829272,Electronics (Switzerland),0.548,17,6
12262,Formal Methods in System Design,0.445,17,5
12300,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,0.447,17,5
12424,Inverse Problems in Science and Engineering,0.406,17,5
12763,International Journal of Technology Management,0.411,17,5
12984,Machine Vision and Applications,0.485,17,5
12986,Moscow University Computational Mathematics and Cybernetics,0.368,17,5
13012,RAIRO - Theoretical Informatics and Applications,0.375,17,5
13622,SIGMOD Record,0.45,17,5
13681,Computer Communications,0.459,17,5
14388,Information Processing Letters,0.412,17,5
15511,Program,0.355,17,5
16875,IEEE Internet Computing,0.379,17,5
17963,International Journal of Circuit Theory and Applications,0.366,17,5
19053,Computational Economics,0.433,17,5
19713,Journal of High Technology Management Research,0.458,17,5
20573,Theory of Computing Systems,0.372,17,5
22313,Performance Evaluation,0.459,17,5
22315,Personal and Ubiquitous Computing,0.391,17,5
23670,Annals of Mathematics and Artificial Intelligence,0.413,17,5
23678,"Artificial Intelligence for Engineering Design, Analysis and Manufacturing: AIEDAM",0.375,17,5
23737,Computational Intelligence,0.409,17,5
24157,Autonomous Agents and Multi-Agent Systems,0.429,17,5
24185,Expert Systems,0.429,17,5
24303,Computer Standards and Interfaces,0.378,17,5
24407,Computing (Vienna/New York),0.414,17,5
24506,GeoInformatica,0.479,17,5
24596,Cluster Computing,0.374,17,5
24822,Pattern Analysis and Applications,0.378,17,5
24907,Distributed Computing,0.446,17,5
25028,Computers and Graphics,0.355,17,5
25461,Informatica,0.465,17,5
25623,Journal of Supercomputing,0.407,17,5
26146,Visual Computer,0.401,17,5
27187,Journal of Visual Languages and Computing,0.413,17,5
27190,Machine Translation,0.364,17,5
27865,"Computer Languages, Systems and Structures",0.469,17,5
28345,Journal of Functional Programming,0.458,17,5
28347,Journal of Graph Algorithms and Applications,0.469,17,5
28494,International Journal of Computer Mathematics,0.456,17,5
28515,"Modelling, Measurement and Control B",0.397,17,5
28916,IEEE Security and Privacy,0.36,17,5
29112,Photonics and Nanostructures - Fundamentals and Applications,0.433,17,5
57844,Journal of Molecular Modeling,0.36,17,5
98245,Library Resources and Technical Services,0.404,17,5
144972,Design Issues,0.445,17,5
145095,"Journal of Logic, Language and Information",0.361,17,5
3200147702,Electronic Government,0.424,17,5
4100151705,Informatics in Education,0.428,17,5
4700151918,"ACM Transactions on Multimedia Computing, Communications and Applications",0.408,17,5
4700152641,International Journal of Foundations of Computer Science,0.355,17,5
4700152646,International Journal of Information Technology and Decision Making,0.477,17,5
4700152794,Foundations and Trends in Networking,0.434,17,5
5200152703,International Journal of Automation and Computing,0.455,17,5
5200152707,Eurasip Journal on Image and Video Processing,0.409,17,5
5800207369,ACM Transactions on the Web,0.426,17,5
5800208235,Spatial Cognition and Computation,0.366,17,5
6100152804,International Journal of Computational Science and Engineering,0.373,17,5
9500154152,Intelligent Service Robotics,0.431,17,5
10900153307,Journal of Simulation,0.428,17,5
12100155655,Journal of Location Based Services,0.439,17,5
16900154710,Statistical Analysis and Data Mining,0.38,17,5
19700186884,Journal of Data and Information Quality,0.417,17,5
19900191975,Journal of Uncertain Systems,0.395,17,5
19900193948,International Journal of Vehicular Technology,0.4,17,5
20000195080,International Journal of Network Security,0.367,17,5
21100200653,Information Polity,0.479,17,5
21100201313,Mathematical and Computational Forestry and Natural-Resource Sciences,0.391,17,5
21100216567,IET Biometrics,0.429,17,5
21100265609,Digital Applications in Archaeology and Cultural Heritage,0.412,17,5
21100266502,Journal of Cryptographic Engineering,0.423,17,5
21100331506,International Journal on Communications Antenna and Propagation,0.38,17,5
21100332423,APSIPA Transactions on Signal and Information Processing,0.404,17,5
21100809811,Eurasian Journal of Mathematical and Computer Applications,0.357,17,5
