Sourceid,Title,SJR,field,octile
12611,Drug Resistance Updates,3.986,30,8
15576,European Neuropsychopharmacology,1.911,30,8
18148,Pain,2.671,30,8
18403,Apoptosis : an international journal on programmed cell death,1.424,30,8
19479,Annual Review of Pharmacology and Toxicology,6.718,30,8
20063,Biochemical Pharmacology,1.832,30,8
20435,Neuropharmacology,2.043,30,8
20624,Clinical Pharmacokinetics,1.482,30,8
21195,Pharmacology and Therapeutics,4.072,30,8
21226,Drug Metabolism and Disposition,1.433,30,8
21237,Drug Safety,1.447,30,8
21767,Progress in Neuro-Psychopharmacology and Biological Psychiatry,1.714,30,8
22321,Trends in Pharmacological Sciences,4.794,30,8
22452,International Journal of Neuropsychopharmacology,1.808,30,8
22477,Investigational New Drugs,1.573,30,8
23010,Journal of Controlled Release,2.684,30,8
23086,Journal of Pharmacology and Experimental Therapeutics,1.586,30,8
23916,Environmental Pollution,1.615,30,8
24604,Archives of Toxicology,1.541,30,8
24786,Alcohol and Alcoholism,1.376,30,8
24791,Alcoholism: Clinical and Experimental Research,1.449,30,8
25152,Journal of Toxicology and Environmental Health - Part B: Critical Reviews,1.816,30,8
26371,Natural Product Reports,3.918,30,8
144771,Clinical Trials,2.399,30,8
145164,Human Genomics,1.501,30,8
4000149101,"Nanomedicine: Nanotechnology, Biology, and Medicine",1.743,30,8
4400151524,Particle and Fibre Toxicology,2.253,30,8
4700152457,Nano Today,7.191,30,8
5400152706,Nanotoxicology,1.63,30,8
19700174891,Perspectives in Medicinal Chemistry,2.374,30,8
19700174913,Therapeutic Advances in Neurological Disorders,1.522,30,8
20700195026,Acta Pharmaceutica Sinica B,1.793,30,8
21100197941,International Journal for Parasitology: Drugs and Drug Resistance,1.556,30,8
21100207003,Theranostics,2.515,30,8
21100214102,Frontiers in Pharmacology,1.587,30,8
21100335701,Vaccines,1.691,30,8
21100466864,Journal for ImmunoTherapy of Cancer,2.798,30,8
14144,Experimental and Clinical Psychopharmacology,1.176,30,7
16573,Phytotherapy Research,1.136,30,7
17464,European Journal of Medicinal Chemistry,1.266,30,7
17595,Journal of Biomolecular Screening,1.074,30,7
18075,Neurotoxicology and Teratology,0.987,30,7
20578,Journal of Food and Drug Analysis,1.071,30,7
21168,Pharmacogenomics Journal,1.32,30,7
21332,European Journal of Pharmaceutics and Biopharmaceutics,1.342,30,7
21333,European Journal of Pharmacology,1.057,30,7
22378,Vascular Pharmacology,1.352,30,7
22410,Inflammation Research,1.062,30,7
22432,International Immunopharmacology,1.051,30,7
22552,Cardiovascular Drugs and Therapy,1.349,30,7
22983,Journal of Clinical Pharmacology,0.997,30,7
23079,Journal of Pharmaceutical Sciences,0.984,30,7
23085,Journal of Pharmacological Sciences,0.986,30,7
24652,Chemico-Biological Interactions,1.033,30,7
