Sourceid,Title,SJR,field,octile
13503,Developmental Science,2.65,28,8
13923,Hippocampus,2.55,28,8
14179,Annals of Neurology,5.706,28,8
14313,Bipolar Disorders,2.354,28,8
14945,Cortex,2.322,28,8
14992,Current Opinion in Neurobiology,5.051,28,8
15370,Journal of Abnormal Psychology,2.864,28,8
15478,Journal of Experimental Psychology: General,3.254,28,8
15510,Epilepsia,2.261,28,8
15686,GLIA,3.318,28,8
16667,Journal of Cerebral Blood Flow and Metabolism,2.558,28,8
17978,Neuron,10.654,28,8
18045,Neuroscience and Biobehavioral Reviews,4.22,28,8
18059,Neuroscientist,3.065,28,8
19837,Sleep Medicine Reviews,3.376,28,8
19939,Trends in Neurosciences,6.559,28,8
20618,Stroke,3.529,28,8
20695,"Brain, Behavior, and Immunity",2.78,28,8
24025,Progress in Neurobiology,5.69,28,8
24804,Neural Networks,2.359,28,8
4000151810,PLoS Computational Biology,3.097,28,8
11700154204,Brain Stimulation,2.753,28,8
19700174935,Alzheimer's Research and Therapy,2.449,28,8
19700175163,Frontiers in Cellular Neuroscience,2.298,28,8
19700187601,Developmental Cognitive Neuroscience,2.718,28,8
19700201211,Cell Death and Disease,2.536,28,8
19900191866,Translational Psychiatry,2.495,28,8
21100242814,eLife,7.121,28,8
12145,Biological Psychology,1.602,28,7
13844,Documenta Ophthalmologica,1.744,28,7
14478,Journal of Cataract and Refractive Surgery,1.799,28,7
14993,Current Opinion in Neurology,1.929,28,7
15549,European Journal of Neurology,1.65,28,7
15576,European Neuropsychopharmacology,1.911,28,7
15987,Journal of Pain,2.166,28,7
16751,Journal of Neurology,1.626,28,7
16761,Journal of Neuropathology and Experimental Neurology,1.818,28,7
17467,Neurobiology of Learning and Memory,1.945,28,7
19355,Schizophrenia Research,2.192,28,7
21767,Progress in Neuro-Psychopharmacology and Biological Psychiatry,1.714,28,7
22138,"Genes, Brain and Behavior",1.776,28,7
23475,Journal of Neurophysiology,1.65,28,7
23987,Neuroinformatics,1.586,28,7
25337,Neurogastroenterology and Motility,2.095,28,7
7000153261,Neural Development,1.821,28,7
17300154987,Molecular Brain,1.805,28,7
19400158590,Journal of Neurodevelopmental Disorders,1.71,28,7
19700175113,Frontiers in Molecular Neuroscience,2.128,28,7
19700175114,Frontiers in Integrative Neuroscience,1.705,28,7
19700175115,Frontiers in Systems Neuroscience,2.207,28,7
19700175116,Frontiers in Neuroanatomy,1.999,28,7
19700175166,Frontiers in Behavioral Neuroscience,1.749,28,7
19900193571,Fluids and Barriers of the CNS,2.054,28,7
21100199802,Frontiers in Synaptic Neuroscience,2.14,28,7
21100256102,Translational Neurodegeneration,1.901,28,7
21100299401,Brain Connectivity,1.661,28,7
12163,Brain and Cognition,1.308,28,6
13707,Hearing Research,1.35,28,6
14285,Behavioural Brain Research,1.413,28,6
14346,Brain Research,1.404,28,6
14347,Brain Research Bulletin,1.398,28,6
14352,Brain Topography,1.365,28,6
14539,Developmental Psychobiology,1.394,28,6
15481,Journal of Experimental Psychology: Human Perception and Performance,1.543,28,6
16188,Journal of the International Neuropsychological Society,1.408,28,6
16745,Journal of Neuroendocrinology,1.554,28,6
16765,Journal of Neuroscience Methods,1.242,28,6
16785,Journal of NeuroVirology,1.475,28,6
18730,Psychiatry Research - Neuroimaging,1.412,28,6
19560,Stress: the International Journal on Biology of Stress,1.26,28,6
23456,"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology",1.246,28,6
32816,Neural Plasticity,1.348,28,6
130164,Journal of Neural Engineering,1.42,28,6
5300152235,Neuroscience Bulletin,1.282,28,6
17300154985,Autism Research,1.477,28,6
17500155120,Journal of Neuropsychology,1.319,28,6
19700172804,ACS Chemical Neuroscience,1.442,28,6
19700174913,Therapeutic Advances in Neurological Disorders,1.522,28,6
19700175164,Frontiers in Human Neuroscience,1.471,28,6
19700188391,Current Topics in Behavioral Neurosciences,1.42,28,6
19700201695,Vascular Cell,1.349,28,6
19900191715,Wiley Interdisciplinary Reviews: Cognitive Science,1.509,28,6
21100212316,Frontiers in Neurology,1.402,28,6
21100235630,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,1.515,28,6
13625,Audiology and Neuro-Otology,1.222,28,5
13744,JARO - Journal of the Association for Research in Otolaryngology,1.206,28,5
13867,Eye,1.12,28,5
14323,"Brain, Behavior and Evolution",1.051,28,5
14902,International Journal of Psychophysiology,1.157,28,5
15029,Dementia and Geriatric Cognitive Disorders,1.2,28,5
15506,Journal of Fluency Disorders,1.073,28,5
16102,Human Psychopharmacology,1.128,28,5
16766,Journal of Neuroscience Research,1.042,28,5
16834,Journal of the Peripheral Nervous System,1.092,28,5
17548,Acta Neurologica Scandinavica,1.116,28,5
18054,Neuroscience Research,1.091,28,5
18712,Psychiatry and Clinical Neurosciences,1.231,28,5
21336,NeuroImmunoModulation,1.064,28,5
24807,Neurocomputing,1.073,28,5
25336,Neurodegenerative Diseases,1.106,28,5
25678,Journal of Research on Adolescence,1.171,28,5
130009,Purinergic Signalling,1.104,28,5
145172,Behavioral Sleep Medicine,1.016,28,5
15300154855,Journal of Neural Transmission,1.232,28,5
15500154703,Evolutionary Psychology,1.131,28,5
17100154713,Prion,1.081,28,5
19700175168,Frontiers in Computational Neuroscience,1.08,28,5
19700188446,International Journal of Endocrinology,1.012,28,5
19900191888,Journal of Parkinson's Disease,1.151,28,5
20000195097,Multiple Sclerosis and Related Disorders,1.123,28,5
21100213700,Journal of Clinical Neurology,1.045,28,5
21100825823,Pharmacology Research and Perspectives,1.005,28,5
