Sourceid,Title,SJR,field,octile
12229,Mass Spectrometry Reviews,2.293,13,8
12394,Nature Structural and Molecular Biology,10.873,13,8
12429,Molecular Cancer,2.778,13,8
12430,Molecular Cancer Research,2.428,13,8
12523,Oncogene,3.235,13,8
13041,"Plant, Cell and Environment",2.671,13,8
13174,BioEssays,2.725,13,8
13602,Philosophical Transactions of the Royal Society B: Biological Sciences,3.306,13,8
13900,Cell Research,6.839,13,8
14129,Methods,2.333,13,8
14204,Nucleic Acids Research,9.025,13,8
14272,Stem Cells,2.796,13,8
14274,Structure,3.554,13,8
14305,Systematic Biology,5.384,13,8
14531,Development (Cambridge),4.698,13,8
15048,FASEB Journal,2.438,13,8
15437,Biosensors and Bioelectronics,2.373,13,8
15579,Current Opinion in Biotechnology,3.202,13,8
15819,Nature Medicine,17.067,13,8
16115,Nature Biotechnology,18.252,13,8
16146,Trends in Biotechnology,3.524,13,8
16592,Plant Biotechnology Journal,2.891,13,8
16594,Plant Cell,5.597,13,8
16795,Journal of Pineal Research,3.945,13,8
17378,Critical Reviews in Biochemistry and Molecular Biology,4.977,13,8
17382,Molecular Psychiatry,6.281,13,8
17421,Cytokine and Growth Factor Reviews,3.006,13,8
17425,DNA Repair,3.181,13,8
17426,DNA Research,2.866,13,8
17617,Journal of Lipid Research,2.581,13,8
18503,Current Opinion in Cell Biology,7.202,13,8
18556,Journal of Cell Science,2.939,13,8
18990,Nature Genetics,22.243,13,8
19017,RNA,3.219,13,8
19049,Trends in Genetics,7.5,13,8
19065,Traffic,2.953,13,8
19066,Trends in Cell Biology,12.596,13,8
19084,Molecular Aspects of Medicine,2.819,13,8
20205,Trends in Molecular Medicine,4.876,13,8
20298,Molecular Microbiology,2.384,13,8
21706,Annual Review of Genetics,8.895,13,8
21752,Chromosoma,2.678,13,8
22088,EMBO Reports,4.724,13,8
22173,Genetics,3.484,13,8
22214,Genome Research,12.367,13,8
22266,Human Molecular Genetics,3.555,13,8
22267,Human Mutation,3.246,13,8
22488,Basic Research in Cardiology,2.468,13,8
22570,Cardiovascular Research,3.002,13,8
23063,Circulation Research,6.813,13,8
23882,Journal of Molecular and Cellular Cardiology,2.559,13,8
24046,Seminars in Cancer Biology,4.175,13,8
25527,"Diabetes, Obesity and Metabolism",2.842,13,8
26015,Leukemia,5.131,13,8
26038,Endocrine Reviews,6.402,13,8
26159,Journal of Clinical Endocrinology and Metabolism,2.941,13,8
26371,Natural Product Reports,3.918,13,8
26396,Organic Letters,2.853,13,8
26463,Progress in Lipid Research,3.814,13,8
26746,Trends in Endocrinology and Metabolism,5.163,13,8
26953,Journal of Membrane Science,2.4,13,8
27514,Antioxidants and Redox Signaling,2.607,13,8
28764,Breast Cancer Research,3.026,13,8
28785,Cancer,3.455,13,8
28787,Cancer and Metastasis Reviews,2.402,13,8
29093,Cancer Cell,12.7,13,8
29183,Cancer Research,4.26,13,8
29659,Journal of Structural Biology,3.948,13,8
29949,Journal of Clinical Oncology,10.683,13,8
40944,Genome Biology,12.74,13,8
120008,Annual Review of Physiology,9.454,13,8
130030,Proceedings of the Royal Society B: Biological Sciences,2.826,13,8
144840,PLoS Medicine,5.914,13,8
4000148205,Nature Chemical Biology,8.604,13,8
4700152457,Nano Today,7.191,13,8
5300152227,ACS Chemical Biology,2.57,13,8
5800207508,Molecular Oncology,2.526,13,8
6100153018,Cell Stem Cell,13.569,13,8
11200153524,Biochimica et Biophysica Acta - Gene Regulatory Mechanisms,2.986,13,8
11300153721,Science signaling,3.812,13,8
11600154092,Current Protocols in Bioinformatics,4.594,13,8
11700154306,Molecular Ecology Resources,3.355,13,8
17600155011,Molecular Plant,3.562,13,8
19400157151,DMM Disease Models and Mechanisms,2.427,13,8
19400157205,Evolutionary Applications,2.676,13,8
19600166310,EMBO Molecular Medicine,5.44,13,8
19600166321,Journal of Molecular Cell Biology,3.043,13,8
19700174932,Epigenetics and Chromatin,3.767,13,8
19700177555,Molecular Autism,2.377,13,8
19700201211,Cell Death and Disease,2.536,13,8
21100200203,Wiley Interdisciplinary Reviews: Computational Molecular Science,5.698,13,8
21100224448,Molecular Metabolism,3.997,13,8
21100237403,The Lancet Diabetes and Endocrinology,9.705,13,8
21100264005,Wiley Interdisciplinary Reviews: Developmental Biology,3.615,13,8
21100330722,Annual Review of Animal Biosciences,2.787,13,8
21100394188,Biomolecules,2.552,13,8
21100466864,Journal for ImmunoTherapy of Cancer,2.798,13,8
21100778827,Nature Methods,19.939,13,8
21100797856,Journal of Extracellular Vesicles,7.973,13,8
12391,Lung Cancer,1.75,13,7
12495,Neoplasia,2.133,13,7
13042,Plant Molecular Biology,1.737,13,7
13121,Seminars in Radiation Oncology,2.149,13,7
14155,Molecular Genetics and Metabolism,1.642,13,7
14161,Molecular Plant-Microbe Interactions,1.935,13,7
14438,Cold Spring Harbor Symposia on Quantitative Biology,2.239,13,7
14859,Biophysical Journal,1.949,13,7
15106,Journal of Inherited Metabolic Disease,1.668,13,7
15984,Journal of Molecular Medicine,2.177,13,7
16620,Plant Science,1.667,13,7
16646,Planta,1.508,13,7
16665,Journal of Biological Rhythms,1.62,13,7
16850,Biochemical Journal,2.224,13,7
16876,Bioconjugate Chemistry,1.801,13,7
16900,Biological Chemistry,1.562,13,7
17025,Pflugers Archiv European Journal of Physiology,1.479,13,7
17379,Molecular and Cellular Neurosciences,1.661,13,7
17620,Journal of Neurochemistry,1.978,13,7
18004,American Journal of Respiratory Cell and Molecular Biology,1.519,13,7
18532,Experimental Cell Research,1.583,13,7
18571,Fungal Genetics and Biology,1.611,13,7
18747,Psychophysiology,1.616,13,7
18965,Molecular Phylogenetics and Evolution,2.088,13,7
18988,Mutation Research - Reviews in Mutation Research,1.838,13,7
19046,Theoretical and Applied Genetics,2.148,13,7
19687,Eukaryotic Cell,1.603,13,7
19790,Molecular Plant Pathology,1.932,13,7
19961,Molecular Medicine,1.555,13,7
20296,Mitochondrion,1.666,13,7
21354,Expert Opinion on Therapeutic Targets,1.597,13,7
21754,Annals of the New York Academy of Sciences,2.108,13,7
22064,Clinical Genetics,1.522,13,7
22101,European Journal of Human Genetics,1.842,13,7
22120,Gene Expression,1.495,13,7
22138,"Genes, Brain and Behavior",1.776,13,7
22215,Genomics,1.688,13,7
22243,Human Gene Therapy,1.771,13,7
22577,Food Control,1.502,13,7
23326,American Journal of Physiology - Lung Cellular and Molecular Physiology,1.844,13,7
23327,American Journal of Physiology - Regulatory Integrative and Comparative Physiology,1.55,13,7
23455,Journal of Cellular Physiology,1.641,13,7
23475,Journal of Neurophysiology,1.65,13,7
23877,Journal of Hypertension,1.733,13,7
24693,Journal of Applied Crystallography,1.635,13,7
24738,Lab on a Chip - Miniaturisation for Chemistry and Biology,2.158,13,7
25387,Acta Diabetologica,1.587,13,7
25545,Diabetes Technology and Therapeutics,1.735,13,7
26035,Endocrine-Related Cancer,2.118,13,7
26061,Endocrinology,1.878,13,7
26082,European Journal of Endocrinology,1.892,13,7
26206,Molecular and Cellular Endocrinology,1.629,13,7
26618,Expert Reviews in Molecular Medicine,1.647,13,7
26649,Neuroendocrinology,1.517,13,7
27202,Life,1.625,13,7
28010,Molecular Human Reproduction,1.619,13,7
28093,Age and Ageing,1.989,13,7
28796,Cancer Causes and Control,1.575,13,7
28861,Biometrics,2.14,13,7
29071,Gerontology,1.534,13,7
29152,"Cancer Immunology, Immunotherapy",1.899,13,7
29187,Cancer Science,1.744,13,7
29551,Bone,1.652,13,7
29607,Journal of Leukocyte Biology,2.04,13,7
29919,Critical Reviews in Clinical Laboratory Sciences,2.035,13,7
4000149101,"Nanomedicine: Nanotechnology, Biology, and Medicine",1.743,13,7
4400151517,Cell Communication and Signaling,2.211,13,7
4400151713,International Journal of Biological Sciences,1.686,13,7
4700152825,Obesity,2.06,13,7
5800173376,Biology Direct,1.694,13,7
9500153964,American Journal of Physiology - Renal Physiology,1.725,13,7
11200153565,Pigment Cell and Melanoma Research,2.12,13,7
11700154702,Biotechnology for Biofuels,1.899,13,7
17300154707,BMC Medical Genomics,1.688,13,7
17300154987,Molecular Brain,1.805,13,7
17500154901,Progress in Molecular Biology and Translational Science,1.688,13,7
