Sourceid,Title,SJR,field,octile
12198,Journal of Bone and Joint Surgery - Series A,2.722,27,8
12211,Journal of Bone and Mineral Research,2.808,27,8
12235,Journal of Neurotrauma,2.101,27,8
12344,"Scandinavian Journal of Work, Environment and Health",1.596,27,8
12354,The Lancet Oncology,16.085,27,8
12435,Molecular Cancer Therapeutics,2.755,27,8
12459,Journal of the National Cancer Institute,5.488,27,8
12461,Journal of the National Cancer Institute. Monographs,2.543,27,8
12675,International Journal of Eating Disorders,1.85,27,8
12705,Fertility and Sterility,2.25,27,8
12711,Multivariate Behavioral Research,2.401,27,8
12716,Journal of Nutrition,2.191,27,8
12721,Journal of Parenteral and Enteral Nutrition,1.58,27,8
12841,Clinical Child and Family Psychology Review,2.086,27,8
12854,Clinical Psychology Review,5.226,27,8
13065,Prostate Cancer and Prostatic Diseases,2.149,27,8
13069,Psycho-Oncology,1.667,27,8
13121,Seminars in Radiation Oncology,2.149,27,8
13140,Epidemiologic Reviews,4.505,27,8
13213,European Journal of Epidemiology,3.228,27,8
13345,Nutrition Reviews,2.499,27,8
13356,Health Economics,1.533,27,8
13442,Psychological Assessment,1.962,27,8
13487,Depression and Anxiety,2.934,27,8
13491,Development and Psychopathology,2.068,27,8
13945,Investigative Ophthalmology and Visual Science,2.058,27,8
14151,Molecular and Cellular Proteomics,3.453,27,8
14166,Journal of Health Economics,2.864,27,8
14280,Protein Science,1.652,27,8
14313,Bipolar Disorders,2.354,27,8
14317,Brain,5.858,27,8
14478,Journal of Cataract and Refractive Surgery,1.799,27,8
14639,Ophthalmology,4.896,27,8
14719,Intensive Care Medicine,3.293,27,8
14750,International Journal of Epidemiology,3.969,27,8
14838,Canadian Journal of Psychiatry,1.769,27,8
14853,Cerebellum,1.705,27,8
14857,Cerebrovascular Diseases,1.517,27,8
14875,International Journal of Behavioral Nutrition and Physical Activity,2.626,27,8
14900,Clinical Neurophysiology,1.561,27,8
14945,Cortex,2.322,27,8
14993,Current Opinion in Neurology,1.929,27,8
14994,Current Opinion in Psychiatry,1.745,27,8
15094,Retina,2.276,27,8
15220,Annals of Emergency Medicine,1.632,27,8
15313,Suicide and Life-Threatening Behavior,1.871,27,8
15357,Journal of Adolescent Health,1.851,27,8
15375,Journal of Anxiety Disorders,2.043,27,8
15402,Journal of Child Psychology and Psychiatry and Allied Disciplines,3.135,27,8
15439,Journal of Consulting and Clinical Psychology,2.757,27,8
15481,Journal of Experimental Psychology: Human Perception and Performance,1.543,27,8
15546,European Archives of Psychiatry and Clinical Neuroscience,1.574,27,8
15548,European Child and Adolescent Psychiatry,1.578,27,8
15623,Human Reproduction Update,5.317,27,8
15645,Journal of Health and Social Behavior,1.949,27,8
15756,Pediatrics,3.337,27,8
15819,Nature Medicine,17.067,27,8
15857,Journal of Clinical Epidemiology,2.862,27,8
15870,Journal of Clinical Investigation,7.616,27,8
15871,Journal of Clinical Microbiology,2.256,27,8
15896,Journal of Epidemiology and Community Health,1.932,27,8
15984,Journal of Molecular Medicine,2.177,27,8
15987,Journal of Pain,2.166,27,8
15991,Journal of Pathology,3.058,27,8
16101,Human Brain Mapping,2.664,27,8
16245,Journal of Affective Disorders,2.053,27,8
16440,Journal of Translational Medicine,1.565,27,8
16665,Journal of Biological Rhythms,1.62,27,8
16676,European Journal of Nuclear Medicine and Molecular Imaging,2.458,27,8
16685,Journal of Clinical Psychiatry,2.095,27,8
16687,European Radiology,1.943,27,8
16812,Journal of Psychiatric Research,2.126,27,8
16860,The Lancet Neurology,11.964,27,8
17058,Nicotine and Tobacco Research,2.186,27,8
17148,Tobacco Control,2.752,27,8
17194,Investigative Radiology,3.774,27,8
17225,Journal of Magnetic Resonance Imaging,1.577,27,8
17230,Journal of Nuclear Medicine,2.307,27,8
17267,Magnetic Resonance in Medicine,1.89,27,8
17271,Medical Image Analysis,1.928,27,8
17407,Movement Disorders,3.184,27,8
17408,Multiple Sclerosis,1.668,27,8
17421,Cytokine and Growth Factor Reviews,3.006,27,8
17426,DNA Research,2.866,27,8
17435,EMBO Journal,7.058,27,8
17552,Acta Neuropathologica,7.589,27,8
17643,Journal of the American Academy of Child and Adolescent Psychiatry,2.991,27,8
17664,American Journal of Psychiatry,5.48,27,8
17785,Medical Care,2.152,27,8
17952,Neurology,3.399,27,8
18000,American Journal of Respiratory and Critical Care Medicine,5.942,27,8
18017,Neuropsychopharmacology,3.327,27,8
18059,Neuroscientist,3.065,27,8
18148,Pain,2.671,27,8
18440,Clinics in Chest Medicine,1.66,27,8
18455,Cell Cycle,1.695,27,8
18476,European Respiratory Review,1.973,27,8
18502,International Journal of Tuberculosis and Lung Disease,1.533,27,8
18517,Cytometry Part A,1.557,27,8
18531,European Journal of Cell Biology,1.77,27,8
18640,Respiratory Research,1.644,27,8
18742,Psychological Medicine,3.274,27,8
18745,Psychoneuroendocrinology,2.353,27,8
18747,Psychophysiology,1.616,27,8
18945,Journal of Medical Genetics,3.304,27,8
18991,Nature Reviews Genetics,34.896,27,8
18992,Neurogenetics,1.593,27,8
19062,Respirology,1.681,27,8
19064,Resuscitation,2.643,27,8
19143,Arthritis Care and Research,2.727,27,8
19209,Current Opinion in Rheumatology,2.187,27,8
19366,American Journal of Kidney Diseases,2.973,27,8
19434,MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control,34.638,27,8
19561,American Journal of Public Health,2.415,27,8
19569,Annals of Epidemiology,1.553,27,8
