Sourceid,Title,SJR,field,octile
12099,British Educational Research Journal,1.361,33,8
12282,Journal of Social Policy,1.063,33,8
12442,Progress in Human Geography,4.602,33,8
12652,Singapore Journal of Tropical Geography,1.063,33,8
12791,Journal of Academic Librarianship,1.224,33,8
12808,Journal of Educational Psychology,2.93,33,8
12828,Population and Environment,1.659,33,8
12853,Communication Monographs,1.341,33,8
12855,Comparative Education,1.293,33,8
13357,Journal of the Learning Sciences,1.811,33,8
13448,Comparative Politics,2.462,33,8
13530,"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",1.982,33,8
13739,International Journal of Language and Communication Disorders,1.057,33,8
13854,Housing Studies,1.379,33,8
14045,"Psychology, Public Policy, and Law",1.431,33,8
14091,Development and Change,1.044,33,8
14122,Economic Development and Cultural Change,1.435,33,8
14236,"Culture, Health and Sexuality",1.123,33,8
14238,College and Research Libraries,1.389,33,8
14316,Harvard Law Review,1.263,33,8
14586,Social Service Review,1.046,33,8
14723,Urban Education,1.706,33,8
14776,School Psychology Quarterly,1.28,33,8
14813,Journal of Travel Research,2.82,33,8
14834,Journal of Development of Economics,3.066,33,8
15039,African Affairs,1.869,33,8
15074,European Journal of Information Systems,1.628,33,8
15107,IEEE Transactions on Information Theory,1.162,33,8
15111,Progress in Planning,1.572,33,8
15122,"Journal of Speech, Language, and Hearing Research",1.001,33,8
15139,Regional Science and Urban Economics,1.454,33,8
15143,Regional Studies,2.087,33,8
15298,Structural Equation Modeling,3.818,33,8
15453,Journal of Cross-Cultural Psychology,1.018,33,8
15482,Journal of Experimental Psychology: Learning Memory and Cognition,1.826,33,8
15499,Journal of Experimental Social Psychology,2.068,33,8
15555,American Journal of Political Science,8.595,33,8
15557,American Political Science Review,5.587,33,8
15559,American Politics Research,1.313,33,8
15574,Information Systems Research,3.16,33,8
15631,International Journal of Information Management,1.373,33,8
15673,Journal of Rural Studies,1.113,33,8
15821,Journal of Policy Analysis and Management,2.014,33,8
15916,Journal of Health Communication,0.997,33,8
15933,Portal,1.182,33,8
16051,American Review of Public Administration,2.062,33,8
16055,Reading Research Quarterly,1.672,33,8
16114,Electoral Studies,1.3,33,8
16444,Journal of Educational and Behavioral Statistics,1.952,33,8
16473,Journal of Contemporary Asia,1.063,33,8
16474,Journal of Contemporary China,1.519,33,8
16544,Tourism Geographies,1.202,33,8
