country,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Argentina,0.24608501118568238,0.18140589569161003,0.17849898580121704,0.21212121212121215,0.19166666666666665,0.18847352024922115,0.21411192214111918,0.2021276595744681,0.17921830314585319,0.17490842490842495,0.1449612403100775,0.12765957446808507,0.11266747868453109,0.10058541777541241,0.14592274678111583,0.08971646212441808,0.09609494640122507,0.07208806818181823,0.08857425090549886,0.07924888605983449,0.077243018419489,0.07677383592017739,0.07097828624795699,0.0662488809310654
Australia,0.32213209733487835,0.31182795698924726,0.32558911384002653,0.2967719541825755,0.2750163505559189,0.2665620094191523,0.27415666094911373,0.23523898781630737,0.22569854388036203,0.21141576133816176,0.20984058859595345,0.1922745548535324,0.20210310335983583,0.1968219573853377,0.1950812374805253,0.18626430801248695,0.19154414818506516,0.18740444120859123,0.195308855867262,0.19720458984375,0.19952359346642468,0.1960075447972336,0.2004715846205669,0.20159116022099444
Austria,0.40909090909090906,0.44426494345718903,0.36925287356321834,0.43422913719943423,0.43494423791821557,0.4391100702576113,0.3973214285714286,0.3614583333333333,0.3722826086956522,0.37951301427371953,0.40231935771632465,0.3939393939393939,0.41319181197877175,0.3974615898463594,0.45436375749500335,0.45906432748538006,0.4278350515463918,0.43132411067193677,0.4022988505747126,0.39779005524861877,0.40368380660015346,0.42018072289156627,0.40061686086360526,0.3756663530887425
Belgium,0.4888673765730881,0.4824311490978158,0.4493506493506494,0.40933572710951527,0.43585237258347975,0.4693877551020408,0.459659511472983,0.4286759326993417,0.43951367781155015,0.40131219245489336,0.3813376483279396,0.3584558823529411,0.32512901945216355,0.31152105812739295,0.32662802591203544,0.3192202254035943,0.3165584415584416,0.31254191817572097,0.33018867924528306,0.32054356514788174,0.3169783373449361,0.30351668169522095,0.30907278165503493,0.29828965950101993
Canada,0.2996414546696261,0.3045575515635396,0.288830255057168,0.2859197985973746,0.26419667590027696,0.27196418578623394,0.25348095957054184,0.23575610452663143,0.21496897621509825,0.21288999244305296,0.2138692211578509,0.19911678115799802,0.202777266875115,0.19951147169152927,0.2063771690302123,0.20195166577723567,0.19830365904948832,0.20286940198444625,0.20019883186280596,0.1811890894412087,0.18955490941623798,0.1894335284280937,0.19151478936360922,0.184081247047709
Chile,0.4862385321100917,0.5051546391752577,0.4226804123711341,0.4365079365079365,0.475,0.56875,0.3796791443850267,0.42592592592592593,0.4505119453924915,0.35812672176308535,0.3380281690140845,0.360587002096436,0.3558394160583942,0.3409461663947798,0.26836581709145424,0.27123287671232876,0.2709466811751904,0.30020080321285136,0.2862935928629359,0.25169606512890097,0.27072864321608037,0.23811957077158918,0.25264677574590955,0.21742671009771986
China,0.37279016141429666,0.3338267949666913,0.33730407523510975,0.2928053541550474,0.29867351305091994,0.329012581014106,0.29374045801526716,0.25613137129451913,0.19337837837837835,0.16028253192067377,0.14214612781206448,0.13052823902412813,0.1423791653479224,0.14706419671891557,0.15407355605709017,0.15060822035260701,0.1452861425567139,0.14621106039389697,0.1406004591035399,0.13736695110493324,0.13135881616791445,0.1301901757880951,0.12746095752576692,0.12336036473709777
Czechia,0.4365482233502538,0.47982062780269064,0.3702127659574468,0.39636363636363636,0.3312883435582822,0.3464788732394366,0.383495145631068,0.26247689463955637,0.25163398692810457,0.24179104477611946,0.24137931034482762,0.1778221778221778,0.1790510295434199,0.17593360995850627,0.1892307692307692,0.1852662290299052,0.18573185731857322,0.1842105263157895,0.19136112506278247,0.17383746197305516,0.17399842890809114,0.1721584598296927,0.17392772711921645,0.17800245098039214
Denmark,0.3365853658536585,0.3441340782122905,0.36218678815489747,0.35584137191854237,0.3642512077294686,0.3860153256704981,0.3651685393258427,0.32056990204808544,0.3228915662650602,0.3353383458646616,0.35394932935916545,0.3127544097693351,0.3219390926041019,0.3173582700175336,0.33438155136268344,0.3178294573643411,0.29121789560894784,0.3142655367231638,0.30149158997143766,0.30247088895200225,0.3023920956838273,0.2883220805201301,0.2993716337522442,0.26984451718494273
Estonia,0.5714285714285714,0.6428571428571428,0.43999999999999995,0.35416666666666663,0.42592592592592593,0.5813953488372092,0.46153846153846156,0.2894736842105263,0.4787234042553191,0.1910112359550562,0.21014492753623193,0.2977099236641222,0.2564102564102564,0.15625,0.22549019607843135,0.2093023255813954,0.18103448275862066,0.23376623376623373,0.24929971988795518,0.24202127659574468,0.3641975308641975,0.3459119496855346,0.3867069486404834,0.36585365853658536
