aff_id,occurrence
60000905,10944
60015682,7036
60027363,5829
60002746,5709
60016849,5540
60019499,4778
60008134,4060
60014232,3774
60025272,3752
60016782,3170
60026553,2711
60015481,2686
60025038,2637
60029929,2596
60001422,2229
60010365,2175
60082678,2142
60030612,2132
60023691,2118
60005037,2106
60025709,2042
60022195,2026
60005247,1939
60011001,1931
60012311,1862
60022148,1810
60002494,1799
60027550,1773
60028950,1758
60007174,1698
60026851,1675
60025778,1636
60032499,1633
60031101,1610
60015543,1594
60006297,1578
60024322,1543
60003970,1538
60012708,1536
60031004,1534
60025063,1513
60014439,1505
60032179,1503
60010348,1493
60001604,1481
60024621,1462
60032350,1454
60002952,1454
60015150,1446
60009982,1446
60017161,1440
60030162,1439
60005248,1436
60023578,1425
60021199,1423
60024652,1420
60025858,1419
60014334,1417
60008435,1398
60028333,1373
60069716,1353
60009507,1351
60003500,1345
60002441,1311
60004518,1298
60013959,1295
60010884,1284
60010065,1272
60001117,1256
60032838,1248
60019295,1237
60025084,1207
60028717,1194
60019578,1190
60029445,1169
60005429,1167
60013682,1162
60030319,1145
60005711,1143
60009512,1140
60013314,1137
60030835,1136
60030521,1133
60003625,1127
60030318,1124
60014966,1087
60029622,1083
60017994,1081
60001576,1069
60007363,1068
60005455,1068
60016908,1060
60007776,1058
60029170,1055
60016648,1054
60025111,1047
60021600,1037
60000745,1026
60004156,1010
60113147,1008
60031581,1002
60000305,1001
60000221,986
60011520,985
60000264,981
60029278,961
60033316,955
60001439,954
60007249,951
60015023,934
60016605,928
60001255,926
60000928,925
60102125,919
60013227,911
60006577,901
60019674,900
60027245,900
60003858,896
60020304,888
60028897,885
60008724,882
60003711,880
60011605,879
60013409,872
60123796,866
60108488,861
60003771,858
60020547,853
60030840,853
60032114,842
60026245,840
60102126,838
60019118,835
60025278,824
60014652,823
60009860,818
60006337,812
60007278,801
60009866,794
60031806,791
60032619,788
60001997,785
60007997,776
60033182,775
60006183,775
60027509,771
60009470,768
60000481,767
60001361,766
60029311,763
60002306,762
60104653,760
60017293,759
60023020,757
60001563,754
60031126,751
60028548,751
60029616,750
60011047,743
60000656,741
60006385,738
60018869,737
60019793,737
60013141,737
60021182,736
60014256,733
60012614,732
60028186,731
60027561,727
60002388,727
60008950,724
60009408,720
60025488,718
60001772,713
60024266,710
60017246,710
60015622,708
60007989,704
60005681,703
60009254,702
60021947,698
60016733,698
60018573,697
60019722,697
60013372,696
60027272,694
60022756,691
60073385,688
60015574,687
60016987,687
60007774,685
60030118,683
60001157,681
60024324,681
60019647,677
60031707,665
60021523,663
60006876,659
60003269,659
60028218,657
60024007,655
60017059,654
60032724,651
60006164,650
60007493,648
60033100,648
60027631,640
60027086,638
60015742,637
60031913,634
60021918,633
60011766,631
60029306,630
60009839,627
60009697,627
60019702,620
60021160,619
60004828,619
60103673,618
60031031,612
60012981,611
60002339,605
60015618,601
60014739,599
60020650,598
60027565,597
60014416,596
60079887,595
60026695,594
60002014,594
60012256,592
60019778,591
60003915,589
60012937,588
60032882,588
60025761,587
60020680,578
60029358,577
60012259,575
60007711,572
60024541,570
60026415,569
60027386,566
60008734,563
60007457,563
60014468,561
60008760,560
60104546,558
60021784,557
60009343,556
60021116,554
60030058,554
60025370,552
60004718,551
60105856,549
60026601,549
60103801,544
60007103,543
60024025,542
60031514,542
60000401,542
60025152,541
60015913,539
60016521,537
60000765,536
60021859,534
60013551,533
60015138,532
60002483,530
60003892,529
60021658,527
60029747,526
60030280,525
60020486,524
60028868,524
60002573,524
60026108,524
60002414,523
60006173,523
60019616,522
60001881,517
60002194,514
60032083,513
60021119,512
60015183,510
60011373,509
60082964,508
60031331,507
60005558,507
60103368,503
60006288,502
60027817,502
60015941,501
60103898,498
60004538,498
60007903,496
60028421,496
60032442,495
60004354,495
60011460,495
60020351,494
60029507,493
60004923,491
60025225,491
60014982,490
60014653,489
60021567,488
60026906,487
60026748,486
60020315,486
60031828,485
60025641,484
60015849,484
60026877,481
60025988,480
60026796,479
60027314,478
60030440,477
60012957,476
60029428,476
60027716,476
60018308,474
60010261,474
60073387,472
60014171,471
60016529,470
60031216,469
60012070,468
60070034,466
60024885,465
60017060,464
60026680,463
60030769,462
60019905,460
60033021,460
60006027,459
60001490,456
60000964,456
60012370,454
60027282,454
60000245,450
60002173,449
60017777,449
60007324,448
60025310,448
60030718,447
60009226,446
60011394,444
60005510,444
60027165,442
60003303,442
60001524,441
60029241,441
60016437,439
60010023,438
60008768,437
60012689,437
60026829,436
60023998,436
60021255,434
60027161,434
60005273,434
60021121,432
60028609,429
60018029,428
60012306,428
60026810,426
60017412,424
60106017,424
60002058,422
60007267,422
60023053,421
60000356,420
60018353,419
60019615,419
60015765,419
60017483,418
60006894,416
60024941,414
60013791,411
60006222,409
60028378,408
60016912,408
60020661,407
60026489,406
60022119,405
60008042,405
60025066,403
60019984,402
60028265,401
60024609,401
60021519,401
