aff_id,occurrence
60015682,7094
60002746,5535
60000905,5244
60016849,4626
60027363,4602
60019499,3935
60014232,3658
60025272,3381
60025038,2883
60016782,2821
60008134,2657
60015481,2476
60029929,2450
60026553,2358
60023691,2068
60010365,2029
60030612,1968
60005247,1893
60007174,1855
60002494,1775
60022195,1755
60025709,1746
60025778,1746
60027550,1741
60012708,1735
60005037,1724
60082678,1702
60011001,1700
60024322,1656
60026851,1632
60006297,1610
60031101,1568
60022148,1563
60012311,1550
60069716,1516
60005248,1504
60032499,1497
60032350,1491
60014439,1489
60002952,1476
60032179,1447
60030162,1426
60001422,1421
60015543,1417
60024621,1403
60015150,1391
60013682,1339
60025858,1337
60013959,1322
60031004,1318
60021199,1304
60013314,1284
60017161,1279
60003970,1272
60028333,1256
60003500,1247
60008435,1238
60009507,1235
60002441,1221
60009982,1192
60025063,1188
60029445,1181
60010065,1181
60007776,1124
60028950,1122
60010884,1093
60025084,1083
60030319,1081
60010348,1079
60016648,1076
60001117,1076
60014966,1074
60019578,1065
60032838,1065
60005455,1062
60017994,1057
60004518,1039
60025111,1025
60014334,1007
60030318,999
60028717,995
60113147,995
60016908,991
60000221,985
60030521,976
60000745,973
60005429,972
60003858,966
60001439,961
60009512,953
60030835,947
60019118,925
60001604,899
60021600,895
60031126,883
60003625,880
60029622,880
60011520,875
60020304,871
60013409,869
60029278,854
60011605,854
60031581,847
60029170,845
60008724,841
60000305,838
60001576,835
60003771,829
60033182,828
60014652,824
60004156,824
60025278,819
60000264,813
60006183,812
60007249,809
60024266,808
60031806,805
60009860,805
60007278,802
60007363,788
60011047,786
60015574,784
60027561,781
60002306,779
60020547,779
60000928,776
60026245,773
60019674,771
60006337,768
60006577,765
60032114,756
60003711,754
60016605,754
60019647,747
60007493,745
60028897,741
60009866,739
60013372,737
60032619,736
60019295,735
60017293,733
60025488,729
60003915,714
60009254,713
60015023,710
60008950,706
60029311,698
60029616,695
60016733,693
60005681,693
60021947,674
60009470,674
60016987,672
60023578,671
60014256,669
60024324,667
60001997,666
60012937,663
60007774,663
60028868,663
60009839,663
60003269,660
60028218,655
60007989,655
60027272,651
60012614,647
60021523,646
60022756,646
60020650,645
60001563,645
60002414,641
60006876,639
60028186,639
60000481,638
60033100,637
60021918,637
60027086,637
60030058,635
60028548,631
60031707,627
60009408,625
60006385,619
60019702,617
60019722,611
60026601,609
60002388,609
60014739,606
60021116,604
60027509,601
60029358,601
60015622,597
60073385,596
60019778,589
60018869,589
60032724,586
60001157,585
60026415,582
60026695,582
60031514,581
60002014,575
60000656,574
60002339,573
60007997,572
60004718,572
60021160,568
60017059,566
60007457,566
60013227,565
60015618,562
60008734,562
60012981,562
60102125,557
60021784,553
60031913,552
60021658,552
60023020,551
60029747,549
60002483,547
60025225,546
60015742,544
60024007,543
60007103,543
60009697,542
60001255,542
60017246,540
60079887,537
60032882,537
60015941,536
60021182,534
60027716,532
60030118,532
60028421,531
60027565,531
60014653,530
60030718,529
60021119,526
60001881,526
60029306,524
60005711,523
60001772,523
60031031,522
60004354,522
60024652,520
60010261,520
60027245,519
60012689,519
60024025,516
60033316,513
60020680,511
60015183,510
60018573,510
60031828,510
60013141,507
60007903,503
60015138,503
60025152,500
60029241,499
60032442,499
60017622,494
60012820,492
60000765,491
60005558,491
60024541,488
60007711,485
60020486,484
60003892,484
60004923,483
60011766,482
60026175,480
60032083,480
60022659,480
60025641,479
60001361,479
60015913,479
60000401,478
60023053,477
60015849,475
60021859,473
60006288,473
60104546,472
60009343,471
60006164,470
60012070,470
60018363,469
60030840,468
60030769,468
60105856,464
60005273,463
60008042,463
60012259,458
60012553,455
60026796,454
60006173,453
60016437,453
60010401,451
60030280,450
60009226,446
60014982,445
60012957,444
60016529,443
60025153,443
60010023,440
60018308,438
60103673,436
60000762,435
60012256,434
60019615,433
60020315,433
60013402,433
60024885,433
60004956,431
60011373,430
60070034,430
60007567,426
60001490,426
60022403,425
60033021,425
60006222,423
60108488,423
60016521,422
60020351,421
60089931,420
60011460,419
60014171,418
60003525,416
60028378,414
60002573,413
60017777,412
60011394,412
60028265,412
60008760,408
60028609,408
60021121,407
60105857,407
60006989,407
60025761,406
60027282,405
60019984,404
60031866,404
60000356,404
60009923,403
60019616,403
60025988,403
60002194,403
60013551,401
60015197,401
60020661,401
60022119,400
60002787,400
60000964,399
60025997,398
60001524,397
60029526,397
60031040,396
60031331,395
60015658,392
60026748,392
60025370,392
60027161,391
60026829,391
60012370,391
60002476,389
60009796,389
60012464,386
60029428,384
60006475,384
60011264,384
60014468,383
60032702,381
60105915,381
60104653,381
60007762,380
60026877,378
60014416,377
60022778,377
60012306,376
60019905,375
60006762,375
60028084,374
60019533,374
60019953,371
60027314,370
60013756,369
60016653,369
60002644,368
60012954,367
60014313,367
60018353,367
60030788,366
60023222,366
60004538,366
60029507,366
60017412,363
60006027,362
60026489,362
60018038,362
60000239,361
60031216,361
60029991,357
60082964,357
60027165,357
60005322,356
60103898,355
60001989,354
60123796,354
60024052,354
60008768,354
60029701,352
60021519,351
60023998,350
60027271,350
60002173,350
60026827,349
60029251,349
60016005,349
60025141,347
60003303,344
60024609,344
60014205,343
60017018,342
60029608,341
60031155,341
60016173,340
60004828,340
60032356,338
60003443,338
60010586,338
60009788,337
60006894,335
60015765,332
60021361,332
60007267,332
60007324,331
60017060,331
60005141,330
60030440,330
60016912,329
60007566,329
60073387,329
60018029,328
60029150,328
60025160,326
60001861,324
60091945,324
60019619,323
60019160,322
60000179,321
60008870,321
60005510,320
60025310,320
60020633,320
60021567,319
60000297,318
60027090,318
60023147,318
60000986,317
60025340,317
60013625,317
60027817,317
60028229,316
60026108,315
60007200,315
60016418,313
60029896,312
60000445,311
60103653,311
60014773,311
60033125,310
60019595,310
60015881,308
60023143,307
60011149,306
60119141,305
60015815,305
60012018,304
60023091,304
60011418,303
60110201,302
60022095,302
60009358,302
60029881,301
