aff_id,occurrence
60000905,15106
60008134,12018
60027363,11684
60002746,9359
60015682,8314
60016849,8086
60001422,5905
60019499,5623
60026553,5439
60016782,5205
60029929,4948
60014232,4839
60025272,4196
60001604,3728
60025038,3693
60015481,3603
60028950,3564
60022195,3394
60010365,3298
60026851,3298
60010348,3208
60007174,3156
60023691,3133
60025709,3012
60069716,2963
60027245,2919
60031101,2911
60030612,2896
60031004,2781
60104665,2769
60023578,2686
60004518,2664
60025063,2648
60028333,2642
60022148,2629
60002494,2620
60005247,2578
60019578,2577
60002952,2553
60030521,2539
60025778,2534
60102124,2499
60025858,2481
60015150,2466
60012311,2461
60027550,2459
60102126,2442
60012708,2388
60017161,2368
60032499,2339
60123796,2330
60024322,2321
60014966,2302
60006297,2301
60013314,2295
60009507,2277
60005037,2266
60015543,2265
60033316,2249
60028717,2247
60014439,2241
60011001,2222
60102125,2206
60016648,2154
60009982,2152
60015023,2148
60001576,2110
60003500,2084
60029622,2084
60014334,2082
60009860,2067
60031806,2039
60005429,2038
60005248,2021
60030318,2018
60016908,2008
60003970,1992
60013682,1984
60011520,1946
60025111,1932
60025278,1911
60032350,1904
60024652,1890
60019793,1878
60032179,1877
60030162,1875
60002441,1874
60021199,1861
60030840,1832
60003771,1825
60025084,1777
60007249,1745
60001117,1709
60021182,1709
60032114,1690
60030319,1667
60005711,1650
60032838,1629
60029445,1584
60026245,1574
60023020,1568
60004156,1567
60006988,1544
60003625,1534
60029170,1528
60008724,1520
60017994,1518
60013959,1504
60001772,1502
60015622,1498
60008435,1488
60012614,1486
60032724,1485
60005455,1476
60020304,1472
60010884,1468
60001255,1455
60000221,1446
60030835,1411
60019118,1407
60027509,1406
60029278,1405
60021600,1404
60001602,1403
60104653,1399
60028897,1399
60018869,1394
60033100,1391
60001001,1384
60031913,1384
60000481,1379
60113147,1356
60023588,1354
60007363,1353
60017293,1352
60009470,1349
60009512,1333
60027386,1322
60003858,1317
60029616,1312
60024621,1308
60003915,1307
60000656,1307
60032619,1303
60007493,1287
60000928,1286
60102127,1279
60020351,1276
60019295,1274
60007776,1274
60013141,1259
60019722,1241
60031031,1240
60010065,1237
60001563,1225
60025761,1217
60106017,1211
60103368,1210
60002414,1194
60000305,1193
60030280,1189
60031581,1178
60008734,1174
60007711,1170
60001997,1165
60007989,1162
60029507,1159
60028186,1154
60007997,1149
60016605,1147
60024007,1143
60001157,1142
60007278,1134
60012937,1133
60017059,1133
60024266,1130
60001439,1130
60108488,1127
60006183,1125
60019702,1122
60000745,1121
60003711,1121
60003044,1121
60017246,1121
60017060,1118
60019674,1118
60031941,1115
60000264,1104
60011125,1099
60073385,1099
60025641,1098
60015618,1096
60014652,1092
60029311,1092
60012981,1089
60019616,1087
60012256,1085
60013409,1073
60026695,1070
60002573,1065
60031514,1063
60014416,1056
60011047,1053
60009343,1051
60016733,1050
60085101,1043
60026108,1040
60011460,1040
60017705,1039
60006337,1034
60002339,1030
60003269,1028
60028218,1026
60019778,1026
60026796,1025
60027272,1023
60029306,1023
60006577,1010
60021119,1010
60028548,1003
60027086,1001
60030058,993
60002306,991
60018308,989
60014256,987
60006027,985
60103673,981
60021160,979
60016529,976
60013372,975
60005558,975
60002483,973
60026680,969
60002388,966
60030718,964
60000765,964
60021255,962
60016987,959
60025488,958
60013227,958
60104546,957
60007774,954
60006385,953
60016521,946
60019647,945
60022756,931
60033182,929
60032083,929
60020547,928
60073387,926
60015574,924
60020315,924
60009839,918
60008950,912
60011605,907
60028378,900
60031707,900
60004718,900
60014739,896
60030118,895
60002049,893
60027282,889
60027767,887
60013551,881
60025988,877
60026877,877
60032907,876
60021947,873
60009254,870
60009697,870
60000356,865
60002014,861
60030769,861
60018353,856
60004538,851
60073652,850
60032882,850
60024025,850
60000401,847
60009408,846
60006876,844
60006288,842
60002644,840
60026748,838
60027565,836
60025370,832
60024324,828
60020486,828
60023146,826
60001361,823
60005681,823
60007457,821
60012070,818
60021523,818
60016653,818
60020650,814
60021784,813
60024052,813
60027561,811
60087826,807
60011394,805
60005510,805
60009102,804
60021567,802
60009866,802
60014982,800
60014468,794
60000762,789
60026489,783
60004354,783
60002476,782
60031331,782
60105037,779
60005244,779
60031126,777
60015742,777
60030640,776
60031216,773
60010023,770
60004923,768
60011373,762
60102151,760
60029241,759
60030857,758
60012259,758
60104012,757
60029470,755
60085099,755
60015138,755
60028868,755
60033148,750
60010261,745
60025225,743
60028609,741
60066010,735
60021918,731
60028265,731
60025152,729
60073471,726
60029358,725
60012689,724
60030315,722
60012306,721
60019619,719
60018029,718
60015183,716
60026415,715
60007762,711
60029747,711
60001490,710
60024541,709
60015197,709
60001881,702
60030440,702
60023237,700
60010432,696
60085100,696
60031828,695
60011766,695
60009037,695
60026601,686
60024542,685
60021859,685
60006564,683
60102538,682
60000239,681
60016912,680
60027468,678
60025310,677
60011149,676
60023998,676
60018205,675
60104201,674
60020680,673
60031040,672
60082964,671
60005686,670
60007103,667
60079887,666
60025153,665
60031069,664
60024609,660
60070034,658
60013332,655
60033021,653
60032006,653
60021519,652
60018573,651
60020661,648
60018038,646
60027716,642
60032530,641
60102756,641
60031041,640
60031810,639
60033129,638
60021660,634
60009657,633
60002173,632
60026810,632
60078879,632
60073390,631
60023222,628
60021016,627
60021658,624
60003892,623
60005141,623
60011549,622
60010037,621
60138276,621
60028421,620
60006222,620
60005036,617
60010586,613
60019953,613
60026125,610
60017777,606
60032942,604
60012553,604
60012954,603
60016809,603
60026040,603
60004135,602
60016218,599
60007740,595
60027452,595
60005273,594
60022095,593
60025960,591
60023052,590
60014569,589
60000874,589
60007903,589
60015941,588
60029150,587
60015913,586
60008042,585
60032356,585
60016437,584
60000145,582
60019160,582
60019180,582
60027817,580
60017724,579
60032442,578
60103653,578
60013625,576
60009358,575
60026906,574
60023053,574
60025997,574
60011339,574
60019905,573
60003525,573
60017018,571
60073509,571
60023380,569
60108904,569
60085801,569
60012370,567
60105856,563
60021121,562
60027844,562
60027856,562
60105391,561
60018150,560
60023882,559
60015765,559
60000964,558
60023970,557
60011604,557
60026827,556
60006164,555
60012957,553
60019163,553
60011447,552
60068693,552
60017511,550
60016173,550
60014171,550
60020195,550
60000245,549
60014205,549
60005322,549
60025590,549
60010814,548
60015277,547
60025029,546
60006173,546
60084278,545
60027016,544
60009963,544
60023143,541
60031594,540
60019207,537
60013756,537
60017483,536
60032987,535
60006762,535
60025160,534
60031106,530
60002058,528
60000445,528
60018362,526
60002194,526
60006894,524
60032144,523
60021763,522
60002769,521
60028379,520
60001524,519
60022778,519
60001873,518
60014653,517
60008760,517
60013983,516
60099539,516
60018910,515
60032702,515
60007895,513
60003088,513
60023695,512
60004956,512
60024805,511
60023813,511
60005286,511
60002787,510
60105915,510
60068729,509
60007324,508
60023681,505
60024045,504
60027675,503
60017336,502
60019533,500
60003003,500
60006475,500
60022165,499
60105857,496
60000986,495
60011069,495
60008014,494
60028229,494
60015658,493
60015849,492
60007267,492
60012486,491
60017412,491
60028048,491
60022119,490
60004828,490
60082819,488
60018491,488
60089931,488
60020599,487
60024252,487
60023004,485
60021200,485
60018363,485
60085102,485
60002900,485
60016261,484
60030788,484
60018701,482
60027090,481
60029251,480
60012464,479
60026479,478
60020475,477
60103898,477
60015356,475
60005610,474
60029681,474
60029738,474
60000179,474
60018704,474
60085092,474
60017134,472
60015186,471
60015875,470
60010499,470
60009415,470
60009424,470
60014773,468
60082502,468
60024885,468
60020469,467
60024285,466
60029526,466
60030553,466
60030931,462
60022659,461
60001861,460
60104289,459
60006108,457
60013791,457
60014313,457
60005465,456
60017622,456
60073391,456
60010571,456
60015815,456
60019544,455
60016005,455
60027152,455
60023462,454
60028084,453
60019595,452
60029543,452
60005837,452
60015540,452
60024941,452
60005851,451
60009226,451
60012357,451
60012820,450
60007511,450
60027950,449
60031226,449
60029937,449
60002838,449
60006989,449
60022785,449
60012227,448
60026405,447
60021212,446
60016728,446
60033125,445
60027512,445
60087294,445
60005667,444
