aff_id,occurrence
60015682,4029
60002746,3388
60016849,2915
60014232,2518
60025272,2503
60015481,2431
60000905,2266
60016782,2130
60032350,2002
60011001,1986
60025038,1925
60027550,1837
60024322,1576
60023691,1570
60005247,1566
60008134,1561
60029929,1552
60006297,1502
60029445,1481
60013409,1455
60030612,1392
60005248,1366
60025778,1353
60007174,1296
60014334,1261
60031101,1250
60022148,1240
60010365,1230
60022195,1224
60015543,1192
60030162,1186
60014439,1168
60002441,1161
60025111,1147
60019295,1128
60032838,1084
60032179,1077
60012311,1073
60028218,1045
60024621,1037
60002494,1033
60007997,1031
60003500,1030
60005037,1014
60113147,1006
60021199,1002
60026851,994
60008435,979
60003625,975
60012708,961
60015023,952
60030318,952
60026553,951
60005455,951
60028717,929
60029278,928
60025709,910
60002952,896
60000221,885
60009408,880
60009507,879
60015150,873
60032499,864
60013959,850
60016733,846
60005558,839
60025858,823
60006577,822
60010065,816
60011605,805
60014652,805
60025988,801
60011264,774
60016908,774
60012259,774
60022756,768
60000264,764
60029170,749
60007776,746
60002900,744
60025063,742
60030521,741
60003915,738
60002388,729
60014256,727
60010884,724
60000928,723
60017994,722
60019702,713
60024324,709
60000745,706
60000762,702
60009343,698
60027086,698
60012553,691
60030835,689
60013682,685
60008724,684
60017293,684
60000305,683
60004156,677
60020416,675
60021160,674
60021947,673
60032114,662
60007103,652
60007363,649
60009982,648
60020547,644
60007762,643
60003858,639
60028333,638
60027561,630
60026877,623
60015618,621
60015574,621
60031004,612
60025641,611
60001117,610
60011520,610
60069716,608
60007989,608
60028287,603
60006989,601
60003269,601
60008042,594
60107402,590
60030319,590
60000481,589
60011047,589
60016648,588
60029311,588
60031126,587
60002483,584
60001576,583
60028548,581
60019674,581
60017246,573
60024266,569
60032724,568
60008734,567
60019905,563
60030118,562
60025153,562
60031514,562
60003771,560
60017161,559
60003711,556
60019499,555
60025152,555
60014739,554
60000291,553
60007493,553
60028868,553
60006222,548
60012981,547
60015941,546
60020304,544
60031581,543
60021918,543
60030315,543
60009866,538
60015197,534
60016987,533
60001439,532
60007278,529
60000765,527
60006337,527
60019778,525
60027272,525
60026245,523
60013372,523
60017724,514
60021600,512
60012070,512
60033182,512
60013227,511
60014653,511
60002306,506
60025488,499
60030058,497
60028421,495
60014966,484
60009968,480
60024052,479
60009470,478
60000401,477
60001157,476
60002194,475
60020650,474
60031806,474
60024609,472
60015183,469
60025310,469
60008438,468
60032619,466
60021116,465
60002573,464
60025685,463
60021784,461
60010586,460
60004718,460
60019722,458
60021658,458
60018139,456
60026695,456
60024885,455
60002339,454
60005281,453
60001997,453
60005681,451
60001772,451
60027509,451
60006762,447
60024025,446
60009254,443
60028897,441
60020565,437
60102125,435
60030718,431
60017336,430
60026175,428
60019163,426
60027386,425
60010261,425
60024007,423
60026415,422
60023970,421
60021859,420
60000087,417
60013314,417
60002787,417
60006164,417
60005036,415
60082964,412
60019578,410
60007995,410
60004518,409
60003003,408
60031828,408
60001563,407
60029616,406
60033021,405
60026796,405
60031216,402
60007774,400
60025997,400
60005429,400
60019816,399
60017059,399
60024690,399
60009963,397
60021120,397
60010348,394
60009512,393
60024652,393
60000964,391
60031984,390
60029747,389
60029507,389
60005245,387
60004354,387
60006385,386
60006583,385
60103673,385
60001673,384
60015622,383
60009907,382
60031040,380
60027716,377
60012937,376
60026827,376
60031707,375
60019118,375
60016605,374
60029251,372
60011766,372
60007457,372
60030840,369
60020633,367
60012556,365
60006027,365
60008950,365
60079887,364
60017777,363
60021212,363
60018573,362
60014077,362
60028690,360
60002014,360
60020124,359
60029950,359
60007903,357
60001490,357
60046714,357
60020486,355
60011373,354
60001422,350
60016005,350
60010023,347
60016529,344
60022403,343
60017563,342
60014569,340
60017134,335
60006876,335
60019647,334
60032442,334
60010062,334
60019984,333
60020680,333
60006564,333
60027053,332
60011460,331
60006183,331
60022659,331
60021523,328
60001972,328
60027090,327
60000145,327
60007249,327
60027165,327
60023222,327
60012689,327
60103898,326
60032083,326
60013141,326
60102128,325
60021578,325
60005091,325
60024541,323
60033100,323
60004923,320
60006173,318
60004091,317
60027271,317
60023578,316
60023561,316
60015849,316
60021121,314
60024492,314
60015277,313
60006221,313
60013430,312
60022265,312
60016912,311
60029411,311
60023882,310
60000986,310
60016437,309
60003970,308
60002476,306
60027161,305
60000656,305
60015300,305
60028084,305
60001881,304
60097308,303
60021119,302
60016173,301
60015138,300
60015913,299
60004969,299
60006475,296
60013829,295
60023147,295
60014378,295
60009697,295
60012614,293
60008760,292
60007474,291
60020661,290
60004803,289
60000239,289
60025278,289
60001361,289
60027282,289
60019595,287
60023020,285
60021568,285
60027468,283
60016653,283
60033125,282
60024629,282
60012954,282
60029358,281
60019535,281
60006130,278
60028186,278
60017252,278
60009839,277
60012662,276
60070410,276
60026748,274
60029622,273
60021519,273
60023462,273
60010850,272
60027056,272
60028652,271
60009358,271
60006894,270
60003892,269
60013756,268
60000483,268
60025225,267
60023009,266
60002414,265
60008772,265
60011394,265
60024252,265
60000758,264
60033114,264
60020859,264
60022119,262
60029991,262
60032105,262
60005273,262
60012957,261
60012345,261
60002644,261
60028950,261
60016261,260
60030788,259
60030440,259
60023998,258
60000874,257
60018869,257
60004591,257
60029241,256
60005686,256
60015852,255
60022653,255
60028784,254
60005322,253
60010337,252
60008768,251
60022778,250
60019953,250
60104546,249
60012754,249
60025371,249
60029150,249
60028229,248
60033316,247
60027811,246
60029418,246
60018363,245
60105856,244
60032882,244
60013402,243
60007566,242
60009647,242
60011666,241
60015658,241
60007896,240
60010247,240
60020413,240
60026489,239
60007740,238
60019615,238
60005208,238
60073385,238
60028378,238
60031913,237
60013780,237
60007267,237
60119141,236
60022135,236
60015216,236
60009788,236
60014313,235
60013791,235
60029738,234
60027016,233
60030931,233
60031699,232
60026108,232
60010491,231
60007567,231
60029896,231
60024812,231
60000990,229
60019619,228
60018208,228
60012820,228
60019970,228
60106017,227
60004219,226
60030769,226
60019207,225
60010307,225
60029428,225
60028900,225
60015615,224
60024941,223
60020315,223
60029526,223
60030807,223
60023022,223
60027314,222
60003303,222
60023053,222
60029961,221
60006288,221
60028609,221
60014982,221
60031069,220
60024997,220
60018600,220
60010374,219
60018741,218
60013369,217
60005286,216
60015205,215
60020351,215
60026306,215
60005518,215
60021378,214
60014205,214
60026952,214
60084278,213
60023143,213
60021361,212
60018179,211
60018029,210
60027950,209
60105857,209
60105915,209
60022577,209
60023955,208
60016416,208
60004853,207
60000666,207
60014090,207
60031106,207
60017412,206
60011149,206
60023588,206
60032420,206
60007895,205
60024805,205
60023004,205
60010146,205
60014264,205
60009308,204
60019356,204
60008745,204
60023927,203
60031423,203
60007061,202
60024784,202
60068590,202
60025141,202
60009226,201
60003443,201
60024399,201
60017672,200
60007200,200
60004956,200
60005837,199
60012704,199
60007971,199
60019793,199
60018429,199
60000297,198
60015527,198
60015112,198
60005723,198
60029833,198
60104653,198
60103484,197
60001555,197
60027631,197
60014059,197
60030623,197
60003434,197
60030846,196
60032259,196
60028476,196
60009415,195
60002092,195
60009037,195
60025187,195
60008158,194
60023890,194
60023242,193
60008323,193
60015457,192
60028970,192
60023471,191
60006441,191
60018691,190
60014468,190
60014171,190
60000752,190
60012227,190
60009860,189
60027316,189
60014416,189
60026777,189
60012018,189
60015875,188
60016521,188
60015627,188
60022785,187
60032702,187
60012284,187
60007257,186
60005035,186
60001989,186
60012831,186
60001524,186
60023681,184
60031624,184
60023868,184
60018043,183
60014856,183
60009374,183
60000689,183
60031437,183
60011178,182
60000764,182
60017018,181
60007828,181
60004179,181
60021660,181
60029329,180
60017697,180
60022175,179
60027673,179
60018491,179
60027245,179
60025965,178
60030650,178
60025370,177
60011675,176
60027152,176
60003280,176
60028234,176
60016418,176
60008870,176
60030873,174
60013722,174
60020606,174
60022143,174
60009796,174
60003158,174
60007711,174
60022165,173
60018362,173
60021895,171
60022851,171
60030588,171
60007511,171
60001344,171
60028419,171
60009999,170
60026363,170
60026571,169
60033235,169
60031031,169
60022890,168
60026405,168
60007067,168
60012370,168
60025765,168
60022457,167
60000852,167
60008948,167
60011846,167
60032144,167
60024356,166
60020195,166
60010819,166
60019160,166
60004638,166
60009189,166
60027671,165
60030495,165
60031888,165
60029881,165
60015765,164
60025017,164
60003088,164
60025028,164
60004093,164
60023695,164
60026929,163
60023064,163
60002783,163
60005038,162
60015186,162
60021143,162
60024623,162
60008088,162
60019304,162
60010971,161
60030398,161
60018353,161
60018710,161
60028590,161
60011951,161
60026810,160
60030222,159
60002173,159
60006156,159
60021311,159
60017317,159
60027565,159
60002717,158
60001801,158
60024705,158
60021191,158
60031155,157
60028586,157
60002838,157
60004346,157
60005667,156
60032445,156
60012306,156
60025340,156
60030968,156
60028352,156
60016924,155
60026598,155
60010719,155
60011832,155
60030939,155
60006321,155
60016041,154
60025525,154
60013099,154
60025084,154
60108488,154
60015815,154
60010987,154
60011418,153
60103653,153
60031331,153
60013801,153
60023773,153
60068575,153
60103368,153
60005542,152
60026610,152
60005400,152
60019598,152
60022132,152
60022313,152
60021235,152
60002060,151
60026556,151
60009885,151
60026968,151
60030637,151
60005711,151
60020469,151
60000445,151
60006424,151
60019823,151
60033320,150
60105315,150
60006514,150
60105860,150
60032256,150
60003409,150
60012936,149
60017323,149
60009500,148
60002561,148
60025555,147
60005469,147
60030442,147
60029701,147
60022068,147
60015595,147
60011447,147
60009389,146
60004764,146
60021508,146
60012197,146
60014925,145
60005851,145
60110201,145
60032057,145
60022116,145
60016257,145
60032330,145
60014756,145
60020492,144
60105938,144
60015879,144
60030288,144
60032205,144
60002878,143
60113483,143
60009009,143
60008261,143
60015234,143
60070034,143
60018783,143
60017344,143
60028048,143
60023621,142
60011125,142
60016372,142
60011641,142
60020852,142
60000209,141
60008693,141
60032942,141
60012464,141
60016218,141
60012804,140
60016340,140
60004935,140
60005952,140
60006070,140
60001844,140
60000356,140
60009852,140
60030635,140
60091945,140
60026209,139
60018922,139
60021255,139
60027841,138
60021435,138
60007324,138
60027337,138
60022871,138
60013671,138
60013148,138
60000179,137
60023256,136
60073622,136
60018642,136
60018308,136
60031866,136
60005935,136
60023247,136
60104289,135
60024973,135
60019544,135
60011604,135
60020065,134
60006558,134
60031745,134
60020599,134
60023599,134
60099539,133
60008032,133
60012028,133
60010910,133
60011357,133
60030929,133
60003742,133
60027817,133
60022020,133
60023091,133
60011226,132
60013881,132
60020828,132
60003545,132
60003181,132
60028949,132
60000871,132
60000809,131
60014977,131
60032633,131
60017311,131
60009114,131
60028088,130
60025252,130
60013700,130
60025960,130
60004437,129
60025639,129
60002773,129
60011576,129
60017216,129
60121115,129
60027792,129
60032023,129
60007056,128
60018141,128
60020649,128
60026906,128
60010414,128
60021722,128
60026479,128
60002058,127
60003237,127
60012408,127
60021331,127
60006681,127
60024854,127
60009295,127
60029681,127
60025840,127
60008877,126
60001604,126
60007212,126
60113665,126
60017457,126
60024872,126
60024978,125
60014211,125
60026601,125
60022015,125
60008155,125
60002948,125
60010758,125
60006198,125
60030480,125
60003615,125
60019870,124
60027332,124
60006404,124
60021374,124
60028925,124
60015356,124
60004765,123
60030465,123
60007381,123
60010237,123
60031720,123
60012281,123
60029685,122
60025879,122
60006490,122
60009424,122
60022286,122
60001097,122
60103639,122
60006656,122
60027155,122
60032895,121
60029621,121
60023579,121
60015881,121
60019616,121
60033241,121
60018150,121
60072445,121
60007904,120
60018861,120
60003381,120
60114755,120
60025553,120
60019012,120
60001512,120
60008217,120
60005099,120
60030616,120
60027233,120
60031833,120
60008293,120
60001522,120
60030640,120
60031607,119
60015331,119
60019939,119
60006179,119
60016829,119
60003212,119
60007977,119
60021567,119
60017905,119
60013983,119
60025761,118
60000945,118
60030886,118
60021073,118
60031970,118
60023237,117
