aff_id,occurrence
60027363,36386
60019499,16919
60002746,13807
60000905,13057
60016849,11978
60008134,10297
60026553,9731
60001604,9366
60029929,6962
60012311,6268
60016782,6257
60025709,6152
60014232,5897
60019578,5845
60001422,5684
60025038,5377
60022148,5359
60010348,5332
60019118,5247
60025063,5215
60031004,5186
60026851,5110
60028333,5048
60009860,5001
60104653,4995
60025272,4942
60031101,4916
60087826,4756
60005037,4751
60022195,4550
60015481,4511
60004518,4408
60010365,4336
60015150,4283
60002049,4212
60030840,4202
60002494,4146
60069716,4111
60015682,4084
60014966,4071
60025278,4031
60001576,4001
60011520,3984
60012708,3951
60007174,3931
60025858,3853
60032499,3817
60023691,3783
60123796,3777
60031913,3762
60001602,3729
60102125,3717
60025084,3675
60033316,3615
60007249,3582
60003970,3571
60017161,3538
60009507,3519
60021199,3474
60030521,3434
60025778,3430
60017059,3408
60031806,3401
60030612,3370
60104012,3366
60030318,3365
60002952,3338
60006297,3334
60027550,3319
60003771,3287
60028950,3264
60020351,3255
60017060,3240
60021182,3226
60019295,3197
60005247,3141
60028717,3129
60002441,3109
60017705,3067
60013314,3050
60032350,3046
60009982,3010
60023020,3000
60033100,2949
60011001,2935
60029622,2925
60005248,2917
60014334,2915
60001117,2909
60013682,2907
60001001,2825
60016648,2817
60007457,2792
60017994,2785
60023588,2782
60016908,2745
60025111,2730
60029616,2721
60015543,2681
60029306,2678
60006988,2666
60012614,2646
60003500,2633
60023578,2617
60027245,2605
60019722,2605
60026245,2600
60106017,2594
60032838,2525
60019793,2503
60009512,2497
60105037,2494
60018308,2436
60030162,2434
60030319,2431
60032179,2426
60005455,2425
60000656,2421
60012256,2414
60017293,2414
60014439,2398
60028897,2396
60025761,2393
60007997,2371
60016605,2322
60009343,2320
60106629,2308
60013959,2304
60029170,2298
60103368,2266
60031941,2236
60010884,2233
60018869,2227
60007711,2206
60007363,2201
60026601,2172
60005711,2163
60021600,2160
60013141,2153
60019533,2153
60031031,2148
60005429,2132
60032942,2114
60003858,2113
60020304,2099
60019702,2097
60000481,2086
60008724,2085
60017246,2066
60024322,2065
60108904,2057
60016521,2056
60030835,2053
60015622,2043
60032114,2040
60032724,2038
60024007,2038
60015023,2036
60073471,2019
60007774,2016
60001772,2015
60028218,1996
60010689,1991
60005244,1988
60004156,1979
60021523,1979
60001255,1969
60029445,1958
60028186,1947
60025960,1934
60006183,1931
60024542,1930
60001997,1922
60104289,1917
60027282,1903
60000221,1902
60032619,1898
60073652,1898
60016218,1875
60002483,1863
60021119,1854
60027272,1851
60020486,1851
60019616,1849
60008435,1843
60029278,1826
60012259,1816
60003044,1803
60032907,1803
60026680,1801
60009102,1789
60105804,1782
60000745,1778
60003915,1775
60008734,1763
60025225,1761
60007776,1748
60004582,1742
60027565,1741
60018353,1730
60003711,1723
60085101,1721
60012937,1720
60102124,1706
60019647,1703
60030280,1700
60108488,1695
60011125,1691
60019160,1690
60001563,1686
60024266,1680
60011766,1675
60012981,1672
60031069,1671
60027468,1653
60104665,1650
60001439,1647
60007989,1647
60002573,1646
60020650,1646
60073387,1640
60007493,1633
60010432,1630
60085099,1628
60138680,1623
60015742,1613
60002306,1612
60013227,1611
60026796,1597
60000928,1595
60104544,1595
60006337,1595
60006027,1590
60013551,1582
60030118,1580
60002339,1566
60031041,1564
60021567,1561
60015574,1558
60005510,1547
60007762,1541
60006564,1539
60073473,1536
60102127,1535
60020661,1531
60009254,1519
60011019,1515
60015138,1514
60113147,1511
60025488,1507
60082821,1504
60095034,1502
60025641,1491
60020547,1489
60012954,1484
60006288,1480
60005273,1480
60008950,1472
60027509,1464
60016529,1463
60003625,1463
60027416,1462
60006385,1460
60023146,1457
60010065,1457
60026748,1453
60000305,1453
60102538,1451
60000308,1450
60001157,1448
60024045,1447
60011460,1445
60031226,1443
60028378,1440
60004718,1439
60000356,1438
60003280,1438
60006876,1435
60026695,1426
60005686,1422
60103673,1422
60014468,1421
60018310,1410
60001361,1409
60009470,1404
60027675,1404
60023380,1401
60031150,1399
60015618,1396
60031581,1393
60009697,1391
60002014,1391
60030769,1383
60007511,1381
60085801,1380
60029543,1377
60025370,1377
60021859,1373
60030718,1373
60103674,1371
60121699,1367
60019674,1360
60011373,1359
60015765,1357
60002593,1354
60000762,1353
60021255,1353
60031863,1352
60032356,1347
60066010,1343
60016653,1340
60031707,1324
60023237,1323
60032955,1318
60007278,1314
60004538,1309
60010571,1306
60024652,1306
60026489,1306
60073385,1302
60012070,1299
60011047,1290
60031888,1287
60025988,1285
60003269,1281
60029507,1275
60014205,1275
60018038,1272
60014652,1270
60012306,1270
60011394,1268
60019544,1267
60005681,1263
60027561,1263
60033182,1260
60006222,1260
60031331,1259
60005465,1258
60024025,1252
60027767,1242
60010023,1234
60021784,1233
60026810,1233
60008042,1229
60013372,1227
60000937,1225
60029204,1218
60014256,1218
60102126,1215
60005036,1212
60012820,1212
60028868,1211
60011149,1209
60102151,1209
60032882,1203
60033129,1203
60032987,1201
60002414,1200
60023579,1198
60018554,1195
60017483,1194
60011447,1188
60002173,1187
60021160,1186
60019953,1180
60029681,1179
60018205,1161
60029311,1161
60073509,1158
60001881,1158
60112647,1154
60013156,1150
60025590,1148
60029150,1147
60026877,1144
60008073,1143
60026108,1142
60025153,1140
60102756,1138
60030058,1132
60031828,1131
60082964,1131
60011715,1130
60020599,1125
60000239,1122
60104285,1122
60029470,1113
60005558,1112
60016835,1109
60017456,1107
60022756,1105
