aff_id1,aff_id2,occurrence
60002746,60029929,361
60015574,60024266,344
60016849,60023022,329
60002746,60016782,317
60016849,60030319,305
60007174,60025038,294
60005247,60027550,276
60002194,60019905,270
60002746,60014334,259
60002746,60030521,249
60003625,60015481,230
60016782,60032499,214
60002746,60030058,193
60025778,60033182,180
60023691,60105915,176
60005455,60017994,176
60000221,60027716,174
60009866,60028421,167
60013314,60069716,166
60030318,60082964,157
60016849,60029150,155
60006577,60013409,153
60014232,60015481,151
60005037,60022119,151
60001117,60005248,136
60005037,60011766,135
60015765,60016849,134
60006894,60016849,133
60002746,60032499,130
60002442,60006337,130
60015543,60026906,129
60014739,60026695,128
60028084,60032838,128
60022265,60032114,124
60014232,60027550,119
60030612,60079887,118
60010884,60030222,118
60012981,60014232,116
60002746,60015527,116
60006297,60030118,110
60011605,60030162,109
60012311,60019295,108
60012708,60028084,108
60021947,60024609,104
60008724,60113147,104
60025555,60097093,104
60023681,60113147,103
60016849,60027016,103
60010261,60022756,102
60000305,60021578,101
60000291,60028717,100
60020469,60025111,100
60008693,60016733,100
60003214,60023691,99
60021519,60029251,99
60002388,60024099,98
60006297,60023009,97
60007200,60033182,97
60002494,60014054,97
60007567,60013959,97
60017994,60105857,96
60015481,60028548,96
60012708,60032838,95
60007997,60009343,94
60003625,60028548,93
60001157,60002483,92
60001344,60023143,92
60005248,60006183,91
60001344,60015849,91
60011605,60029358,90
60002952,60016987,89
60007174,60014439,88
60025063,60031069,87
60006337,60020304,86
60002441,60011641,86
60005247,60014232,85
60010971,60011666,84
60001512,60068629,82
60000483,60009866,82
60017488,60031101,82
60015277,60032420,81
60006577,60008438,81
60016733,60032702,81
60026748,60031828,80
60014232,60030612,80
60015615,60032838,80
60016173,60027550,79
60023691,60025038,79
60002483,60027673,79
60001555,60005248,79
60003711,60006297,78
60021116,60025272,78
60005247,60016173,77
60016437,60031699,77
60014232,60028421,77
60029418,60030846,76
60029411,60030318,76
60028897,60085927,76
60001576,60030315,75
60002494,60022165,75
60005518,60011520,74
60011092,60029278,73
60003858,60015216,71
60014439,60025038,70
60010065,60020301,68
60016849,60021600,68
60006577,60017336,68
60014232,60028548,67
60021918,60029418,67
60006577,60013780,67
60023621,60029445,66
60016667,60022756,65
60000928,60002339,64
60012553,60105860,64
60015165,60021519,64
60006385,60019674,63
60005281,60006577,63
60010884,60029991,63
60010365,60011393,63
60027086,60105917,62
60008693,60032702,62
60007103,60030612,62
60033100,60073598,62
60009415,60014739,61
60014300,60021378,61
60006564,60030840,61
60010651,60029445,61
60006297,60014232,60
60018150,60025709,60
60007677,60015941,60
60006577,60017777,60
60019953,60022148,60
60023691,60031970,60
60008293,60012689,59
60005610,60009507,59
60005208,60014232,59
60010348,60026108,59
60000483,60028421,58
60008760,60014090,58
60006130,60006762,58
60014754,60030612,58
60027561,60028609,58
60005469,60024324,58
60007067,60030318,58
60016849,60030372,57
60016261,60018988,57
60013959,60082678,56
60015183,60029311,56
60000762,60026245,56
60002058,60003500,56
60005037,60008870,56
60010365,60015670,56
60012281,60024885,56
60025988,60026929,56
60023359,60032350,56
60006455,60024324,56
60021658,60024623,55
60012957,60014653,55
60029358,60030162,54
60001512,60004333,54
60016849,60016900,54
60002388,60025879,54
60025038,60026175,54
60005037,60022851,54
60004437,60025709,53
60011605,60025843,53
60011605,60014211,53
60005037,60028236,53
60023254,60026851,53
60011394,60025988,53
60012018,60015543,53
60003711,60030118,53
60023868,60027561,52
60025272,60025555,52
60003915,60030769,52
60015150,60026851,52
60002746,60003828,52
60017293,60021199,52
60025038,60029241,52
60003915,60006475,51
60007776,60009343,51
60012689,60032515,51
60025063,60029644,51
60013530,60032619,51
60015639,60032619,51
60001117,60001555,51
60018395,60022659,50
60006876,60025765,50
60014416,60027509,50
60009788,60024324,50
60025370,60073385,50
60005037,60005681,50
60000905,60017724,50
60002746,60022195,49
60014211,60030162,49
60000762,60024629,49
60031004,60093234,49
60014232,60029445,49
60015183,60020565,49
60006221,60026415,49
60002494,60085312,48
60005246,60016733,48
60001439,60025038,48
60001555,60003443,48
60019356,60022195,48
60001361,60015543,48
60001805,60010065,48
60005247,60016081,48
60006929,60032179,48
60001649,60021243,48
60002306,60012759,47
60027161,60030184,47
60006455,60009788,47
60014077,60029170,47
60007278,60029346,47
60015543,60023691,47
60000305,60018425,47
60010758,60080790,47
60005708,60015543,47
60005455,60105857,46
60009500,60031576,46
60018246,60030612,46
60010491,60030187,46
60025272,60097093,46
60002092,60012284,46
60013959,60014789,46
60011460,60017866,45
60002494,60027213,45
60001117,60028925,45
60010365,60012542,45
60014349,60015183,45
60014653,60105861,45
60009796,60017866,45
60008768,60016849,45
60025553,60032179,45
60000945,60014232,45
60026245,60030718,44
60018573,60105859,44
60004923,60006221,44
60014232,60023691,44
60003652,60024885,44
60001212,60015481,44
60014232,60015543,44
60009408,60033199,44
60013671,60027671,44
60025038,60031581,44
60007363,60013227,44
60001563,60004518,43
