aff_id,occurrence
60000905,14058
60027363,8620
60008134,7300
60002746,7246
60015682,6917
60016849,6574
60019499,4909
60001422,4373
60025272,4053
60014232,3799
60026553,3703
60029929,3596
60025038,3439
60016782,3400
60015481,3036
60001604,2913
60028950,2887
60022195,2609
60025709,2498
60030612,2481
60007174,2469
60026851,2393
60023691,2374
60023578,2369
60010365,2259
60005247,2243
60027550,2212
60010348,2202
60002494,2191
60022148,2103
60031101,2098
60025778,2056
60011001,2045
60012311,2044
60102126,2036
60004518,1988
60024322,1945
60025063,1939
60002952,1922
60015543,1921
60009507,1917
60027245,1889
60032499,1876
60025858,1863
60006297,1861
60017161,1833
60102125,1795
60016648,1784
60003970,1780
60024652,1778
60015150,1777
60012708,1770
60009982,1769
60005037,1735
60102124,1727
60069716,1718
60003500,1714
60030521,1686
60030162,1671
60028333,1670
60014439,1665
60029622,1631
60032350,1596
60021199,1591
60031004,1589
60032179,1582
60005429,1582
60028717,1575
60030318,1555
60016908,1548
60001576,1539
60024621,1519
60019578,1519
60025084,1514
60014334,1508
60005248,1501
60030319,1489
60013682,1488
60014966,1484
60025278,1472
60001255,1468
60002441,1453
60033316,1451
60019793,1434
60029445,1414
60008435,1410
60010884,1407
60013959,1374
60108488,1368
60009860,1364
60021182,1361
60005711,1322
60007249,1304
60017994,1303
60011520,1299
60032838,1299
60031806,1298
60013314,1281
60009512,1274
60007363,1260
60003625,1257
60019295,1241
60015622,1224
60030840,1207
60030835,1190
60001117,1187
60021600,1185
60023020,1180
60003771,1174
60025111,1170
60026245,1166
60007776,1152
60005455,1151
60012614,1147
60004156,1139
60009470,1116
60000305,1115
60000221,1108
60029170,1106
60010065,1101
60020304,1097
60123796,1089
60113147,1086
60003858,1078
60027509,1075
60000745,1073
60020315,1070
60008724,1069
60017293,1062
60019118,1053
60016605,1051
60028186,1050
60032619,1039
60000264,1023
60031581,1020
60000481,1016
60032114,1014
60031913,1005
60000656,1002
60012937,1001
60015023,997
60007278,997
60011047,996
60003711,996
60104653,990
60019722,986
60028897,981
60013141,979
60029616,970
60029278,964
60032724,961
60024007,958
60020547,953
60006337,947
60001439,944
60031126,941
60018869,932
60001997,929
60007774,926
60033100,925
60029311,920
60006288,917
60001563,916
60031031,915
60030280,913
60009839,900
60012256,897
60073385,892
60025488,884
60014256,883
60006577,880
60028218,872
60013409,864
60012981,862
60019674,854
60104665,848
60008734,848
60013227,844
60027272,841
60006183,835
60007493,833
60020351,833
60002306,831
60006385,830
60019702,825
60013372,820
60032882,818
60027386,810
60003915,810
60019616,809
60017246,807
60000928,804
60009697,804
60026108,796
60104546,795
60014739,787
60022756,787
60085099,785
60033182,785
60006027,780
60001602,779
60001772,778
60103368,776
60026695,772
60009254,772
60026680,770
60029241,767
60003269,767
60018308,762
60015742,761
60085101,760
60014416,757
60103673,756
60021160,755
60025761,751
60007711,750
60021567,749
60024266,747
60007989,746
60007997,743
60025641,742
60008950,741
60021523,740
60009408,739
60026877,738
60009866,737
60106017,736
60002014,734
60011605,734
60004718,734
60030118,733
60016521,730
60031514,729
60014652,725
60032083,720
60007457,718
60002414,717
60026796,717
60004538,716
60030058,712
60021947,712
60001157,711
60006876,711
60017060,710
60021859,710
60031707,708
60017059,706
60001361,701
60002339,698
60024324,698
60015574,693
60024541,692
60021119,692
60015618,690
60029306,688
60016529,686
60020650,683
60014468,679
60025370,677
60019647,676
60026748,674
60028548,674
