aff_id,occurrence
60015682,3518
60002746,3000
60016849,2549
60025272,2339
60014232,2221
60015481,1972
60016782,1892
60025038,1607
60000905,1559
60006297,1439
60029929,1408
60008134,1400
60023691,1362
60030612,1325
60005248,1205
60024322,1181
60027550,1177
60005247,1150
60011001,1146
60022148,1138
60010365,1114
60029445,1109
60002441,1091
60025778,1086
60014439,1084
60031101,1084
60003625,1083
60013409,1077
60032179,1034
60015543,1027
60026851,1012
60007174,992
60022195,976
60030162,963
60012708,955
60014334,954
60002494,935
60003500,914
60032350,863
60025111,854
60030318,852
60005037,852
60021199,845
60030521,839
60005558,826
60025709,820
60032838,818
60008435,803
60012311,802
60002952,792
60028717,788
60005455,765
60019295,764
60000264,758
60010065,735
60011520,730
60013959,727
60113147,718
60032499,713
60029278,708
60007278,702
60082678,700
60025988,695
60000221,682
60000928,680
60011605,678
60000305,675
60009507,673
60014256,671
60024324,666
60026553,661
60014652,661
60030319,659
60015150,658
60006577,649
60016733,646
60022756,639
60025063,631
60020304,629
60030835,626
60031581,626
60009982,616
60028218,614
60007363,612
60013682,606
60000745,605
60016908,600
60028548,595
60001439,593
60008724,593
60017994,591
60003771,590
60007776,588
60001117,588
60015023,587
60069716,584
60009343,583
60011264,582
60009866,574
60006337,567
60007997,563
60031004,562
60014653,561
60019499,561
60028333,560
60020547,559
60030058,557
60027086,551
60029170,550
60019778,549
60028421,543
60013372,543
60011047,542
60025858,531
60008734,530
60032724,530
60019702,528
60007103,525
60012981,523
60010884,521
60004156,516
60024266,515
60002388,515
60017293,515
60000762,512
60012937,509
60003269,508
60019674,504
60020650,504
60017246,503
60009408,501
60031126,500
60003915,498
60027509,496
60000401,494
60017336,492
60015574,492
60005681,482
60025488,478
60021160,477
60013227,475
60009512,472
60027561,468
60017161,468
60019905,467
60021918,466
60010261,465
60001576,462
60031707,461
60000481,457
60025152,457
60019578,454
60029311,454
60019722,452
60033182,449
60027165,448
60032114,447
60007989,445
60003858,445
60002194,442
60026245,441
60014739,440
60006989,440
60025641,439
60021784,436
60015941,434
60031806,433
60027272,432
60003711,423
60002483,421
60013314,421
60002900,420
60026415,417
60001157,406
60012553,406
60031828,403
60032442,402
60007995,401
60030718,400
60012259,399
60021116,399
60017777,398
60008950,396
60010348,396
60029747,393
60024609,392
60001997,388
60023222,386
60007493,386
60022265,385
60000765,379
60009470,379
60021947,378
60026695,378
60021658,377
60012556,376
60026175,375
60028897,374
60029616,374
60103898,373
60007903,371
60002306,371
60026827,370
60006385,368
60005281,367
60015622,367
60006164,366
60016987,365
60029950,365
60032619,365
60012070,364
60020486,363
60011373,362
60024621,361
60012689,356
60031514,354
60023882,353
60030440,352
60011766,352
60000986,351
60025310,349
60005429,349
60021600,348
60015197,345
60025997,344
60015618,344
60029358,343
60030118,343
60004923,343
60020661,339
60016437,339
60021120,339
60022659,338
60007774,337
60024652,335
60020413,335
60009254,334
60015138,332
60004354,332
60007762,330
60001490,329
60019118,328
60021859,328
60006876,328
60001422,328
60001772,327
60025153,327
60020416,326
60032083,324
60024885,324
60021121,323
60107402,323
60019647,322
60024025,319
60003303,319
60079887,319
60016605,319
60004518,318
60012614,316
60012954,313
60002339,313
60008760,312
60000145,311
60006183,311
60028084,311
60028229,311
60019816,310
60011460,310
60002014,309
60030623,308
60031216,305
60028609,304
60018869,304
60001881,303
60027161,303
60033125,301
60009697,301
60006173,300
60000291,300
60014966,300
60028868,300
60015849,299
60002573,299
60004718,298
60026877,297
60007457,294
60023998,293
60033021,293
60102125,293
60014077,292
60030840,292
60010023,291
60031699,290
60009839,290
60029241,290
60019984,288
60006894,287
60082964,286
60033100,285
60005036,284
60024007,284
60016005,284
60001563,284
60029251,280
60020633,280
60104546,280
60007566,279
60020315,277
60018573,277
60014313,275
60017563,275
60015913,274
60026796,274
60020680,274
60012345,273
60030788,272
60000656,271
60031069,271
60019619,271
60017724,269
60000874,269
60016653,269
60021578,268
60016648,268
60027716,267
60023970,266
60030315,265
60014205,265
60000239,264
60000964,264
60005518,264
60025685,264
60015183,264
60016261,263
60009226,262
60097308,262
60001555,261
60105938,261
60018139,260
60023053,259
60008438,258
60009968,258
60024541,258
60001673,257
60011394,256
60019970,256
60014171,256
60102128,256
60026108,255
60008042,254
60025225,253
60017134,252
60021519,252
60029428,252
60021361,252
60001361,250
60002644,250
60014416,250
60006222,249
60021523,249
60013791,248
60001989,248
60029418,247
60025371,245
60010146,245
60023588,244
60008693,243
60029411,243
60103673,243
60013829,243
60033114,242
60022175,241
60022403,241
60029738,240
60018363,239
60033235,239
60014569,238
60030807,238
60007267,237
60003088,237
60009860,236
60015216,235
60007249,235
60015277,235
60029526,234
60006564,233
60000297,233
60006762,232
60004591,232
60013402,231
60026748,230
60005322,230
60024629,230
60008745,230
60017059,229
60005208,229
60003970,228
60023695,228
60003443,228
60006027,227
60023009,227
60026489,225
60030769,225
60031701,225
60009885,225
60020649,225
60026556,225
60013756,225
60027245,223
60024690,223
60007971,222
60025278,222
60000852,221
60029701,221
60010586,221
60007895,219
60028378,217
60001344,217
60009037,217
60033316,217
60002787,216
60012306,216
60024746,216
60003003,216
60022109,216
60010337,215
60108488,215
60006221,214
60003892,213
60019207,212
60032420,212
60018179,212
60012227,212
60023147,212
60017412,212
60006288,210
60027271,210
60027090,209
60023578,209
60031040,209
60013430,208
60013369,208
60012662,207
60003212,207
60004638,206
60009999,206
60028186,206
60027950,205
60024784,205
60016173,205
60010307,205
60105856,205
60010491,204
60007740,204
60022778,204
60023020,204
60001524,204
60021378,203
60032116,203
60027811,201
60021119,200
60016529,200
60026363,200
60002173,199
60024812,199
60024144,198
60009358,197
60021660,197
60027282,197
