aff_id,occurrence
60015682,6596
60002746,4838
60016849,4317
60014232,3322
60025272,3212
60027363,3001
60019499,2556
60015481,2458
60025038,2448
60000905,2447
60016782,2346
60029929,2264
60008134,2020
60026553,1958
60005037,1921
60023691,1917
60010365,1852
60027550,1804
60005247,1784
60030612,1729
60011001,1725
60025778,1665
60024322,1632
60031101,1606
60022195,1585
60002494,1580
60026851,1556
60012708,1550
60024621,1544
60014439,1517
60022148,1515
60006297,1502
60025709,1501
60007174,1491
60015543,1475
60005248,1474
60032179,1457
60030162,1401
60012311,1360
60002952,1358
60032499,1321
60015150,1279
60013959,1234
60029445,1220
60032350,1200
60013682,1174
60025858,1173
60010884,1169
60017161,1168
60005455,1158
60031004,1144
60003500,1129
60008435,1123
60002441,1111
60069716,1097
60010065,1091
60021199,1086
60009982,1065
60032838,1061
60028333,1030
60028717,1022
60025063,1004
60025111,1001
60030319,993
60030835,989
60007776,986
60003970,983
60001117,983
60009507,964
60014652,959
60013314,944
60007363,939
60014966,918
60016648,912
60000305,910
60010348,901
60020304,897
60017994,896
60014334,891
60113147,887
60030521,881
60030318,875
60020547,866
60029170,864
60011520,855
60031806,852
60003771,848
60000745,847
60032619,843
60016908,839
60015574,836
60003269,835
60011605,833
60003625,833
60006577,824
60004518,823
60004156,821
60019578,819
60003711,815
60000264,812
60025278,809
60007278,807
60029278,800
60031581,798
60003858,796
60015023,796
60009512,796
60031126,794
60006337,790
60024266,786
60000221,784
60001439,777
60021600,754
60025084,741
60005429,741
60002306,731
60027561,729
60013409,728
60022756,719
60029311,718
60011047,717
60003915,713
60000928,711
60019674,708
60024324,699
60019118,698
60013227,697
60019295,697
60001576,696
60033182,695
60025488,690
60016605,677
60014256,676
60028548,672
60017293,667
60026245,664
60007989,660
60032114,657
60005681,653
60007997,650
60004718,649
60007249,649
60008950,647
60009866,647
60027272,637
60009408,636
60000481,636
60021947,635
60002414,634
60012614,634
60027509,633
60033100,628
60029616,626
60028897,626
60031828,623
60008724,623
60007493,622
60006183,619
60016733,618
60005558,618
60030058,616
60020650,612
60029747,605
60025225,605
60019647,603
60032083,602
60011766,601
60013372,600
60027086,598
60001997,595
60007457,593
60001563,593
60009254,587
60019722,584
60029622,582
60016529,581
60009470,580
60021523,580
60002339,574
60033316,574
60008734,570
60016987,569
60026695,568
60021784,567
60021658,567
60031707,564
60018869,563
60026415,562
60007103,561
60021918,558
60002388,555
60021116,554
60015138,553
60000762,551
60004923,550
60014739,548
60009839,548
60024541,546
60028218,546
60007774,545
60004354,538
60028421,536
60000656,536
60006164,535
60010261,528
60012981,526
60009697,526
60017246,525
60007903,520
60001422,519
60030840,519
60002014,515
60021119,513
60015941,513
60010023,512
60028186,510
60073385,510
60019984,508
60022659,506
60001881,505
60002483,504
60018363,504
60006385,501
60032724,498
60021160,493
60015618,493
60001157,492
60082678,492
60009860,492
60029241,490
60023578,489
60000765,489
60001361,488
60015913,487
60031216,479
60028950,479
60024007,479
60012259,473
60028868,472
60012937,471
60021859,471
60026601,470
60023020,470
60025152,469
60024609,467
60017059,466
60014653,466
60030718,463
60027161,463
60032882,459
60011264,459
60006876,458
60019702,457
60012070,455
60105856,454
60029991,453
60019905,453
60006288,453
60024025,452
60026796,452
60032442,449
60021121,449
60001490,447
60009343,447
60026748,445
60002194,445
60079887,445
60002787,444
60030118,444
60003892,444
60025153,444
60006173,442
60016437,442
60000401,441
60024652,440
60015622,440
60019778,440
60104546,438
60028378,438
60031031,434
60015183,432
60027565,431
60011394,428
60011460,428
60011373,427
60022403,427
60029358,426
60026489,424
60026829,422
60026175,422
60020661,416
60031514,414
60023053,413
60001255,412
60025641,411
60020680,410
60012553,409
60014416,405
60013141,405
60001604,404
60012957,404
60006989,403
60002573,403
60006222,402
60000964,401
60025997,401
60102125,400
60006475,399
60025988,399
60028609,398
60006027,397
60024885,396
60027165,394
60007762,394
60014468,394
60012689,393
60022119,390
60020486,390
60017622,388
60014313,387
60004538,387
60007711,386
60033021,385
60015197,384
60016912,382
60103673,382
60027245,381
60021182,381
60012370,380
60012954,379
60029306,379
60015658,379
60025370,378
60001989,377
60005510,376
60015849,374
60030769,374
60000145,373
60016261,370
60018308,370
60023998,370
60005322,370
60029428,369
60026827,368
60019615,368
60016005,366
60014171,364
60010586,362
60030788,360
60017412,360
60033125,358
60018573,357
60012820,356
60029526,356
60001772,355
60016653,354
60017777,354
60007566,353
60029251,353
60028084,353
60031040,352
60030440,352
60009226,352
60000356,351
60027716,351
60012018,349
60006762,348
60008760,348
60021519,347
60003303,347
60005711,346
60000874,346
60001524,345
60025310,345
60029150,344
60105915,344
60020315,343
60031331,343
60005837,342
60013402,342
60030623,341
60027090,340
60103898,339
60006894,338
60108488,337
60013756,336
60007895,336
60014205,336
60023143,336
60014982,335
60021361,335
60003088,333
60014569,332
60023147,331
60023222,330
60026906,330
60008042,329
60025761,328
60005141,328
60070034,327
60019953,327
60007740,327
60024941,327
60000239,327
60005273,326
60017336,324
60007567,322
60007200,320
60015277,320
60028229,319
60001555,319
60084278,318
60018208,317
60018353,315
60019616,315
60104653,313
60029896,312
60002476,312
60008768,308
60020469,308
60027271,308
60026306,303
60119141,303
60009923,302
60028900,302
60007995,300
60009788,299
60031913,298
60012754,298
60006221,297
60021660,297
60002092,297
60008870,296
60015875,296
60020195,295
60016521,295
60006321,294
60015815,293
60003525,292
60027314,292
60105857,290
60028265,290
60023955,289
60003443,287
60027152,286
60022175,285
60025141,284
60015881,282
60025017,282
60012556,282
60032702,282
60023462,281
60030280,280
60015186,280
60012464,280
60024252,280
60023009,280
60029701,279
60009358,278
60009730,278
60091945,278
60002644,277
60018491,276
60020351,276
60016173,276
60027282,276
60023927,275
60017018,275
60000689,274
60015112,274
60033235,273
60031106,273
60022778,273
60005708,273
60008155,273
60020599,273
60016418,272
60000291,272
60017563,272
60021255,271
60023588,271
60017060,271
60082964,271
60032445,271
60002058,270
60004853,270
60004956,269
60027950,269
60004803,268
60011226,268
60029507,268
60025371,268
60011641,268
60031155,266
60023004,266
60011149,266
60008438,266
60015765,265
60009852,263
60019533,262
60018691,261
60027817,261
60006564,260
60018429,260
60017134,259
60023022,259
60029738,259
60012306,259
60013791,259
60001344,257
60015457,257
60030807,256
60103653,255
60026810,255
60110201,255
60007267,255
60020633,254
60022095,254
60032144,254
60011418,254
60024629,253
60026108,253
60009037,253
60018150,253
60021508,252
60019160,252
60089931,252
60000990,251
60021578,250
60027811,249
60019207,249
60000297,249
60000986,247
60002173,247
60083085,247
60000112,247
60013551,247
60105315,246
60011666,246
60003003,246
60015356,245
60097308,245
60005036,245
60019595,245
60006463,244
60024997,244
60023695,244
60005038,243
60008107,243
60009424,243
60012197,243
60025340,242
60030846,242
60003122,242
60013780,241
60012804,239
60023882,239
60031888,237
60009963,237
60001801,236
60018179,236
60028586,236
60006558,236
60014090,236
60018704,236
60025553,235
60022020,235
60073652,235
60012662,235
60025160,235
60023091,235
60103368,235
60029833,235
60031866,234
60032057,233
60018038,232
60015742,232
60031699,231
60007324,231
60016416,228
60009102,228
60010146,228
60106017,227
60113665,227
60014264,227
60008772,227
60004346,227
60024399,227
60016081,227
60030315,226
60002049,225
60010971,225
60008032,225
60027016,224
60012345,224
60000179,223
60021763,223
60022286,223
60019793,223
60030442,222
60022132,222
60008158,222
60019870,222
60009834,222
60009415,221
60025685,221
60017672,221
60020416,221
60029881,221
60025960,220
60032633,220
60020044,219
60017483,218
60019544,216
60017705,216
60009796,215
60015527,215
60027009,215
60019619,215
60007971,215
60018029,214
60006541,214
60031069,214
60027332,214
60012831,214
60022165,214
60021895,213
60005286,213
60020828,213
60012227,212
60030931,212
60006130,212
60103900,211
60008222,211
60015216,211
60025352,210
60032356,210
60026571,209
60023890,208
60018362,208
60029418,208
60024492,208
60008745,208
60023681,207
60030637,207
60028970,207
60121115,207
60020852,205
60023813,205
60005686,205
60025187,205
60024978,205
60015670,204
60024052,204
60004179,204
60005208,204
60015331,203
60031984,203
60024890,203
60005035,203
60023208,202
60017488,202
60024613,201
60006795,201
60017989,201
60028116,201
60026877,200
60024746,200
60029857,200
60023064,199
60011846,199
60022109,198
60024812,198
60009500,197
60008693,197
60013983,197
60023237,197
60021212,196
60004591,196
60017954,196
60101299,195
60032259,195
60030495,195
60014662,195
60029238,194
60008877,194
60030480,194
60031863,193
60010037,193
60030222,193
60014077,192
60114755,192
60030398,192
60028652,192
60001861,192
60013255,192
60083539,191
60026405,191
60029242,191
60029950,191
60021902,191
60009907,191
60011125,191
60005244,190
60014059,190
60004764,190
60029961,190
60024623,190
60017216,189
60028419,189
60021561,189
60011549,189
60007828,188
60113231,188
60011604,188
60007109,187
60022144,187
60014754,187
60023317,187
60009999,187
60027416,187
60009657,186
60017317,186
60001097,186
60025534,186
60024690,186
60083084,186
60011339,185
60006925,185
60017311,185
60004091,184
60007257,184
60018205,184
60023599,183
60000483,183
60005610,182
60018861,182
60002838,182
60008221,182
60013243,182
60001565,182
60027631,182
60017592,181
60016728,181
60010571,181
60004969,181
60005281,181
60011069,181
60003158,181
60018163,181
60023012,181
60002561,181
60009622,181
60016218,180
60011951,180
60008978,180
60007061,180
60002401,180
60022417,180
60014070,179
60017252,179
60004219,179
60009647,179
60028379,179
60021120,179
60006929,179
60004437,179
60006977,179
60022015,179
60021439,178
60010491,178
60007514,178
60031804,177
60021568,177
60079127,177
60009968,176
60028628,176
60023868,176
60033284,176
60001873,175
60002717,175
60019000,175
60010758,175
60007511,175
60019180,175
60009114,174
60007592,174
60006681,174
60004828,174
60030569,174
60027053,174
60003526,174
60030650,174
60014773,174
60105810,173
60011447,173
60010756,173
60027856,173
60018273,172
60068693,172
60025555,172
60001212,172
60033420,172
60010237,172
60018922,172
60001844,171
60018926,171
60007843,171
60025252,171
60023380,171
60023561,171
60015234,170
60015153,170
60029010,170
60025965,169
60000635,169
60022577,169
60033114,169
60027386,169
60025702,169
60029270,169
60002765,169
60033241,168
60005518,168
60005667,168
60017366,168
60025029,167
60019012,167
60025525,167
60029411,166
60010432,166
60021605,166
60015986,166
60030929,166
60011393,166
60015595,166
60027671,165
60031745,165
60015205,165
60006404,165
60000809,165
60002783,164
60013829,164
60033010,164
60004017,164
60008928,164
60013902,164
60014925,164
60008088,163
60105937,163
60018741,163
60027512,162
60022522,162
60032895,161
60022457,161
60012284,161
60018701,160
60027675,160
60000177,160
60008644,159
60016924,159
60029426,159
60006263,159
60021378,159
60021097,159
60022653,159
60011832,159
60068856,159
60032280,158
60003156,158
60001001,158
60020829,158
60019356,158
60029681,158
60013148,157
60010337,157
60032624,157
60028311,156
60000460,156
60005857,156
60006832,156
60017829,155
60016622,155
60019163,154
60003873,154
60012281,154
60067083,154
60008323,154
60013625,154
60024666,153
60023242,153
60018916,153
60026479,153
60022851,153
60021143,152
60005202,152
60020745,152
60023254,152
60030674,152
60014277,152
60031307,152
60030635,152
60011889,151
60011664,151
60013722,151
60021722,151
60003742,151
60014211,151
60003828,151
60028287,150
60068729,150
60012256,150
60004935,149
60011347,149
60008023,149
60010062,149
60025765,149
60028009,149
60021191,149
60023773,148
60105859,148
60031564,148
60007067,148
60006754,148
60006511,148
60026610,148
60023018,147
60012317,147
60009175,147
60030551,147
60085312,147
60016660,147
60023256,146
60070744,146
60022422,146
60031810,146
60001512,146
60032420,146
60024784,145
60003615,145
60019816,145
60029543,145
60020565,145
60024872,145
60103141,145
60031892,144
60015615,144
60002794,144
60016691,144
60103695,144
60006455,144
60012704,144
60011019,144
60006377,144
60014977,144
60015201,143
60017724,143
60028590,143
60011576,143
60027767,143
60011754,143
60031706,143
60000666,142
60028842,142
60006121,142
60018319,142
60020444,142
60002999,141
60022134,141
60033389,141
60021435,140
60123796,140
60030288,140
60032398,140
60021311,140
60025898,140
60023499,140
60019598,139
60010689,139
60000677,139
60002462,139
60032955,139
60009374,139
60025066,138
60002769,138
60003218,138
60023970,138
60021567,138
60026000,138
60086968,138
60008827,138
60032991,137
60020649,137
60011357,137
60020585,137
60103708,137
60005245,137
60005469,136
60010499,136
60105938,136
60010853,136
60107402,136
60024045,136
60010814,135
60105917,135
60008293,135
60028088,135
60007008,135
60073745,135
60021981,135
60024724,135
60031437,134
60023617,134
60016428,134
60007746,134
60016561,134
60000209,134
60005099,134
60002442,134
60011976,134
60030857,134
60001282,134
60012630,134
60029767,133
60016329,133
60029608,132
60027142,132
60006514,132
60032330,132
60001673,132
60027863,132
60022386,132
60114686,132
60031041,132
60072445,132
60015620,131
60029631,131
60006988,131
60032942,131
60030939,131
60025576,131
60008578,131
60026712,130
60008014,130
60018043,130
60031226,130
60031907,130
60002162,130
60023471,130
60018425,130
60029329,130
60023052,129
60021880,129
60021016,129
60002793,129
60102128,129
60005851,129
60015206,129
60103484,129
60030522,129
60027485,129
60023643,129
60069009,129
60030616,129
60003214,129
60070172,128
60029652,128
60005745,128
60009509,128
60001987,128
60073523,128
60024542,127
60003212,127
60026311,127
60028925,127
60113483,127
60022871,127
60108755,127
60031846,127
60032105,126
60105860,126
60025315,126
60028671,126
60020258,126
60026981,126
60008279,125
60033154,125
60027614,125
60019176,125
60001754,125
60106051,125
60103459,125
60017697,125
60029470,125
60008492,124
60006240,124
60022313,124
60014054,124
60093234,124
60000087,124
60000945,124
60032834,124
60027468,124
60007988,124
60024779,123
60030035,123
60026125,123
