aff_id,occurrence
60015682,3280
60002746,2744
60016849,2559
60014232,2054
60025272,2020
60015481,1736
60016782,1324
60025038,1277
60008134,1215
60027550,1214
60023691,1181
60000905,1122
60029929,1120
60005037,1092
60010365,1080
60030612,1077
60025778,985
60005247,981
60011001,978
60002494,966
60024621,963
60006297,934
60014439,918
60025709,911
60024322,886
60030162,880
60022195,875
60032179,870
60012708,852
60026553,850
60022148,839
60015543,837
60005248,836
60031101,807
60002952,796
60015150,796
60026851,787
60032350,783
60029445,777
60007174,767
60002441,752
60032838,747
60028717,742
60003500,740
60032499,739
60025111,737
60013314,730
60021199,714
60012311,709
60069716,699
60013959,696
60000745,692
60001117,685
60017994,676
60010065,656
60009507,655
60016648,646
60008435,635
60019499,627
60025063,621
60031004,619
60010884,605
60025858,601
60007776,597
60113147,585
60011264,583
60029278,583
60030319,578
60005455,575
60031126,565
60022756,564
60030835,562
60030521,560
60006577,556
60011520,550
60025988,548
60020304,536
60011605,535
60017161,532
60013682,531
60007278,528
60001439,525
60007363,524
60004156,520
60027086,518
60030318,518
60003771,518
60020547,515
60028333,513
60019778,503
60014256,502
60031806,500
60014334,497
60002388,497
60009982,489
60000221,484
60000305,484
60029170,482
60013409,482
60016908,477
60003711,475
60003625,474
60008724,466
60013227,465
60019295,457
60005558,457
60015574,456
60031828,453
60000762,450
60019674,449
60025488,440
60013372,440
60009866,440
60014652,440
60031707,437
60001576,435
60017293,434
60028421,434
60005681,431
60006385,430
60003858,429
60024324,427
60031581,425
60007103,424
60027561,422
60021116,418
60015023,416
60002483,415
60019578,414
60016733,413
60026695,412
60021947,410
60000264,408
60007774,408
60002339,406
60002306,405
60028218,404
60030058,403
60007997,402
60014739,402
60024266,400
60029747,398
60009512,397
60021658,397
60029311,396
60006183,392
60028548,387
60020650,386
60030718,386
60012981,383
60017246,380
60032619,379
60028897,379
60014966,379
60011047,373
60025278,372
60003970,372
60006337,369
60019722,369
60015941,368
60010348,367
60019702,367
60000928,366
60024541,364
60003269,363
60000481,363
60012937,360
60032724,359
60008734,358
60016605,357
60029616,354
60007989,354
60032114,353
60021918,352
60001997,351
60033100,349
60006989,348
60001881,347
60026415,346
60027272,346
60009254,346
60004923,345
60004354,345
60004518,344
60032083,344
60019118,342
60009408,342
60006876,342
60001490,341
60001563,337
60007903,334
60018573,333
60027509,333
60021600,330
60016987,330
60000765,328
60005429,328
60001361,327
60011766,326
60025153,325
60012689,324
60033182,323
60007493,323
60002194,320
60003915,319
60004718,319
60015183,318
60007457,317
60025225,316
60020661,316
60002414,315
60016437,312
60031040,312
60008950,311
60020486,310
60028186,310
60119141,309
60019905,308
60015849,307
60011373,306
60012553,303
60019647,303
60030840,301
60031514,301
60021160,300
60009839,299
60008760,299
60001422,298
60009470,297
60015618,295
60015622,292
60023020,290
60014653,287
60012259,287
60010023,286
60026245,284
60103673,284
60028609,281
60018869,281
60007249,280
60079887,280
60012614,280
60027161,279
60028084,278
60006762,277
60003525,276
60024007,275
60015913,275
60026827,275
60010261,274
60021523,274
60025152,273
60012070,273
60007762,273
60000297,272
60006173,271
60001157,271
60006164,271
60032442,271
60011460,270
60009226,268
60009343,267
60012957,267
60025641,266
60024025,265
60014569,265
60033316,261
60030118,261
60026175,261
60016529,260
60023053,259
60018363,258
60002014,257
60000401,257
60029241,257
60015658,256
60027165,256
60021784,256
60015138,256
60019595,255
60005208,254
60006475,250
60032882,248
60026796,247
60007200,247
60012954,247
60021121,247
60021119,246
60016005,246
60007995,245
60000986,245
60022403,245
60023578,244
60028868,243
60021859,241
60029622,241
60022119,241
60027363,240
60012556,240
60016173,239
60029358,239
60023222,239
60009697,239
60015197,238
60029150,238
60025997,236
60017059,236
60033021,236
60028378,236
60031216,235
60030769,234
60000656,234
60019207,233
60002573,232
60005322,231
60022659,231
60025310,231
60023998,228
60002787,228
60018208,227
60073385,227
60000291,227
60000145,226
60025084,226
60020633,223
60000964,223
60104546,223
60019953,222
60024885,222
60009860,221
60006221,221
60000874,220
60021519,219
60017777,219
60013402,218
60007566,217
60009358,217
60007740,217
60023009,215
60012018,215
60001555,215
60029428,215
60000239,214
60029526,214
60023955,214
60002476,213
60008042,212
60012820,211
60015277,210
60012662,210
60006288,210
60017412,209
60006222,209
60023022,209
60016653,209
60030788,208
60033125,207
60025685,206
60013756,205
60027271,205
60010374,205
60123796,205
60016261,205
60021578,203
60003303,203
60001989,202
60105857,202
60006894,202
60106017,201
60028229,200
60027152,199
60002092,199
60010586,199
60009788,198
60001344,198
60013141,198
60015875,198
60020680,197
60026601,197
60028900,197
60008438,196
60027282,195
60029896,195
60015881,195
60024609,194
60003158,194
60008745,193
60017563,191
60017336,191
60007711,191
60008155,191
60015186,190
60021361,190
60014313,188
60003892,188
60006130,188
60175967,187
60027314,187
60031031,186
60015765,186
60005837,185
60029738,184
60001524,184
60014416,184
60018491,184
60027090,183
60014468,183
60026306,183
60019615,182
60006027,182
60017018,182
60031699,181
60027811,180
60021182,180
60103653,180
60012345,179
60024629,179
60014171,179
60021378,179
60009796,178
60023004,178
60007267,178
60031106,178
60082964,177
60003443,176
60001772,176
60029507,176
60000689,176
60018353,175
60023462,174
60023143,174
60025370,173
60029991,173
60010146,172
60019984,171
60027245,170
60012754,170
60016521,170
60015457,170
60003088,170
60102125,169
60070034,169
60005686,169
60030315,169
60027512,168
60031888,168
60008870,167
60009923,167
60024941,167
60011666,166
60031866,166
60022020,166
60032633,166
60017134,166
60031913,165
60011394,165
60002644,165
60027950,165
60031331,164
60004956,164
60018029,164
60006564,164
60015815,164
60178602,164
60032702,163
60020469,163
60009999,163
60020337,163
60000990,162
60002717,162
60022778,162
60013791,161
60105915,161
60014077,161
60024399,161
60008772,160
60031069,160
60024052,160
60022132,159
60107402,159
60024812,159
60138417,159
60026489,159
60023695,158
60029833,158
60028586,158
60018150,157
60097308,157
60029950,157
60031155,157
60009968,156
60014090,156
60016912,156
60008768,156
60104653,155
60091945,155
60029251,155
60020195,155
60024746,155
60019356,154
60025761,153
60006404,153
60018691,153
60024784,152
60002634,152
60005141,152
60002173,151
60030846,150
60012306,150
60104665,150
60000356,150
60025555,150
60030931,149
60021568,149
60024252,149
60022175,149
60032445,149
60006321,148
60025141,148
60005286,148
60009500,147
60031984,147
60011641,147
60005273,147
60121115,146
60033235,146
60007895,146
60006514,146
60105315,145
60108488,145
60032144,145
60024890,145
60003122,144
60025553,144
60030222,144
60015670,144
60023927,144
60008693,143
60023588,143
60024997,143
60012831,143
60024690,143
60030635,143
60015527,142
60028970,142
60103900,142
60031745,141
60007971,141
60019619,141
60023064,141
60002058,140
60005035,140
60026571,139
60027716,139
60008023,139
60024623,139
60014205,139
60030807,139
60011226,138
60008323,138
60020351,137
60022165,137
60029701,137
60016924,137
60010337,137
60004764,137
60012227,137
60015331,137
60032420,137
60000483,137
60018179,137
60020416,137
60012464,136
60029418,136
60029329,136
60019544,135
60018163,134
60015216,134
60030440,134
60011447,134
60012284,134
60013780,134
60025252,134
60005036,133
60025965,133
60021508,133
60019160,133
60084278,133
60025017,133
60010758,133
60023681,132
60020649,132
60001861,131
60026929,131
60027565,131
60011418,131
60005708,130
60014264,130
60010971,130
60007257,129
60102128,129
60021143,129
60121686,129
60025187,128
60015356,128
60019616,128
60017311,128
60007567,127
60004017,127
60020599,127
60017697,127
60011604,127
60003003,127
60008088,126
60020745,126
60023561,126
60021331,126
60021212,126
60031437,126
60033420,126
60019870,125
60004969,125
60029306,125
60102127,125
60017724,125
60028652,125
60007828,124
60015112,124
60009114,124
60028287,124
60027485,124
60023773,123
60004219,123
60026108,123
60012197,123
60005281,123
60028131,122
60026906,122
60015615,122
60023147,122
60000179,122
60013829,122
60022109,122
60030637,122
60027016,121
60030569,121
60032259,121
60105856,121
60002401,121
60006121,120
60020852,120
60023890,120
60028590,120
60029010,120
60005245,119
60032330,119
60004538,119
60005610,119
60032398,119
60024978,119
60021191,118
60067083,118
60009852,118
60003218,118
60023882,118
60030398,118
60019816,117
60011951,117
60014982,117
60005038,117
60026748,117
60010237,117
60021435,116
60022890,116
60002783,115
60006455,115
60018308,115
60012317,115
60022851,115
60008644,115
60029681,115
60006463,115
60000087,114
60009657,114
60001801,114
60017317,114
60018038,114
60013243,114
60000209,113
60004091,113
60004853,113
60027053,113
60010571,113
60001212,113
60026610,113
60023868,112
60185923,112
60023208,112
60016416,112
60000731,112
60011170,112
60001681,112
60002049,112
60016218,112
60009730,111
60068683,111
60000945,111
60030650,111
60029411,111
60011754,111
60021561,111
60022653,111
60025960,111
60014054,111
60103368,110
60009424,110
60021097,110
60072445,110
60101642,110
60030929,110
60007212,109
60006558,109
60014754,109
60030035,109
60009037,109
60083085,109
60002354,109
60002765,109
60001844,109
60006424,109
60030495,108
60023970,108
60032057,108
60004638,108
60003873,108
60025525,108
60029242,108
60011149,108
60007056,108
60016418,107
60006925,107
60016081,107
60027332,107
60009963,107
60004591,106
60011347,106
60017488,106
60004437,106
60028419,105
60026908,105
60025702,105
60004803,105
60030480,105
60018043,105
60006795,105
60000666,104
60026777,104
60033284,104
60007511,104
60024610,104
60004179,104
60015375,104
60010491,104
60032991,104
60019793,104
60025340,104
60026877,103
60022265,103
60013983,103
60001565,103
60021255,103
60008158,103
60006929,103
