aff_id,occurrence
60027363,49771
60019499,24168
60002746,14419
60016849,13090
60000905,11167
60026553,10934
60001604,10920
60029929,7430
60008134,7388
60019118,7220
60012311,6829
60087826,6578
60019578,6551
60022148,6405
60016782,6387
60025709,6345
60009860,6114
60014232,5930
60031004,5738
60025063,5645
60026851,5566
60028333,5486
60004518,5465
60025272,5419
60025038,5314
60031101,5306
60001422,5250
60005037,5244
60001576,5153
60010348,5149
60015481,5038
60003970,4917
60014966,4846
60123796,4838
60011520,4703
60015150,4626
60007249,4519
60025278,4499
60030840,4466
60033316,4442
60001602,4419
60002049,4394
60002494,4383
60010365,4380
60022195,4315
60017060,4315
60017059,4272
60031913,4245
60025858,4223
60012708,4072
60025084,4030
60023691,4007
60030612,3908
60007174,3861
60025778,3841
60032499,3783
60031806,3781
60028717,3781
60017161,3703
60009507,3696
60069716,3689
60030318,3660
60006297,3634
60003771,3621
60020351,3619
60021182,3615
60021199,3573
60017705,3568
60023020,3468
60102125,3467
60030521,3449
60104653,3434
60002952,3430
60001117,3387
60026245,3355
60009982,3330
60001001,3292
60019295,3292
60018308,3291
60108904,3277
60013682,3272
60027550,3254
60007457,3232
60015682,3166
60016648,3151
60002441,3150
60029622,3121
60106629,3115
60106017,3047
60104012,3044
60032350,3033
60138680,3023
60033100,3016
60025111,3006
60029616,2989
60005247,2961
60029306,2947
60019793,2922
60028950,2919
60011001,2916
60030162,2895
60016908,2891
60005248,2890
60017994,2879
60014334,2851
60003500,2847
60025761,2841
60013314,2819
60023588,2814
60073471,2804
60009512,2792
60032838,2767
60012614,2743
60019722,2742
60031031,2690
60028897,2658
60023578,2646
60007997,2598
60019533,2590
60030319,2579
60026601,2577
60010689,2555
60013141,2539
60014439,2533
60029170,2531
60005244,2515
60012256,2507
60015543,2500
60105037,2496
60032179,2490
60009343,2489
60005455,2487
60006988,2474
60016605,2452
60007774,2442
60000656,2430
60103368,2418
60024542,2409
60028218,2402
60013959,2398
60008724,2397
60017293,2391
60019616,2390
60007711,2380
60000481,2372
60019702,2361
60073652,2359
60030835,2341
60018869,2325
60010884,2313
60021600,2279
60024007,2261
60009102,2235
60002483,2231
60015023,2198
60020304,2197
60027272,2180
60003711,2164
60017246,2151
60015622,2149
60031041,2138
60007363,2137
60021523,2136
60005429,2131
60013551,2112
60024322,2108
60016521,2094
60032114,2089
60012937,2082
60029445,2070
60032724,2063
60031941,2051
60003858,2041
60020486,2037
60006183,2028
60082821,2027
60000745,2025
60020650,2016
60001255,2012
60108488,2009
60027245,2007
60032942,1999
60027565,1997
60004156,1996
60018353,1983
60028186,1981
60018310,1974
60005465,1960
60008734,1955
60000937,1950
60015138,1944
60066010,1939
60016218,1931
60029278,1929
60012981,1926
60025641,1925
60030280,1917
60031069,1916
60008435,1908
60027416,1907
60030118,1901
60031150,1900
60002306,1893
60010432,1888
60021119,1881
60012259,1878
60000221,1873
60027468,1872
60105804,1863
60019160,1862
60024045,1851
60000305,1850
60027509,1842
60026680,1840
60001563,1832
60002573,1823
60017483,1818
60027282,1815
60007762,1805
60001439,1802
60005510,1794
60014205,1788
60032619,1786
60020661,1786
60073387,1774
60001997,1769
60005711,1767
60007776,1763
60011766,1759
60000356,1758
60003280,1756
60001772,1755
60015742,1754
60032907,1753
60012820,1752
60003044,1748
60007989,1741
60023380,1719
60022422,1719
60030769,1712
60025960,1707
60016653,1705
60026796,1703
60085101,1701
60095034,1697
60016529,1688
60013156,1687
60011125,1686
60031863,1685
60011019,1685
60027675,1681
60102127,1681
60006027,1674
60021170,1659
60018038,1657
60008950,1651
60104665,1650
60025488,1641
60003977,1637
60104544,1634
60010065,1633
60014468,1630
60027631,1630
60003625,1628
60031226,1625
60015765,1625
60006876,1623
60023237,1620
60021567,1619
60011373,1616
60025225,1614
60019647,1613
60021859,1612
60002339,1610
60000308,1609
60103674,1606
60009254,1604
60006337,1601
60003915,1600
60020547,1594
60025370,1593
60004538,1578
60003269,1577
60113147,1575
60015574,1555
60031514,1553
60073473,1552
60013227,1544
60006288,1543
60024266,1539
60005686,1538
60015618,1536
60032955,1524
60029311,1523
60102538,1520
60006385,1520
60085099,1516
60000928,1516
60007493,1512
60000762,1512
60012070,1511
60019544,1511
60026489,1507
60025153,1505
60031888,1505
60012954,1498
60030718,1498
60009697,1488
60030440,1482
60004582,1480
60024025,1480
60018554,1478
60004718,1477
60000291,1469
60001157,1464
60029204,1451
60011460,1445
60073385,1444
60005681,1439
60033182,1438
60006564,1436
60026707,1428
60011394,1426
60032356,1425
60019953,1413
60019674,1413
60018205,1410
60002173,1408
60023146,1406
60026810,1403
60009470,1403
60013789,1401
60089931,1400
60102124,1399
60000264,1395
60031581,1393
60031331,1393
60010571,1393
60010023,1389
60026748,1387
60031707,1385
60006925,1379
60005036,1378
60032987,1367
60002593,1367
60013372,1362
60028378,1361
60029543,1360
60024652,1360
60031828,1357
60026695,1357
60005273,1350
60022756,1348
60112647,1346
60085102,1345
60029507,1339
60002014,1338
60001490,1336
60025988,1335
60007381,1331
60007278,1323
60028868,1322
60021255,1315
60025310,1308
60032006,1299
60023813,1298
60026877,1294
60023052,1285
60121699,1285
60006222,1282
60001361,1281
60073452,1281
60102126,1278
60015183,1269
60001881,1268
60014256,1268
60016728,1262
60014652,1261
60031699,1258
60018805,1257
60028609,1254
60016835,1253
60032882,1252
60103673,1251
60104289,1250
60029681,1249
60027470,1249
60027844,1246
60102151,1246
60004923,1246
60028548,1245
60012306,1243
60007511,1239
