aff_id1,aff_id2,occurrence
60007174,60025038,1233
60002746,60029929,1192
60002746,60016782,964
60013314,60069716,934
60015682,60025272,913
60016849,60030319,766
60016782,60032499,740
60002746,60014334,575
60005247,60027550,558
60002746,60030521,542
60003625,60015481,528
60000905,60001422,497
60015574,60024266,491
60015682,60024322,473
60002746,60030058,455
60011001,60015682,444
60000905,60008134,440
60030612,60079887,435
60029622,60030280,431
60000905,60028950,407
60005037,60011766,359
60005037,60022119,358
60016849,60021600,343
60000221,60027716,342
60008435,60015682,340
60025778,60033182,329
60023691,60105915,328
60014739,60026695,319
60012311,60019295,316
60003525,60013314,311
60014334,60016782,308
60025063,60070034,308
60017994,60105857,303
60010884,60029991,299
60026601,60027363,293
60020351,60031913,290
60025370,60073385,289
60002173,60028897,286
60008768,60016849,285
60013682,60021119,285
60002952,60016987,284
60005247,60105856,279
60016849,60029150,275
60001255,60027363,275
60000905,60015622,274
60012256,60073387,267
60006894,60016849,267
60015682,60024621,267
60008134,60028950,266
60011605,60029358,262
60019118,60089931,260
60028084,60032838,260
60015481,60031866,257
60014468,60016849,255
60011047,60015682,253
60014652,60015682,251
60015765,60016849,250
60000264,60015682,247
60015682,60031126,246
60010365,60015670,242
60026489,60026553,236
60000656,60021119,234
60005247,60016173,234
60001422,60015622,232
60000656,60013682,232
60017622,60027363,230
60003711,60006297,229
60000905,60031594,228
60005558,60026829,225
60008134,60031594,225
60006297,60030118,224
60016849,60017018,224
60026553,60110201,224
60029358,60030162,223
60028868,60113665,223
60024621,60025272,222
60019499,60027363,221
60023681,60113147,218
60003711,60030118,217
60016733,60032702,216
60002952,60104546,214
60002746,60032499,214
60028950,60031594,212
60010348,60026108,210
60002058,60003500,209
60015742,60027363,209
60007567,60013959,209
60008724,60113147,207
60002441,60011641,206
60001117,60006183,204
60002746,60022195,200
60024252,60103673,199
60005248,60006183,198
60020469,60025111,197
60012981,60014232,196
60016849,60027817,195
60015682,60016648,195
60005037,60008870,194
60026877,60028950,194
60001801,60028333,192
60018150,60025709,192
60004346,60007249,191
60013141,60023052,191
60012708,60032838,191
60000905,60005711,188
60025709,60026571,188
60027314,60029428,185
60001524,60029857,184
60016849,60027016,183
60009866,60028421,182
60002194,60019905,181
60007363,60013227,181
60014416,60027509,181
60002746,60015527,180
60011339,60015023,179
60008760,60014090,179
60023691,60029881,178
60003214,60023691,175
60019499,60025084,174
60005429,60073385,173
60018573,60105859,172
60009923,60016648,172
60023691,60025038,171
60000905,60023578,170
60019578,60026553,170
60010884,60030222,170
60001563,60004518,169
60023955,60031106,169
60002494,60006558,168
60014232,60015543,168
60015742,60019499,165
60017622,60019499,164
60027363,60029608,164
60011605,60030162,164
60021600,60030319,163
60011605,60027565,161
60002441,60008978,160
60011549,60027363,160
60013959,60014232,158
60001422,60008134,157
60008693,60016733,156
60016908,60017059,156
60018910,60027363,154
60010884,60026135,153
60027550,60105856,153
60023773,60032350,153
60000305,60021578,151
60017412,60030440,150
60022195,60029929,148
60012614,60019619,148
60000928,60002339,148
60019722,60024007,148
60005610,60009507,147
60016849,60023022,146
60026748,60031828,145
60000905,60123796,145
60022430,60031155,145
60004828,60019499,144
60014232,60029445,144
60010261,60022756,144
60010365,60027009,143
60026553,60033129,142
60009622,60082964,142
60015682,60103898,141
60001117,60005248,140
60004828,60027363,139
60005037,60015234,139
60021947,60024609,139
60002494,60022165,139
60000445,60000905,139
60000905,60108488,138
60000245,60000905,138
60000905,60102125,138
