aff_id1,aff_id2,occurrence
60013314,60069716,485
60002746,60029929,467
60007174,60025038,454
60015682,60025272,413
60016849,60030319,365
60002746,60016782,362
60016782,60032499,315
60003625,60015481,282
60005247,60027550,274
60002746,60030521,273
60002746,60030058,262
60005037,60011766,253
60002746,60014334,248
60015574,60024266,225
60003525,60013314,220
60015682,60024322,198
60014739,60026695,197
60012311,60019295,197
60005037,60022119,191
60002194,60019905,186
60016849,60029150,182
60015682,60024621,176
60011001,60015682,171
60030612,60079887,166
60028084,60032838,164
60006894,60016849,164
60016849,60023022,160
60017994,60105857,155
60024621,60025272,154
60010884,60029991,151
60015682,60031126,151
60015765,60016849,148
60000656,60021119,146
60009866,60028421,137
60002441,60011641,133
60007363,60013227,131
60023691,60105915,131
60008760,60014090,128
60000291,60028717,128
60008768,60016849,127
60025063,60070034,127
60014334,60016782,126
60025370,60073385,125
60008724,60113147,124
60003711,60030118,123
60016849,60021600,123
60010365,60015670,122
60018150,60025709,121
60014416,60027509,120
60002746,60032499,119
60015481,60031866,118
60003711,60006297,116
60023955,60031106,114
60026601,60027363,113
60016849,60017018,112
60014232,60015543,112
60020469,60025111,112
60002952,60016987,111
60011605,60030162,111
60002494,60022165,109
60006130,60006762,107
60005247,60016173,106
60010884,60030222,106
60025709,60026571,105
60006297,60023009,103
60005248,60006183,103
60015658,60024322,102
60025153,60107402,102
60024252,60103673,100
60000305,60021578,99
60014468,60016849,97
60002173,60028897,96
60011605,60029358,96
60023681,60113147,95
60000221,60027716,95
60023773,60032350,95
60007200,60025778,92
60025063,60031069,92
60015481,60028548,92
60002058,60003500,92
60029358,60030162,91
60026489,60026553,91
60000762,60026245,90
60001117,60006183,90
60015682,60019207,89
60010971,60011666,89
60016849,60027016,89
60020351,60031913,88
60011047,60015682,88
60016733,60032702,87
60002746,60015527,87
60002952,60104546,87
60001576,60030315,86
60001117,60005248,86
60007103,60030612,85
60013682,60021119,85
60001344,60015849,85
60012981,60014232,84
60005037,60008870,83
60005037,60022851,83
60008435,60015682,82
60012553,60105860,81
60018573,60105859,81
60025778,60033182,81
60000483,60028421,81
