aff_id,occurrence
60002746,2273
60014232,1838
60016849,1804
60015682,1791
60025272,1604
60015481,1421
60023691,1245
60025038,1185
60016782,1139
60027550,1084
60029929,1060
60000905,1041
60008134,1013
60025778,973
60030612,960
60011001,833
60005037,813
60005247,809
60032179,808
60010365,807
60002494,786
60024322,779
60029445,778
60014439,774
60031101,763
60021199,757
60006297,756
60012708,746
60005248,740
60022195,734
60030162,708
60002441,704
60026851,702
60015543,680
60030318,670
60022148,661
60007174,652
60012311,645
60032838,639
60000745,629
60025111,619
60006577,608
60017994,605
60003500,593
60008435,585
60007776,581
60030835,569
60010884,552
60010065,545
60022756,545
60030521,540
60005455,540
60001117,540
60030319,537
60032499,532
60013959,527
60025709,515
60001439,514
60020304,512
60032350,509
60019295,508
60002952,505
60113147,498
60029278,491
60011520,484
60009507,484
60026553,477
60025063,477
60005558,477
60025858,475
60003771,474
60020547,471
60014652,470
60027086,465
60007363,464
60028717,463
60029311,459
60009982,455
60013682,453
60019778,453
60002388,447
60015150,445
60000221,440
60031581,438
60030058,436
60011605,435
60000305,429
60007997,420
60019499,418
60000762,416
60017293,405
60025988,403
60013409,402
60005681,396
60000264,396
60011047,396
60031004,395
60009408,391
60011264,390
60003625,390
60032619,388
60031126,387
60031828,386
60014256,385
60003711,379
60016908,377
60009866,376
60007278,374
60029170,374
60026415,373
60002194,373
60013372,372
60002483,369
60003269,367
60021116,367
60002306,364
60000481,364
60021918,363
60008724,363
60008734,357
60007103,357
60003858,353
60026695,351
60014739,351
60016733,350
60004156,348
60028421,347
60021160,345
60014334,343
60012981,343
60025488,341
60006989,341
60028548,341
60002339,340
60007903,338
60028218,337
60021658,337
60027561,334
60000928,332
60015574,331
60009343,330
60009254,329
60009697,328
60003915,327
60024266,326
60031707,326
60026796,325
60004923,324
60027272,323
60028333,323
60031806,321
60015941,321
60006337,320
60020650,317
60001576,315
60009512,314
60007989,314
60012259,314
60015618,313
60032083,312
60006385,311
60026827,309
60027165,307
60069716,306
60018573,305
60024324,304
60007774,302
60026175,301
60013227,300
60019674,299
60009470,299
60030718,298
60021947,297
60011460,296
60019722,295
60006876,294
60001490,293
60000765,292
60029747,291
60027509,289
60010348,288
60017777,288
60119141,287
60013314,287
60032114,286
60026245,282
60014313,281
60025153,280
60023053,279
60015849,274
60032724,273
60013829,273
60014653,272
60017161,272
60012070,271
60020661,269
60001422,269
60014569,268
60033182,267
60022265,266
60021121,263
60015913,262
60019702,262
60025152,262
60025641,260
60007762,258
60021784,258
60028609,257
60025997,257
60029616,256
60007457,256
60011766,254
60029241,253
60007493,252
60028897,251
60028868,250
60017412,250
60019905,249
60021378,249
60030118,249
60019615,248
60016437,247
60019578,247
60005429,246
60006475,245
60007995,245
60031514,242
60016987,241
60032442,241
60015622,240
60006164,240
60007200,239
60006173,239
60003892,239
60001555,238
60024541,238
60012553,238
60015138,237
60008745,236
60017246,236
60015023,235
60012614,234
60001157,234
60025310,232
60000401,232
60010261,231
60106017,231
60020486,231
60012937,230
60012957,229
60009226,229
60033021,228
60004354,228
60012689,228
60024885,227
60002049,227
60006762,225
60012018,225
60016653,224
60027950,223
60002014,221
60031040,221
60021519,220
60015197,220
60103673,219
60001881,218
60022403,218
60021859,218
60029251,217
60010023,217
60019118,217
60015183,217
60006564,217
60000291,215
60023579,215
60001361,214
60027282,214
60031216,213
60024025,213
60016005,212
60023222,212
60012556,209
60023578,209
60022659,208
60030840,207
60000874,207
60030788,206
60021600,205
60021578,205
60027161,205
60001563,205
60020649,204
60006222,202
60029418,202
60022890,202
60023020,201
60009839,201
60001772,201
60008950,200
60008760,199
60006183,199
60005686,198
60006221,197
60014077,197
60020469,197
60011373,195
60002573,194
60020416,194
60004718,194
60010374,194
60105857,193
60007740,193
60002644,193
60033125,192
60008438,192
60013402,192
60003443,192
60024609,192
60016605,191
60016529,191
60009968,188
60007267,187
60010586,187
60009796,186
60018869,186
60004518,186
60031699,186
60025685,185
60013141,185
60007566,184
60019595,183
60028378,183
60030769,183
60025225,183
60024052,182
60000297,182
60006288,182
60082964,181
60029991,181
60014966,180
60001344,179
60023022,178
60017059,178
60020680,178
60011418,176
60027090,176
60028229,176
60000145,175
60017563,175
60103653,175
60029358,174
60003088,174
60015658,174
60005322,174
60028084,174
60015186,174
60000239,173
60019619,173
60013791,172
60023009,172
60018691,172
60031437,172
60102125,172
60023998,172
60024252,171
60000990,171
60079887,171
60015881,171
60025278,170
60005208,169
60016416,168
60033100,168
60020633,168
60032420,168
60027271,167
60007257,167
60016261,167
60017336,166
60023695,166
60020492,166
60022119,166
60023588,165
60029950,164
60104546,164
60031701,164
60022175,161
60000986,161
60000689,161
60018208,161
60014171,160
60021523,160
60000964,160
60005281,160
60001989,160
60017018,160
60008042,159
60030440,159
60030635,158
60001524,158
60006894,157
60002634,157
60032105,157
60019647,156
60017134,156
60024007,155
60007828,155
60029738,154
60015615,154
60012954,154
60085312,154
60026877,153
60016648,153
60012754,153
60023143,152
60105315,152
60008323,152
60019816,152
60007249,151
60105915,151
60015277,151
60032882,151
60027245,151
60023882,151
60012831,150
60019984,150
60006130,150
60031984,150
60022778,149
60006404,148
60104653,148
60013756,147
60005036,147
60030315,147
60107402,146
60004969,146
60029622,146
60027811,146
60011666,146
60001997,146
60016173,146
60031745,146
60020195,145
60027716,145
60032144,145
60009788,145
60021568,145
60024941,144
60027512,144
60015112,144
60024629,144
60105856,144
60018179,144
60023004,143
60015875,143
60015765,143
60023561,143
60015356,143
60012227,143
60000656,143
60015815,143
60015216,142
60024621,142
60030846,142
60017216,141
60012820,141
60029507,141
60021191,141
60009037,140
60004764,140
60012345,140
60018363,140
60000764,139
60004956,139
60022109,139
60030931,138
60000483,138
60026748,138
60006027,138
60026306,138
60028970,137
60002354,136
60021361,136
60000731,134
60029428,134
60002414,134
60108488,133
60011641,133
60009999,133
60023970,132
60008772,132
60023927,132
60014090,132
60011604,132
60033316,132
60023091,131
60002787,130
60012197,130
60022020,130
60138417,129
60017697,129
60010971,128
60021435,128
60028186,128
60121115,128
60027053,128
60018491,128
