aff_id,occurrence
60016849,2373
60014232,2276
60002746,2276
60025038,1879
60015481,1732
60025272,1530
60008134,1471
60023691,1427
60027550,1424
60025778,1351
60022195,1348
60032179,1249
60026851,1238
60030612,1178
60005248,1153
60031101,1146
60012708,1096
60014439,1061
60029445,1057
60022148,1055
60006297,1038
60007776,1018
60006577,1017
60000745,1004
60002494,992
60029929,984
60082678,962
60016782,953
60000221,932
60005455,932
60011001,907
60010065,905
60000905,889
60005247,883
60010365,880
60013959,840
60021199,816
60015543,814
60030162,808
60020304,791
60003500,767
60025111,763
60024322,745
60009982,733
60029278,730
60032838,704
60030318,703
60031581,685
60001439,684
60020547,681
60005037,673
60013409,671
60013372,648
60031707,631
60000305,630
60002441,625
60015150,624
60007174,621
60003269,620
60009507,611
60021378,610
60009254,602
60026415,598
60006337,591
60025858,582
60029311,581
60032499,579
60011520,577
60011605,573
60033182,573
60003771,558
60027561,551
60022756,550
60015574,549
60024266,547
60030835,540
60007278,539
60113147,537
60010884,532
60012311,529
60002483,517
60007363,515
60009408,507
60017994,507
60028717,502
60032350,502
60025709,499
60019674,497
60030521,497
60026553,496
60030058,493
60024324,489
60016733,479
60021116,476
60029747,473
60005681,471
60014653,467
60008724,462
60004923,453
60014652,453
60025488,453
60002194,453
60008950,452
60001117,452
60027086,449
60006989,448
60028548,447
60009866,446
60000928,445
60004156,445
60027165,445
60000264,445
60003915,444
60021918,444
60003858,443
60031828,443
60016908,442
60029241,442
60030319,441
60003625,441
60002388,438
60008435,433
60002952,427
60027272,423
60010261,421
60025063,417
60031126,413
60014334,411
60019295,411
60029170,411
60026827,407
60019905,407
60009470,406
60020650,402
60009343,400
60032619,400
60019778,396
60007103,393
60009839,393
60028609,392
60028421,391
60011460,390
60019702,389
60001490,388
60028333,383
60026796,382
60023022,381
60031004,380
60014256,378
60011047,378
60012689,371
60008745,365
60014739,364
60032083,364
60012981,362
60001881,361
60023053,360
60026175,360
60015941,360
60022265,359
60006164,356
60025988,355
60012070,354
60007903,351
60025555,351
60028897,348
60029251,346
60023143,343
60005558,337
60082727,337
60022659,337
60030840,337
60001772,336
60015138,336
60019722,334
60000762,333
60005429,333
60021784,332
60009697,330
60001422,326
60016437,326
60008734,325
60007989,322
60013682,319
60015913,319
60031216,319
60015023,318
60021658,318
60027271,314
60033021,314
60006173,313
60007457,311
60027716,308
60015183,308
60020680,307
60009226,307
60014171,304
60001576,302
60004354,300
60025152,299
60002306,299
60024652,299
60013402,298
60007995,297
60022403,297
60032442,297
60006221,295
60020649,295
60007997,295
60119141,293
60030623,292
60019647,291
60026695,289
60021121,288
60027090,288
60017293,287
60016005,287
60011373,285
60025225,282
60008158,281
60033125,281
60027950,280
60026306,280
60007493,280
60003892,280
60000765,279
