aff_id,occurrence
60000905,16218
60008134,13746
60027363,12879
60002746,10697
60016849,9008
60015682,7390
60019499,6478
60026553,6451
60001422,6190
60016782,5832
60029929,5677
60014232,5056
60001604,4943
60025038,4249
60025272,4172
60123796,3794
60015481,3764
60069716,3738
60026851,3728
60102125,3712
60010348,3701
60022195,3612
60025709,3548
60023691,3500
60010365,3421
60031101,3389
60019778,3322
60031004,3311
60030612,3160
60007174,3140
60019578,3138
60025858,3084
60022148,3032
60027245,3012
60028950,2995
60013314,2966
60028333,2946
60025063,2936
60012311,2918
60032499,2899
60004518,2891
60002494,2868
60001576,2858
60033316,2830
60015150,2798
60017161,2792
60102126,2788
60005037,2758
60023578,2698
60005247,2694
60012708,2675
60030521,2669
60009507,2663
60027550,2659
60102124,2655
60025778,2634
60009860,2626
60104665,2616
60031806,2598
60002952,2570
60014966,2467
60015543,2438
60011520,2428
60009982,2425
60013682,2396
60006297,2370
60024322,2332
60003970,2320
60016648,2300
60028717,2298
60014439,2292
60025084,2284
60011001,2262
60030318,2255
60007249,2227
60029622,2225
60016908,2218
60005429,2158
60030840,2143
60023020,2129
60021199,2126
60014334,2119
60003500,2109
60019793,2105
60002441,2103
60021182,2086
60006988,2084
60025278,2069
60005248,2051
60004156,2015
60032350,2012
60023588,1978
60025111,1974
60032838,1959
60012614,1952
60001602,1921
60005711,1886
60005455,1855
60003771,1847
60030162,1842
60032179,1836
60104653,1833
60017994,1827
60000656,1822
60001117,1821
60015023,1816
60001772,1816
60029278,1816
60001255,1813
60013959,1803
60029170,1799
60028897,1795
60032724,1759
60030319,1751
60021600,1747
60008724,1739
60032114,1730
60007363,1703
60025761,1702
60009512,1683
60024652,1660
60020304,1654
60102127,1650
60030835,1646
60010884,1626
60000221,1620
60106017,1598
60001001,1589
60108488,1578
60026245,1565
60019295,1562
60003625,1557
60103368,1536
60015622,1533
60113147,1530
60019118,1520
60029445,1515
60031913,1512
60003915,1504
60017293,1500
60019722,1494
60000481,1479
60018869,1473
60024007,1467
60007493,1465
60002573,1463
60016605,1463
60012937,1450
60031941,1450
60032619,1443
60033100,1442
60000928,1435
60029616,1421
60001997,1420
60013141,1414
