aff_id1,aff_id2,occurrence
60007174,60025038,527
60002746,60016782,497
60003625,60015481,479
60002746,60029929,467
60015682,60025272,446
60016849,60030319,414
60002746,60014334,400
60015574,60024266,346
60013314,60069716,309
60002746,60030521,300
60016782,60032499,297
60002746,60030058,287
60015682,60024322,263
60008435,60015682,259
60002194,60019905,259
60005247,60027550,254
60007278,60105938,249
60012311,60019295,248
60030612,60079887,229
60014334,60016782,223
60011001,60015682,218
60005037,60011766,210
60006894,60016849,196
60014739,60026695,179
60013409,60017336,177
60014416,60027509,169
60011605,60029358,164
60002441,60011641,162
60009866,60028421,159
60005037,60022119,156
60028084,60032838,156
60003625,60028548,150
60016782,60029929,149
60006297,60030118,149
60008693,60016733,146
60008760,60014090,138
60016849,60023022,136
60015682,60019207,135
60002058,60003500,133
60020469,60025111,129
60005455,60017994,129
60003625,60015023,129
60002173,60028897,129
60014232,60015543,128
60015765,60016849,127
60016849,60021600,127
60016849,60029150,127
60001576,60030315,126
60003625,60030440,126
60007567,60013959,126
60023691,60105915,125
60021605,60069716,124
60014652,60015682,123
60000762,60026245,123
60006577,60013409,122
60000305,60018425,121
60006297,60014232,121
60015481,60031866,120
60003214,60023691,120
60029358,60030162,119
60000291,60028717,119
60011394,60025988,118
60022265,60032114,118
60000656,60021119,116
60003711,60006297,116
60011001,60103898,116
60012937,60080790,116
60000928,60002339,115
60025778,60033182,115
60001117,60005248,114
60023882,60029616,113
60008693,60032702,112
60016849,60017018,111
60005429,60025340,110
60025153,60107402,109
60007174,60014439,109
60012708,60028084,109
60024252,60103673,108
60019702,60022148,108
60005247,60105856,108
60002952,60016987,108
60007103,60030612,107
60012553,60105860,106
60007997,60009343,105
60003625,60005558,105
60002746,60015527,104
60014334,60030521,103
60016849,60027016,103
60007067,60030318,103
60021947,60024609,102
60003711,60030118,102
60013682,60021119,102
60000656,60013682,101
60014468,60016849,101
60012708,60032838,100
60000305,60021578,100
60000264,60015682,100
60010365,60016849,100
60012936,60031069,99
60000221,60027716,99
60002746,60003828,97
60014232,60028421,97
60002494,60009507,96
60000260,60028333,96
60021918,60029418,96
60012281,60024885,95
60005281,60013409,95
60011605,60030162,95
60014256,60015682,95
60002746,60032499,95
60002878,60009507,94
60010261,60022756,94
60016041,60025153,93
60005037,60008870,93
60012662,60022148,92
60005248,60006183,91
60018150,60025709,90
60008768,60016849,90
60016733,60032702,90
60007997,60013409,90
60002494,60022165,90
60003525,60013314,90
60015023,60030440,89
60026553,60110201,89
60000401,60025641,89
60029411,60030318,89
60010884,60030222,89
60008724,60113147,89
60015023,60032350,88
60015682,60031126,88
60015023,60015296,87
60016041,60026489,87
60005036,60016041,87
60015296,60016041,87
60016041,60028165,87
60009885,60016041,87
60006441,60028165,87
60015023,60016041,87
60028165,60030968,87
60004174,60016041,87
60005036,60015296,87
60006441,60015296,87
60015296,60030968,87
60005036,60006441,87
60015023,60028165,87
60009885,60032350,87
60006441,60030968,87
60030968,60032350,87
60006441,60032350,87
60017994,60105857,87
