aff_id1,aff_id2,occurrence
60000905,60028950,1569
60000905,60001422,1427
60002746,60029929,1415
60007174,60025038,1352
60015682,60025272,1063
60002746,60016782,1026
60013314,60069716,878
60002746,60030521,835
60029622,60030280,782
60016782,60032499,781
60003625,60015481,724
60000905,60008134,720
60016849,60030319,719
60023578,60102126,701
60001422,60008134,678
60004828,60027363,630
60002746,60014334,625
60001255,60027363,623
60015682,60024322,614
60019793,60033316,612
60000905,60024652,607
60000905,60015622,594
60012256,60073387,582
60019499,60027363,581
60005247,60027550,578
60001422,60015622,541
60010348,60026108,527
60015742,60027363,520
60000905,60023578,520
60012311,60019295,510
60005037,60011766,462
60020351,60031913,459
60030612,60079887,452
60000656,60021119,452
60015574,60024266,450
60000905,60102126,443
60000905,60027245,435
60000905,60027386,432
60000905,60102125,432
60000905,60005711,431
60025370,60073385,429
60002746,60030058,426
60002952,60104546,423
60003525,60013314,416
60013141,60023052,407
60000905,60001772,400
60010884,60029991,397
60016849,60021600,396
60026489,60026553,393
60014468,60016849,380
60025778,60033182,380
60024652,60027386,375
60018150,60025709,373
60000905,60104653,372
60008435,60015682,359
60026553,60110201,358
60014334,60016782,358
60010348,60068729,356
60016849,60029150,356
60014739,60026695,353
60002173,60028897,351
60015682,60024621,349
60000905,60108488,344
60011001,60015682,343
60005037,60022119,339
60004346,60007249,339
60014416,60027509,331
60007363,60013227,329
60023691,60105915,329
60025063,60070034,329
60003711,60006297,328
60003711,60030118,327
60011605,60029358,324
60013682,60021119,322
60011047,60015682,318
60006894,60016849,314
60026601,60027363,311
60015765,60016849,311
60001563,60004518,307
60028084,60032838,304
60000905,60123796,301
60002952,60016987,301
60024252,60103673,299
60022195,60029929,295
60020469,60025111,294
60017994,60105857,294
60008768,60016849,288
60016733,60032702,287
60008724,60113147,285
60002058,60003500,285
60015682,60031126,285
60000905,60026040,283
60002194,60019905,282
60025709,60026571,281
60021523,60029701,277
60002746,60032499,275
60016648,60025272,274
60001255,60019499,274
60026553,60033129,272
60026877,60028950,270
60012708,60032838,265
60018573,60105859,264
60026040,60028950,264
60002746,60022195,262
60016849,60027016,257
60016849,60017018,255
60023681,60113147,255
60005429,60073385,255
60019793,60025063,254
60010365,60015670,253
60017293,60113231,252
60002746,60015527,252
60011549,60027363,251
60000264,60015682,250
60005247,60105856,249
60005247,60016173,248
60000245,60000905,247
60008134,60024652,246
60000445,60000905,245
60008134,60028950,244
60001117,60006183,243
60021182,60082502,239
60000905,60026221,239
60031913,60073391,237
60027363,60102074,236
60019118,60089931,233
60026553,60103600,233
60024007,60028717,232
60017412,60030440,232
60000905,60021567,231
60009102,60026553,231
60008134,60026221,226
60006297,60030118,225
60008760,60014090,224
60001117,60005248,224
60000656,60013682,224
60008134,60023578,223
60004156,60084278,222
60008134,60102126,219
60021947,60024609,218
60000221,60027716,217
60006795,60019295,217
60027363,60027631,216
60029358,60030162,216
60009367,60016380,215
60023970,60025066,214
60002441,60011641,214
60006564,60030840,211
60009507,60009657,211
60011339,60015023,211
60027314,60029428,211
60012981,60014232,211
60000928,60002339,209
60000905,60103368,209
60008693,60032702,208
60005247,60016081,206
60016849,60027817,205
60027631,60103801,205
60026748,60031828,204
60019722,60024007,204
60011605,60027565,203
60019163,60028950,201
60006988,60031941,201
60001524,60029857,200
60027086,60105917,200
60010884,60030222,199
60028950,60030857,197
60000905,60033148,195
60000905,60001861,193
60015742,60019499,193
60007895,60018869,189
60013255,60032882,189
60021255,60105391,188
60016849,60030951,188
60019499,60025084,187
60000305,60021578,185
60017483,60019499,185
60016908,60017059,185
60002573,60016529,184
60000905,60106017,183
60003915,60030769,182
60014416,60032350,182
60000656,60098516,182
60028868,60113665,182
60000245,60000445,181
60005610,60009507,181
60027363,60027470,181
60016782,60022195,181
60011447,60104653,181
60005558,60026829,181
60009622,60082964,180
60000905,60030857,180
60010365,60028379,179
60007567,60013959,179
60000905,60046714,179
60007067,60030318,178
60006377,60016849,176
60002494,60006558,175
60024621,60025272,175
60015481,60031866,174
60025063,60031069,174
60009102,60026489,174
60004573,60014966,173
60009866,60028421,173
60002401,60016849,172
60001801,60028333,172
60000905,60025066,172
60006337,60024997,172
60000905,60026877,171
60002864,60004518,171
60003970,60117836,168
60011605,60030162,168
60016521,60073509,167
60002494,60022165,167
60007997,60009343,167
60019578,60026553,167
60023955,60031106,166
60001001,60029929,166
60005245,60026553,166
60021564,60102125,166
60009408,60017777,165
