aff_id,occurrence
60027363,61023
60019499,28949
60002746,16259
60016849,14236
60001604,13813
60026553,11268
60000905,9536
60019118,9048
60009860,8222
60029929,7946
60087826,7865
60012311,7510
60019578,7305
60025709,6925
60022148,6867
60016782,6424
60014232,6220
60026851,6137
60031004,6106
60028333,6054
60008134,5773
60005037,5751
60025272,5589
60010348,5556
60011520,5483
60004518,5448
60017059,5391
60031101,5253
60017060,5213
60002494,5135
60003970,5098
60025063,5073
60001576,5062
60010365,5027
60001602,5012
60025278,4938
60015481,4882
60030840,4864
60025038,4856
60014966,4843
60015150,4751
60007249,4692
60033316,4644
60017705,4521
60002049,4481
60023691,4472
60030318,4422
60025084,4409
60031913,4371
60003771,4365
60025858,4328
60001422,4272
60030612,4251
60012708,4199
60009507,4081
60069716,4073
60031806,4069
60108904,3971
60022195,3955
60003711,3932
60032499,3922
60025778,3885
60018308,3870
60021182,3849
60138680,3828
60028717,3827
60002952,3815
60102125,3786
60001117,3782
60019295,3781
60020351,3717
60026245,3672
60017161,3664
60027550,3661
60007457,3649
60021199,3640
60013682,3613
60001001,3590
60123796,3545
60007174,3522
60030521,3515
60002441,3467
60016648,3423
60005248,3394
60106017,3392
60106629,3368
60023020,3344
60005247,3330
60032350,3305
60017994,3292
60031031,3278
60009982,3250
60028897,3247
60029306,3241
60073652,3231
60029616,3164
60009512,3163
60013314,3161
60033100,3156
60029622,3150
60012614,3150
60025111,3126
60104012,3113
60016908,3091
60009102,3085
60016605,3020
60011001,2982
60023588,2970
60016521,2959
60105037,2934
60003500,2921
60014334,2912
60019533,2890
60028950,2888
60032838,2864
60013551,2863
60030319,2852
60002483,2845
60025761,2845
60031863,2841
60000656,2818
60010689,2779
60108488,2768
60017293,2746
60015543,2743
60013141,2741
60006297,2735
60012256,2730
60005244,2694
60031041,2679
60010884,2676
60019616,2625
60007774,2613
60000481,2602
60017483,2593
60005455,2588
60014439,2587
60019722,2585
60019793,2574
60024542,2573
60007711,2567
60001255,2558
60103368,2543
60018554,2540
60019702,2540
60027416,2539
60032179,2522
60003280,2514
60104653,2504
60006988,2500
60023578,2482
60018869,2473
60008734,2440
60018310,2424
60012937,2412
60028218,2411
60007997,2396
60008724,2389
60009343,2380
60029170,2377
60030162,2368
60005429,2351
60014205,2348
60020486,2330
60019160,2328
60015682,2320
60031984,2314
60032724,2307
60027272,2300
60030835,2300
60027282,2296
60030440,2290
60032114,2288
60020650,2276
60024322,2272
60031941,2271
60013959,2262
60073799,2252
60026680,2239
60030118,2236
60021600,2235
60025153,2227
60003858,2215
60027675,2214
60000937,2200
60017246,2174
60031150,2172
60005465,2170
60104544,2138
60073471,2124
60020661,2109
60027631,2103
60105804,2101
60022422,2101
60018353,2094
60024007,2092
60082821,2086
60032619,2085
60012981,2085
60006183,2084
60020304,2074
60007363,2067
60003977,2059
60029445,2055
60021119,2051
60028186,2045
60005686,2035
60026601,2032
60027245,2023
60095034,2016
60016653,2016
60002306,2008
60027509,2007
60001563,2004
60029278,1998
60004156,1990
60024652,1990
60012259,1980
60003044,1978
60032955,1974
60031069,1971
60010432,1971
60000308,1957
60085101,1939
60015023,1937
60121699,1936
60023380,1933
60032942,1930
60008073,1920
60012820,1919
60011766,1909
60025370,1908
60011019,1898
60018038,1896
60006876,1893
60103674,1891
60000745,1890
60006027,1889
60007762,1886
60001439,1885
60007381,1878
60032907,1876
60025960,1872
60000221,1866
60073385,1864
60002339,1853
60073473,1853
60016218,1853
60031226,1849
60073387,1845
60011125,1843
60008435,1843
60015742,1836
60016529,1836
60021523,1832
60021859,1828
60015138,1826
60013227,1817
60026796,1814
60002573,1812
60102127,1803
60017412,1801
60026707,1800
60007776,1793
60000356,1782
60025641,1779
60025488,1770
60006564,1757
60003915,1750
60030769,1737
60000928,1731
60030280,1724
60031699,1722
60003625,1720
60010571,1716
60011394,1714
60012954,1713
60015618,1706
60014468,1701
60009697,1696
60004538,1690
60000291,1688
60026489,1674
60102074,1669
60007989,1669
60104665,1668
60008950,1668
60030718,1663
60031888,1657
60024045,1656
60018205,1653
60021170,1653
60027565,1650
60011373,1646
60009254,1644
60019647,1644
60006337,1637
60004718,1630
60085099,1628
60015765,1628
60021567,1628
60000762,1626
60013156,1625
60031331,1621
60027844,1619
60002173,1619
60000305,1613
60013789,1612
60019619,1595
60015574,1592
60010065,1589
60008768,1589
60015622,1587
60020547,1582
60117387,1577
60023237,1575
60019544,1574
60025225,1570
60002593,1569
60105232,1563
60089931,1543
60103673,1542
60028378,1539
60020745,1537
60026311,1537
60012070,1536
60005681,1530
60024025,1529
60005711,1529
60026748,1527
60029543,1526
60112647,1523
60026810,1522
60023932,1522
60027468,1519
60026695,1517
60007493,1515
60031828,1515
60006385,1514
60023813,1508
60113147,1508
60005510,1505
60006925,1500
60013372,1497
60018486,1490
60019674,1485
60007511,1483
60017456,1483
60008042,1477
60015591,1473
60025988,1473
60010188,1473
60010023,1472
60033182,1470
60102538,1464
60001193,1462
60010814,1453
60011170,1446
60019953,1445
60102124,1440
60031514,1440
60032356,1438
60001157,1437
60029204,1436
60013332,1432
60033129,1429
60107402,1427
60011715,1426
60003269,1420
60016835,1418
60028868,1418
60001772,1413
60009470,1412
60018805,1410
60002014,1410
60000239,1408
60025310,1404
60027856,1401
60016809,1400
60001361,1393
60006222,1383
60007278,1382
60031707,1381
60014652,1376
60005036,1369
60016728,1365
60023146,1364
60089816,1363
60064143,1361
60002644,1353
60012306,1350
60021160,1348
60087824,1342
60032987,1339
60105683,1335
60082964,1332
60029470,1328
60017054,1328
60007029,1327
60085102,1326
60021784,1325
60001490,1324
60009657,1323
60073460,1323
60016912,1320
60029310,1320
60030058,1319
60024266,1312
60028265,1312
60005558,1310
60005273,1310
60102151,1309
60102756,1307
60028548,1306
60082819,1303
60027470,1300
60020044,1295
60015197,1294
60021255,1291
60011149,1288
60007067,1287
60029507,1283
60015356,1282
60021016,1282
60012357,1280
60000264,1277
60021947,1276
60011664,1276
60014171,1275
60022134,1272
60022119,1272
60016987,1269
60009622,1268
60000765,1268
60029608,1265
60032442,1260
60104285,1258
60005141,1255
60001881,1255
60016211,1254
60029311,1249
60005200,1248
60011047,1246
60006019,1240
60021763,1237
60014454,1235
60022095,1233
60017482,1232
60023882,1232
60029150,1228
60079887,1223
60001565,1223
60014256,1220
60026877,1220
60027767,1219
60022756,1216
60011460,1215
60032882,1215
60006288,1215
60007895,1212
60015183,1211
60020880,1211
60073509,1209
60078879,1208
60030315,1207
60085801,1204
60010987,1203
60027561,1201
60009796,1198
60028229,1198
60024621,1196
60018910,1196
60031581,1194
60004956,1194
60103702,1193
60021200,1187
60073452,1185
60030434,1180
60002414,1179
60024541,1171
60087294,1167
60028287,1166
60016437,1164
60017622,1161
60004923,1161
60014077,1160
60008978,1159
60014773,1155
60021666,1154
60027811,1153
60107436,1152
60023052,1151
60012464,1149
60031216,1148
60104289,1147
60009358,1146
60004582,1145
60022020,1144
60021902,1139
60030640,1132
60122781,1131
60089930,1127
60025578,1125
60025590,1123
60019778,1121
60004630,1119
60032203,1118
60121686,1117
60025152,1115
60010421,1103
60057894,1097
60018150,1096
60004828,1093
60021519,1092
60002222,1089
60029681,1088
60026479,1087
60021212,1087
60014739,1087
60009409,1085
60027086,1085
60106080,1083
60016329,1078
60018273,1077
60009963,1077
60028609,1075
60026285,1075
60104561,1072
60032006,1070
60016733,1069
60020475,1069
60016622,1068
60008936,1067
60011549,1066
60072429,1065
60010261,1065
60014416,1065
60029747,1064
60031126,1063
60021564,1063
60032144,1063
60102083,1060
60025676,1057
60020599,1056
60025765,1056
60001873,1050
60025160,1048
60017605,1047
60013703,1045
60011805,1043
60025441,1039
60031846,1038
60004354,1037
60017803,1034
60029738,1033
60008658,1033
60120605,1031
60031135,1031
60023998,1028
60082822,1025
60021110,1024
60008870,1023
60020828,1021
60014982,1021
60021836,1021
60018362,1020
60012689,1019
60000874,1019
60005518,1016
60013625,1015
60017018,1012
60029937,1011
60029701,1007
60015941,1006
60032530,1006
60007903,1003
60017134,1000
60080982,999
60003146,997
60031040,997
60033125,993
60022414,991
60119141,989
60028884,987
60019163,982
60026415,979
60000964,977
60102755,977
60003892,976
60004965,974
60027090,974
60028421,974
60002836,974
60024324,968
60011604,966
60033320,964
60030857,961
60023506,955
60016896,954
60021435,952
60000401,951
