aff_id1,aff_id2,occurrence
60002746,60029929,1696
60007174,60025038,1667
60000905,60028950,1489
60013314,60069716,1478
60000905,60001422,1465
60002746,60016782,1292
60000905,60008134,1256
60015682,60025272,1192
60002746,60030521,1176
60001422,60008134,1160
60019499,60027363,1102
60001255,60027363,1012
60016849,60030319,980
60019793,60033316,932
60029622,60030280,909
60023578,60102126,902
60016782,60032499,898
60020351,60031913,889
60008134,60102124,811
60003044,60011125,747
60002746,60014334,744
60012256,60073387,734
60005247,60027550,702
60010348,60026108,693
60003625,60015481,668
60000905,60123796,611
60008134,60027245,598
60015682,60024322,595
60002173,60028897,571
60030612,60079887,564
60001422,60015622,547
60009860,60066010,539
60014468,60016849,537
60000905,60104653,535
60011001,60015682,527
60014416,60027509,524
60027767,60073390,518
60026489,60026553,512
60015682,60024621,509
60017622,60027363,501
60012311,60019295,499
60013141,60023052,494
60009102,60026553,488
60000905,60015622,485
60005037,60022119,478
60015742,60027363,471
60023691,60105915,455
60024652,60027386,447
60004828,60027363,445
60025063,60070034,444
60015574,60024266,440
60000905,60005711,439
60000656,60021119,438
60006988,60031941,438
60025370,60073385,435
60000905,60027386,435
60026877,60028950,428
60002746,60030058,424
60001563,60004518,422
60000905,60108488,422
60010348,60105037,421
60002952,60104546,420
60022778,60114715,420
60000905,60023578,418
60009037,60031581,414
60000905,60102125,409
60010348,60068729,409
60017994,60105857,407
60026553,60033129,406
60001772,60008134,404
60025778,60033182,394
60001001,60029929,393
60016849,60029150,392
60003003,60114762,390
60000656,60013682,389
60002058,60003500,386
60015765,60016849,385
60003525,60013314,381
60002414,60015682,379
60017483,60027363,376
60011339,60015023,375
60000905,60024652,371
60026601,60027363,370
60000905,60027245,370
60014334,60016782,369
60018150,60025709,368
60005037,60011766,364
60003711,60030118,363
60010884,60029991,359
60019793,60025063,357
60000905,60102126,354
60026553,60110201,353
60021182,60082502,352
60022195,60029929,351
60016849,60021600,348
60016849,60085801,348
60000481,60110942,347
60004156,60084278,346
60000445,60104665,346
60000905,60104665,343
60016648,60025272,342
60008435,60015682,338
60013682,60021119,336
60000905,60001772,334
60023146,60023588,334
60011549,60027363,331
60015682,60016648,329
60006894,60016849,327
60002746,60022195,326
60002194,60019905,326
60004135,60008134,324
60016908,60017059,323
60021255,60105391,321
60023681,60113147,320
60008768,60016849,315
60000905,60103368,312
60019722,60024007,311
60000076,60003500,309
60011447,60104653,308
60025709,60026571,307
60006337,60024997,307
60019163,60028950,306
60008134,60104665,306
60027299,60114715,306
60016849,60027016,304
60002952,60016987,303
60010884,60026135,302
60002441,60011641,300
60003237,60016987,295
60009507,60009657,295
60016782,60022195,288
60011605,60029358,287
60012981,60014232,287
60014256,60015682,285
60020129,60102124,283
60016849,60027817,282
60027363,60027470,281
60012614,60019619,281
60000221,60027716,278
60014739,60026695,277
60008134,60106017,274
60028084,60032838,274
60002773,60028333,271
60002746,60032499,269
60008134,60102126,267
60016433,60021326,265
60003711,60006297,264
60009102,60026489,259
60002746,60015527,257
60001117,60006183,257
60000905,60021567,257
60001001,60002746,257
60004346,60007249,256
60024007,60028717,255
60000264,60015682,255
60014205,60019499,253
60018363,60114764,253
60008134,60102125,252
60024252,60103673,249
60026040,60028950,249
60018910,60027363,248
60005247,60105856,248
60028868,60113665,246
60023882,60029616,245
60014205,60027363,244
60015481,60031866,244
60011047,60015682,243
60002494,60022165,242
60000928,60002339,241
60001422,60021567,240
60007363,60013227,239
60000905,60026221,239
60016849,60017018,239
60002049,60023579,236
60000656,60098516,233
60005429,60073385,233
60021564,60102125,231
60012357,60023578,231
60006337,60020304,231
60012708,60032838,230
60010365,60015670,229
60008134,60026221,229
60015682,60031126,229
60006297,60030118,229
60006795,60019295,228
60002573,60016529,228
60019578,60026553,227
60002441,60008978,225
60068946,60102125,225
60014773,60027363,225
60002864,60004518,224
60000905,60019163,224
60008134,60103368,224
60006377,60016849,224
60021016,60027363,224
60016849,60017829,223
60000905,60028048,223
60001801,60028333,222
60020475,60078901,221
60025029,60031004,221
60009622,60082964,220
60008134,60023578,219
60012937,60070023,219
60008134,60138276,218
60005610,60009507,218
60028950,60030857,217
60006130,60006762,217
60009408,60017777,216
