aff_id1,aff_id2,occurrence
60002746,60029929,1167
60015682,60025272,1116
60002746,60016782,1052
60007174,60025038,1049
60000905,60001422,1029
60000905,60028950,1012
60016849,60030319,832
60016782,60032499,815
60002746,60014334,776
60013314,60069716,774
60002746,60030521,723
60000905,60008134,674
60003625,60015481,656
60012311,60019295,571
60005247,60027550,547
60000905,60024652,540
60001255,60027363,497
60005037,60011766,487
60029622,60030280,484
60000905,60005711,465
60008435,60015682,440
60030612,60079887,435
60012256,60073387,421
60011001,60015682,421
60019499,60027363,417
60010348,60026108,413
60015682,60024322,411
60015574,60024266,410
60023578,60102126,405
60014468,60016849,393
60000905,60123796,388
60008768,60016849,383
60019793,60033316,382
60002746,60030058,382
60025370,60073385,381
60014334,60016782,379
60000905,60102125,373
60027631,60103801,372
60016849,60021600,368
60000905,60104653,366
60025063,60070034,361
60000905,60027245,360
60004828,60027363,357
60002173,60028897,354
60023691,60105915,353
60005037,60022119,351
60001422,60015622,351
60000905,60108488,349
60006894,60016849,345
60000905,60027386,345
60005247,60105856,340
60026601,60027363,335
60007363,60013227,329
60003711,60030118,328
60000656,60021119,325
60025778,60033182,322
60020351,60031913,321
60016849,60029150,319
60024652,60027386,316
60000905,60031594,314
60015682,60024621,311
60003525,60013314,310
60016849,60027016,309
60013141,60023052,309
60014739,60026695,309
60017994,60105857,308
60002058,60003500,302
60008760,60014090,301
60015765,60016849,299
60005037,60008870,293
60026489,60026553,290
60002952,60016987,288
60024252,60103673,287
60000264,60015682,286
60000905,60015622,286
60000905,60023578,284
60010884,60029991,284
60000245,60000905,280
60002194,60019905,275
60014416,60027509,272
60016849,60027817,270
60023681,60113147,270
60011339,60015023,267
60011047,60015682,265
60000905,60026221,265
60001255,60019499,265
60018150,60025709,262
60008134,60028950,261
60002952,60104546,260
60026877,60028950,258
60029358,60030162,253
60016849,60017018,249
60015481,60031866,246
60001563,60004518,244
60025709,60026571,243
60011605,60029358,239
60000905,60001772,238
60003711,60006297,237
60000221,60027716,236
60017622,60027363,235
60008134,60026221,233
60002441,60011641,231
60005558,60026829,231
60015742,60027363,230
60028084,60032838,230
60003625,60028548,229
60027314,60029428,228
60005247,60016173,227
60023691,60029881,226
60004156,60084278,226
60020469,60025111,225
60000905,60103368,225
60015682,60031126,225
60012708,60032838,224
60000905,60102126,222
60031913,60073391,219
60026553,60033129,218
60001117,60006183,218
60009512,60031564,216
60004346,60007249,215
60018573,60105859,214
60015742,60019499,212
60009622,60082964,211
60011549,60027363,211
60001361,60026906,209
60006297,60030118,207
60027363,60027470,207
60008134,60031594,205
60000445,60000905,202
60019118,60089931,201
60017412,60030440,201
60009866,60028421,199
60001422,60008134,198
60008724,60113147,196
60010365,60015670,196
60008134,60024652,194
60000656,60013682,193
60017483,60027363,193
60019499,60025084,192
60021255,60105391,191
60011605,60027565,190
60021600,60027817,189
60024621,60025272,188
60017483,60019499,187
60013682,60021119,187
60002494,60022165,186
60010348,60068729,185
60015682,60103898,185
60022195,60029929,183
60015543,60026906,182
60028950,60031594,182
60007567,60013959,182
60010365,60028379,182
60005037,60015234,182
60009102,60026553,181
60000305,60021578,180
60000245,60000445,180
60016648,60025272,180
60016908,60017059,178
60000905,60033051,177
60022430,60031155,177
60000928,60002339,177
60014232,60015543,177
60014652,60015682,176
60002401,60016849,175
60004828,60019499,174
60010365,60011393,173
60001801,60028333,173
60026553,60110201,173
60007895,60018869,173
60010884,60026135,173
60010971,60011666,172
60006795,60019295,172
60008134,60023578,172
60012662,60022148,171
60010884,60030222,169
60020044,60027363,168
60027086,60105917,167
