aff_id1,aff_id2,occurrence
60002746,60029929,371
60007174,60025038,356
60002746,60030058,323
60016849,60023022,323
60002746,60016782,313
60016849,60030319,295
60016782,60032499,294
60005247,60027550,280
60012311,60019295,266
60015574,60024266,242
60003625,60015481,239
60002194,60019905,224
60002746,60014334,217
60005037,60022119,216
60002746,60032499,215
60002746,60030521,209
60015682,60025272,207
60009866,60028421,204
60014739,60026695,195
60013314,60069716,189
60008760,60014090,188
60017994,60105857,178
60005037,60011766,177
60023691,60105915,174
60025778,60033182,173
60011001,60015682,163
60006894,60016849,155
60015682,60024322,154
60002494,60022165,154
60002441,60011641,150
60001117,60005248,148
60000221,60027716,144
60016849,60027016,141
60030612,60079887,137
60007103,60030612,132
60028084,60032838,130
60016849,60029150,122
60024252,60103673,121
60010884,60029991,121
60010884,60030222,120
60030318,60082964,119
60020469,60025111,117
60010971,60011666,116
60022265,60032114,114
60000483,60009866,113
60016849,60021600,113
60006577,60013409,112
60026748,60031828,109
60012553,60105860,108
60008435,60015682,107
60001344,60015849,105
60005248,60006183,105
60007567,60013959,103
60008693,60016733,103
60014232,60027550,101
60002494,60014054,101
60003525,60013314,100
60014232,60029445,100
60003711,60006297,99
60012708,60032838,99
60007278,60105938,99
60023681,60113147,98
60000291,60028717,96
60011605,60030162,96
60015481,60028548,95
60011047,60015682,95
60001576,60030315,94
60005247,60016173,94
60015765,60016849,93
60010348,60026108,92
60025063,60031069,91
60008768,60016849,91
60003711,60030118,91
60006337,60020304,90
60012957,60014653,89
60000762,60026245,89
60016782,60030521,88
60000928,60002339,88
60002058,60003500,88
60006385,60014232,87
60002746,60015527,87
60012937,60080790,87
60025153,60107402,86
60021918,60029418,86
60021947,60024609,86
60014652,60015682,86
60009796,60017866,85
60014077,60029170,85
60005037,60008870,85
60021116,60025272,84
60000305,60021578,84
60002952,60016987,82
60005247,60014232,82
60008724,60113147,82
60026553,60110201,82
60020351,60031913,82
60015112,60031804,80
60000483,60028421,80
60005037,60022851,79
60002388,60020481,79
60010758,60012937,78
60011605,60029358,78
60010758,60080790,78
60012281,60024885,76
60007200,60033182,75
60029418,60030846,75
60005429,60025340,74
60023691,60025038,74
60030929,60031806,74
60000964,60016829,74
60007997,60009343,73
60001157,60002483,73
60015481,60031866,73
60001555,60003443,71
60003214,60023691,71
60005518,60011520,70
60005455,60017994,70
60015615,60032838,70
60010365,60015670,69
60016437,60031699,69
60002494,60009507,69
60025370,60073385,69
60005558,60007566,68
60005558,60025152,68
60011605,60014211,68
60027161,60030184,68
60003858,60015216,68
60007566,60025152,68
60015543,60026906,68
60014416,60027509,67
60021519,60029251,67
60009746,60021658,67
60032619,60079127,67
60004803,60011951,67
60015620,60021947,67
60001117,60001555,67
60029411,60030318,67
60000904,60025153,67
60010365,60027009,67
60014754,60030612,66
60002388,60024099,66
60012981,60014232,66
