aff_id,occurrence
60000905,14178
60027363,7485
60015682,7154
60002746,6321
60016849,5537
60008134,5462
60019499,4707
60025272,3938
60014232,3692
60001422,3609
60026553,3426
60016782,3206
60029929,3122
60025038,3042
60015481,2849
60028950,2503
60025709,2456
60010365,2368
60030612,2243
60023691,2216
60022195,2192
60005247,2153
60025778,2122
60012311,2074
60023578,2021
60007174,2014
60001604,1999
60026851,1976
60024322,1929
60022148,1881
60027550,1858
60031101,1850
60002494,1840
60010348,1799
60011001,1794
60024652,1790
60032350,1761
60005037,1703
60032499,1700
60003970,1697
60069716,1671
60014439,1659
60031004,1658
60002952,1649
60025063,1633
60015150,1617
60009507,1593
60017161,1589
60006297,1585
60102126,1576
60012708,1563
60004518,1559
60025858,1548
60030162,1529
60032179,1511
60015543,1503
60028333,1501
60009982,1490
60003500,1482
60030521,1461
60005248,1455
60001117,1450
60029622,1431
60014966,1408
60024621,1408
60005429,1405
60021199,1404
60019578,1401
60013959,1381
60082678,1370
60029445,1366
60030318,1359
60013314,1357
60028717,1354
60008435,1315
60033316,1308
60001576,1305
60102125,1292
60010884,1291
60030835,1288
60032838,1287
60013682,1285
60025084,1278
60025111,1276
60002441,1263
60016908,1262
60025278,1258
60014334,1253
60019793,1241
60003625,1221
60016648,1218
60019295,1212
60113147,1193
60029278,1182
60007249,1167
60004156,1156
60017994,1152
60011520,1148
60015622,1141
60007776,1131
60029170,1110
60007363,1106
60021600,1104
60026245,1092
60003711,1089
60005455,1083
60009512,1072
60005711,1068
60001255,1066
60020304,1062
60031806,1056
60007278,1047
60027245,1046
60008724,1039
60010065,1033
60017293,1020
60016605,1020
60003771,1015
60030840,1014
60009860,1004
60000745,1001
60001439,1000
60000305,999
60108488,991
60030319,989
60032114,977
60028897,965
60000656,958
60032619,958
60023020,953
60000221,947
60000264,940
60019674,934
60021523,929
60003858,926
60001772,921
60019118,914
60015023,913
60027509,911
60013409,909
60014256,906
60011605,903
60006577,893
60011047,886
60012256,886
60021182,883
60015742,877
60031126,875
60029616,867
60031581,865
60009470,865
60025488,862
60073385,861
60024007,858
60020547,852
60004828,848
60001997,844
60033182,840
60003269,833
60028186,833
60013141,831
60029311,830
60012614,829
60104653,828
60013227,827
60019722,824
60027272,821
60021947,820
60000928,818
60030280,816
60006337,813
60123796,812
60024266,810
60013372,808
60000481,804
60018869,803
60007774,801
60012937,800
60001563,799
60008950,797
60031913,792
60008734,784
60006385,783
60009839,780
60104546,776
60016987,775
60003915,775
60022756,774
60031514,772
60014416,766
60017246,765
60019647,764
60016733,764
60009408,764
60021119,762
60006183,760
60002339,760
60031031,757
60027631,755
60019778,755
60032724,755
60007711,749
60020315,747
60009254,746
60014739,745
60015574,743
60012981,739
60027565,735
60026695,735
60002306,732
60001157,729
60032882,727
60024324,719
60014652,711
60020650,709
60021160,708
60027086,708
60030118,704
60028218,702
60016521,701
60024025,699
60007493,696
60007997,695
60019702,691
60024541,687
60006027,687
60027386,686
60007989,686
60026108,686
60025761,684
60002014,680
60026748,677
60033100,672
60018308,670
60002388,670
60009866,665
60001361,663
60027561,659
60073387,652
60079887,648
60028548,646
60030058,641
60029358,639
60007457,636
60005681,636
60021918,634
60103673,632
60031707,632
60029306,632
60002573,630
60014982,629
60025370,628
60028868,627
60020486,625
60021784,621
60020351,617
60029747,617
60006288,615
60015183,614
60006876,614
60009697,614
60001602,613
60026796,612
60009343,610
60033129,610
60106017,607
60002483,601
60000765,601
60011460,599
60002414,597
60018573,590
60017059,589
60025153,588
60028421,587
60026680,587
60000356,586
60017060,584
60031828,581
60015618,581
60014171,581
60014468,581
60004923,579
60017777,578
60012070,576
60029507,573
60025988,573
60032083,572
60029701,571
60021859,568
60007903,568
60026877,560
60011766,560
60025152,559
60004538,559
60004718,558
60005510,554
60001490,551
60026415,550
60025641,550
60003892,549
60102124,548
60020680,547
60012957,546
60030718,544
60006173,544
60005558,542
60021658,541
60021519,541
60026489,540
60025225,539
60011373,539
60012259,539
60019616,537
60006164,537
60029241,536
60019953,535
60013551,533
60026601,532
60019905,530
60015849,528
60015138,528
60003525,525
60030769,524
60007103,523
60021567,523
60002194,522
60032702,521
60002476,521
60010261,520
60018029,519
60004354,515
60028609,511
60017412,509
60010023,505
60031331,505
60014653,505
60006564,503
60007324,500
60031216,499
60008760,499
60000239,496
60030440,495
60085099,495
60102127,495
60029428,495
60103368,493
60026810,492
60032442,490
60030640,490
60068729,489
60015913,489
60012689,489
60016529,488
60001524,487
60032907,484
60012370,482
60019595,482
60027314,482
60000245,481
60021121,480
60026040,480
60021116,475
60033021,474
60016653,474
60015658,473
60012306,472
60016437,469
60006989,468
60001881,468
60018150,467
60006222,465
60011394,465
60102074,465
60082964,464
60007762,456
60013402,456
60018038,455
60018353,454
60028265,454
60028378,453
60016912,452
60032942,451
60005322,451
60023222,451
60021255,450
60005273,450
60070034,449
60009358,449
60000762,449
60000401,449
60017018,448
60015941,448
60025310,447
60002173,446
60006762,444
60029150,444
60084278,443
60027282,443
60027716,442
60012954,442
60008768,442
60027161,440
60008042,440
60001001,440
60020661,439
60019160,438
60006988,437
60004346,436
60013791,435
60015197,435
60011549,434
60105856,433
60005141,433
60023053,429
60110201,428
60002644,428
60019163,428
60019619,426
60024885,423
60023998,423
60029991,420
60023052,419
60025066,419
60028084,417
60015186,417
60022119,417
60017705,416
60011149,416
60021660,416
60026827,415
60073652,414
60009226,412
60085100,412
60018363,411
60012227,410
60089931,410
60023237,409
60000179,408
60019533,408
60012553,407
60016173,404
60024609,404
60014313,404
60015277,402
60027090,401
60105857,400
60002058,399
60022659,398
60022095,397
60020469,395
60029526,395
60015527,395
60010146,394
60029738,391
60031810,391
60015765,390
60068693,390
60031040,390
60016005,390
60030857,389
60007895,389
60027165,389
60030315,388
60006475,387
60004956,385
60030807,384
60017483,384
60019180,383
60024052,383
60000874,381
60002787,380
60000291,377
60029608,377
60027817,377
60006894,376
60105915,374
60009424,374
60001861,372
60016809,372
60014205,372
60024252,371
60009788,371
60031155,370
60103653,370
60000964,370
60019984,370
60000986,370
60005686,369
60000445,369
60022403,368
60025997,368
60023813,368
60012820,367
60033125,365
60031941,365
60025160,365
60005286,364
60026175,364
60025553,362
60016728,361
60033148,361
60003003,360
60023681,359
60014569,358
60001989,358
60005244,358
60011069,357
60030623,356
60018205,356
60021763,355
60018704,355
60021361,355
60023695,354
60029833,354
60024941,353
60032006,352
60014773,351
60029251,351
60023588,351
60022020,350
60012345,350
60002049,350
60031106,349
60009037,349
60031984,346
60007567,345
60022778,344
60012556,343
60011604,343
60003303,342
60104665,342
60013756,340
60020044,338
60011447,338
60009102,338
60003443,338
60012754,336
60103801,336
60103898,336
60085101,336
60007740,335
60017563,335
60017336,335
60016261,335
60012662,335
60009647,335
60028009,334
60012464,332
60028229,332
60015881,331
60018208,331
60113231,331
60020195,330
60009963,330
60073391,330
60027016,329
60014264,329
60026571,329
60024492,329
60006795,328
60029896,328
60027152,325
60008693,324
60023955,324
60023143,323
60032530,323
60027950,322
60007200,321
60020416,321
60022175,320
60002092,320
60023009,319
60028900,318
60028970,318
60032987,317
60017724,317
60021578,316
60009657,316
60009622,316
60011264,316
60007267,314
60032356,313
60023970,313
60026829,313
60018491,313
60015875,313
60022785,312
60000145,312
60023882,311
60005036,311
60032057,311
60010814,310
60099539,310
60020633,309
60007566,308
60016218,308
60005667,307
60025029,307
60015356,307
60014090,307
60002769,307
60028965,306
60016416,306
60024997,305
60087826,305
60012018,304
60020828,304
60029937,301
60024872,301
60009796,301
60027675,301
60031069,300
60025017,300
60073509,299
60003122,299
60029238,298
60030931,297
60023147,297
60029242,297
60000990,297
60018910,296
60006558,296
60027811,295
60026306,295
60018273,295
60030788,294
60032144,294
60013255,294
60016969,294
60019544,293
60026906,293
60105315,292
60003742,292
60018362,291
60010586,291
60006463,291
60010307,289
60031226,289
60103600,289
60027271,289
60019870,287
60017622,287
60010499,286
60012357,286
60021212,285
60005837,284
60024978,284
60020475,283
60025960,283
60013829,283
60027416,283
60102151,282
60029470,282
60030208,282
60113665,282
60023004,281
60091945,281
60024890,281
60010037,280
60098516,279
60008032,278
60119141,278
60006404,277
60025141,277
60011019,276
60021564,276
60025703,276
60024542,276
60017252,275
60031866,275
60015815,274
60011418,274
60105859,274
60020804,274
60025534,273
60015670,273
60019207,272
60026221,272
60029681,272
60023462,271
60001801,271
60033420,270
60017511,270
60030637,269
60025187,269
60010571,269
60032922,269
60104289,269
60008323,269
60029857,269
60003156,268
60017134,268
60011357,268
60027512,267
60022015,267
60022422,266
60005500,266
60004853,266
60007511,265
60030480,265
60024666,265
60027332,264
60000297,264
60007592,263
60021200,263
60013983,262
60007746,262
60023561,261
60014754,261
60020492,260
60006377,260
60082502,260
60010491,260
60008870,259
60020599,259
60082819,259
60008155,259
60020745,259
60007995,258
60097350,258
60014077,258
60005610,258
60027470,257
60027053,257
60022132,257
60011916,257
60024399,256
60014277,256
60027767,256
60024812,255
60001565,255
60021605,255
60006754,255
60001555,255
60024045,255
60015331,254
60021435,254
60020565,254
60008014,254
60021902,254
60015540,253
60031863,251
60011125,251
60028379,251
60005208,250
60027844,250
60005245,249
60023091,249
60018950,249
60017697,248
60002401,248
60021561,248
60023471,248
60019706,247
60025234,246
60012804,246
60019615,246
60026311,246
60097308,245
60007816,245
60032633,244
60022109,244
60033051,244
60117836,244
60016418,244
60029543,243
60023022,243
60018429,243
60007257,243
60021508,243
60006221,242
60006121,242
60025252,242
60003615,242
60021016,241
60018701,241
60016081,241
60018179,241
60011666,240
60024629,240
60000100,240
60026405,239
60017311,239
60015595,238
60003088,238
60024746,237
60046714,236
60015986,236
60009834,236
60000689,236
60030398,236
60000112,236
60004573,235
60031594,235
60007061,235
60030522,234
60027452,234
60022165,234
60017488,234
60025340,233
60029961,233
60002900,233
60022134,233
60032991,233
60033235,233
60070172,232
60023256,232
60017104,232
60025371,232
60102756,231
60012704,231
60023208,231
60032445,231
60018319,230
60004591,230
60114720,230
60010337,230
60008438,230
60021895,229
60020829,228
60028287,228
60012197,228
60028311,228
60103459,228
60011576,228
60032325,228
60073471,228
60007828,227
60023380,227
60031699,226
60011339,226
60009999,226
60070023,226
60030222,226
60002158,225
60003044,225
60030553,225
60011889,225
60031437,225
60011664,224
60010432,224
60023242,224
60015457,224
60005038,224
60004437,224
60003362,223
60031041,223
60004803,223
60014925,223
60026278,223
60008088,222
60023599,222
60012486,222
60003158,222
60011226,222
60114764,222
60085801,221
60016924,221
60002838,221
60032373,221
60011641,221
60007067,221
60027671,220
60018425,220
60008877,220
60008928,220
60007056,220
60029270,220
60104012,220
60020585,219
60032280,219
60027468,219
60022417,219
60030951,218
60010987,217
60030846,217
60013243,217
60058192,217
60013625,217
60009367,216
60013609,216
60028797,216
60003212,216
60072445,215
60015216,215
60016380,215
60007269,215
60024805,215
60105917,215
60024690,215
60018691,215
60025352,214
60028925,214
60018317,213
60021326,213
60012772,213
60017041,213
60032330,213
60005281,213
60028652,213
60008222,212
60002798,212
60008578,212
60005465,211
60007008,211
60017954,211
60030982,210
60024784,210
60032398,210
60008772,210
60017866,210
60030495,210
60013780,209
60023254,209
60002765,209
60023075,208
60003218,208
60025315,207
60001097,207
60027502,207
60105391,207
60066010,207
60010971,206
60068856,206
60023868,206
60004250,206
60008107,206
60024285,206
60027863,205
60078684,205
60014059,205
60026610,205
60103900,205
60105918,204
60007514,204
60013430,204
60006130,204
60005518,204
60005517,203
60018926,203
60018974,203
60024960,203
60026293,203
60019356,202
60031888,202
60022386,201
60031846,201
60005851,201
60006541,201
60031276,201
60029881,201
60016660,200
60023927,200
60033241,200
60013278,199
60023018,198
60009466,198
60008293,198
60027856,198
60073523,198
60010689,197
60016433,197
60005857,197
60015201,197
60018139,197
60026125,197
60030961,197
60105210,196
60025555,196
60078879,196
60031325,196
60003992,195
60103899,195
60018163,195
60103695,195
60024895,195
60009500,195
60019012,194
60022653,194
60027005,194
60028690,193
60108609,193
60002864,193
60017592,193
60085102,193
60006321,192
60017829,192
60031564,192
60028419,192
60109771,192
60006511,192
60020985,191
60067083,191
60009445,191
60014070,191
60028586,191
60006514,191
60017989,191
60105937,191
60001282,191
60085927,191
60029418,190
60003526,189
60013902,189
60001873,189
60030616,188
60010330,188
60021836,188
60014856,188
60032895,188
60015205,188
60002561,187
60023506,187
60028048,187
60009923,187
60020086,186
60000076,186
60103141,186
60030442,186
60005101,185
60002794,185
60016835,185
60003237,184
60018554,184
60033284,184
60010719,184
60006108,184
60030035,183
60023773,183
60004965,183
60018922,183
60021439,182
60028462,182
60083539,182
60030635,182
60010578,182
60004135,182
60024724,182
60017672,182
60015645,182
60087929,181
60025765,181
60007215,181
60114686,180
60011347,180
60103767,180
60021880,180
60015199,180
60032259,180
60026777,180
60018310,180
60016576,179
60011951,179
60020129,179
60020258,179
60020261,179
60019840,179
60016561,179
60026135,179
60019598,178
60027289,178
60006384,178
60030619,178
60016329,178
60083600,178
60030929,178
60033409,178
60086300,178
60082163,178
60028628,177
60004219,177
60073386,177
60026209,177
60032955,177
60025898,177
60106051,177
60001780,177
60007902,177
60031150,177
60000673,177
60033272,176
60013435,176
60010953,176
60014254,176
60083100,176
60021568,176
60030650,176
60007033,176
60009415,176
60121115,176
60001344,176
60002612,176
60000666,175
60105924,175
60021374,175
60007109,175
60005479,175
60003828,175
60021120,174
60004179,174
60057894,174
60002634,174
60010062,174
60013148,174
60010051,173
60002773,173
60073473,173
60029652,173
60012630,173
60011675,173
60025770,172
60069009,172
60004764,172
60006019,172
60030569,172
60017951,172
60072429,172
60004017,172
60000209,172
60020124,171
60012587,171
60018741,171
60001769,171
60083084,171
60030288,170
60005200,170
60022890,170
60027009,170
60000483,170
60012831,169
60008158,169
60032834,169
60008308,169
60029950,169
60008978,169
60021666,169
60023131,168
60020462,168
60016340,168
60114717,168
60002016,168
60083085,168
60006224,167
60031745,167
60014168,167
60009780,166
60015615,166
60024613,166
60013789,166
60030365,166
60017969,166
60018229,166
60019181,166
60018916,166
60024353,165
60020880,165
60021143,165
60032653,165
60014933,165
60008872,165
60006490,164
60032256,164
60029411,164
60024854,164
60025525,164
60021191,164
60083272,164
60019816,164
60008539,164
60025702,164
60012162,164
60005807,163
60021283,163
60015879,163
60005816,163
60001987,163
60000058,163
60008783,163
60016691,163
60012284,163
60000809,162
60016211,162
60032215,162
60014662,162
60006974,162
60021609,162
60012317,162
60022051,162
60016041,162
60017317,161
60026479,161
60016622,161
60003873,161
60001421,161
60000658,161
60070744,161
60026285,161
60014466,161
60011940,161
60106110,161
60021285,161
60022144,161
60121686,160
60078901,160
60019663,160
60024825,160
60004091,160
60113259,160
60001271,159
60000891,159
60005745,159
60029689,159
60101299,159
60009907,159
60028590,158
60026363,158
60007548,158
60024884,158
60027725,158
60006424,158
60011170,158
60018710,158
60022430,157
60025735,157
60022871,157
60011832,157
60005400,157
60001972,156
60008023,156
60002896,156
60114755,156
60009509,156
60022598,156
60025028,156
