aff_id,occurrence
60027363,22429
60000905,15336
60008134,14957
60019499,13154
60002746,13113
60016849,11551
60026553,9063
60001604,7984
60104653,7205
60001422,7026
60029929,6959
60016782,6618
60014232,5980
60025709,5635
60022148,5306
60019578,5231
60012311,5199
60025272,5020
60025038,4944
60031004,4886
60031101,4875
60026851,4834
60015481,4824
60009860,4775
60010348,4771
60028333,4756
60015682,4672
60022195,4513
60025063,4460
60102125,4338
60033316,4240
60010365,4230
60015150,4136
60069716,4062
60004518,4011
60030840,3993
60002049,3957
60007174,3945
60087826,3935
60019118,3865
60002494,3847
60007249,3818
60001576,3817
60005037,3762
60011520,3680
60030612,3679
60025858,3671
60023691,3666
60032499,3662
60028950,3640
60017161,3572
60012708,3520
60014966,3519
60123796,3515
60025278,3505
60017059,3449
60002952,3416
60025778,3415
60021199,3336
60006297,3288
60028717,3286
60009507,3269
60104012,3212
60001602,3206
60102124,3202
60030318,3189
60025084,3171
60003970,3161
60030521,3159
60019793,3158
60013682,3153
60031806,3103
60027550,3075
60031913,3070
60009982,3048
60023020,3026
60005248,3009
60003771,2991
60017705,2987
60029622,2962
60013314,2928
60002441,2916
60017060,2900
60032350,2843
60014334,2837
60005247,2765
60027245,2737
60014439,2730
60033100,2725
60016648,2724
60001001,2702
60011001,2669
60019295,2654
60023578,2648
60021182,2626
60003500,2602
60015543,2600
60020351,2595
60006988,2580
60019722,2570
60016908,2558
60000656,2554
60025111,2552
60009512,2552
60017994,2552
60005455,2529
60028897,2507
60029616,2474
60025761,2462
60108904,2457
60005711,2453
60030162,2405
60001117,2386
60032838,2359
60017293,2350
60012614,2348
60023588,2334
60007457,2329
60018869,2290
60106017,2286
60007997,2286
60103368,2279
60032179,2274
60013141,2227
60106629,2226
60105037,2207
60005429,2188
60012256,2185
60032942,2183
60029170,2154
60000481,2152
60029306,2145
60026245,2139
60030319,2138
60018308,2138
60021119,2134
60004156,2133
60024007,2123
60007363,2119
60004582,2113
60010884,2099
60013959,2098
60020304,2094
60024322,2093
60008724,2091
60028186,2073
60016605,2045
60015023,2037
60030835,2021
60032114,2019
60031031,2009
60017246,2002
60028218,2001
60009343,1999
60102127,1999
60031941,1971
60025225,1961
60032724,1959
60029445,1952
60104289,1951
60024652,1949
60000221,1949
60032619,1945
60003858,1921
60073652,1917
60001255,1913
60007711,1891
60026680,1885
60108488,1858
60001997,1857
60073471,1844
60008734,1823
60019616,1797
60005244,1793
60011447,1773
60085101,1761
60021600,1755
60020486,1750
60026796,1749
60104665,1748
60012937,1745
60001772,1739
60008435,1733
60018353,1732
60030118,1727
60030280,1721
60000928,1719
60006183,1718
60003625,1716
60007774,1705
60105804,1703
60007989,1703
60027272,1702
60000745,1700
60015622,1695
60025960,1690
60031581,1687
60019702,1682
60021523,1680
60003915,1678
60016218,1673
60029278,1657
60007776,1654
60016529,1651
60027282,1644
60009102,1643
60001439,1643
60085099,1643
60003711,1641
60002483,1631
60019533,1625
60032907,1624
60012981,1607
60019160,1600
60020650,1588
60010065,1576
60006027,1569
60028868,1568
60009470,1557
60016521,1555
60006337,1547
60003044,1545
60024542,1541
60012259,1533
60006876,1531
60004718,1527
60001563,1518
60002573,1508
60002014,1508
60005510,1506
60007762,1504
60025488,1501
60066010,1499
60027468,1493
60095034,1489
60024266,1488
60011125,1483
60000356,1480
60010432,1475
60102126,1473
60027509,1473
60008950,1471
60019674,1470
60009254,1469
60005686,1461
60073385,1457
60019647,1451
60113147,1441
60013227,1439
60021567,1438
60026748,1434
60073387,1433
60015742,1425
60031041,1424
60001157,1421
60102538,1420
60027565,1399
60028378,1390
60030718,1388
60005036,1387
60016653,1382
60031226,1381
60029311,1371
60002173,1360
60015138,1354
60103673,1350
60007493,1349
60018205,1345
60025370,1344
60015574,1343
60023146,1337
60007278,1337
60010023,1336
60103674,1334
60000308,1334
60027767,1334
60029543,1331
60020661,1330
60003280,1330
60007511,1328
60014256,1328
60031707,1326
60006385,1325
60026489,1325
60082821,1325
60024045,1323
60002306,1319
60006288,1317
60026810,1314
60009697,1312
60005681,1311
60025641,1305
60011460,1297
60014652,1296
60026695,1295
60121699,1290
60031069,1286
60029507,1282
60011047,1282
60033182,1275
60009037,1274
60002339,1272
60015618,1272
60027856,1268
60012954,1267
60031331,1255
60014468,1254
60016912,1247
60026601,1245
60031888,1243
60003269,1239
60024025,1237
60030058,1237
60010814,1234
60011766,1225
60023380,1224
60005273,1221
60030769,1221
60010571,1219
60000305,1217
60020547,1215
60021255,1211
60000765,1208
60019953,1207
60023237,1204
60027844,1204
60025988,1204
60008042,1203
60000762,1202
60006222,1202
60021784,1202
60025153,1201
60032006,1199
60102151,1190
60085801,1188
60032882,1187
60082964,1182
60013372,1181
60002414,1181
60000264,1179
60023813,1178
60018310,1177
60021859,1175
60019544,1175
60014205,1172
60027675,1168
60011373,1168
60011019,1166
60012070,1152
60027561,1152
60102756,1148
60013551,1145
60005558,1139
60004538,1127
60026877,1126
60002593,1124
60008768,1124
60018805,1120
60025590,1118
60032530,1097
60020599,1097
60028548,1092
60104544,1092
60031126,1091
60030315,1090
60015765,1090
60032356,1090
60030440,1088
60019778,1086
60012464,1081
60004354,1078
60028609,1076
60026108,1074
60023052,1073
60029150,1071
60006577,1070
60011394,1069
60002644,1067
60016728,1066
60006564,1065
60026415,1064
60012306,1058
60031514,1051
60001361,1041
60018554,1041
60001490,1037
60068673,1037
60023579,1034
60018038,1034
60104285,1032
60029470,1032
60022095,1032
60014739,1029
60027716,1027
60004923,1026
60023998,1024
60029204,1022
60014171,1022
60032442,1021
60005517,1016
60016987,1015
60031846,1011
60025310,1010
60015183,1008
60001881,1007
60029681,1005
60015197,1005
60006925,1003
60012689,998
60079887,992
60017483,988
60027086,988
60021763,987
60085092,987
60000239,986
60021902,982
60023506,981
60011664,980
60029937,977
60005465,974
60003892,972
60019619,970
60029358,968
60015356,968
60112647,967
60018363,961
60031863,960
60085102,960
60024621,960
60006894,959
60010689,959
60028265,958
60016437,957
60078879,957
60033129,955
60008978,955
60011605,955
60010499,955
60009622,954
60016809,953
60016896,953
60032987,953
60022756,952
60068693,952
60025160,950
60024324,945
60020475,944
60027811,943
60005141,941
60016835,939
60022422,935
60032083,935
60013332,934
60032955,933
60026707,932
60020828,927
60004956,927
60014982,922
60011149,920
60103653,919
60000401,913
60029747,912
60014416,909
60016733,907
60002388,906
60072485,904
60021660,903
60015591,902
60017829,902
60018150,900
60108879,900
60009358,898
60000874,896
60009963,895
60073390,895
60000145,894
60008936,893
60027416,892
60098516,889
60022134,888
60031828,888
60021160,887
60007895,886
60073509,882
60025152,881
60018163,879
60032144,879
60004135,879
60024541,876
60017724,876
60030640,875
60082819,874
60008073,873
60089816,873
60104561,870
60013409,867
60016622,864
60022020,863
60023222,861
60012357,861
60027631,860
60013789,860
60027314,859
60031040,857
60105857,856
60106080,855
60028229,854
60000964,853
60016329,852
60021947,851
60023256,849
60017018,848
60001565,847
60029701,847
60000291,840
60020315,840
60005518,839
60089931,838
60019870,838
60010261,838
60023970,836
60025703,835
60027161,832
60072429,832
60031150,832
60011715,832
60021519,831
60025029,830
60015941,827
60011604,826
60024285,825
60009657,824
60014313,824
60105961,823
60029241,822
60023882,820
60029631,818
60009866,818
60029738,817
60021016,816
60011549,815
60028421,815
60011170,815
60000937,815
60113665,811
60031216,810
60020195,808
60026285,802
60103459,801
60023932,801
60104546,799
60007903,798
60030553,796
60022119,795
60007381,793
60024825,789
60019816,788
60018910,787
60006173,787
60009408,787
60011362,783
60114720,777
60085100,777
60138276,776
60022773,775
60021658,775
60024144,774
60030857,774
60138680,773
60015913,769
60028084,769
60021121,769
60099539,767
60073452,766
60008870,763
60005286,761
60010987,760
60032373,759
60073391,757
60017311,754
60027152,753
60014454,751
60007029,750
60113231,750
60027090,749
60031699,748
60073473,747
60000990,746
60013435,745
60011357,743
60017412,743
60025553,742
60087294,741
60033125,741
60027452,738
60102074,735
60019595,735
60026383,734
60018491,733
60007816,732
60011069,732
60064143,732
60028048,732
60022778,731
60004965,729
60015186,729
60021200,726
60003977,722
60009796,721
60020469,721
60002476,720
60022132,720
60019163,717
60015201,715
60018573,715
60024812,714
60002787,714
60032203,712
60005851,712
60005837,712
60008658,711
60028628,711
60026827,710
60027470,709
60017803,709
60001193,709
60017622,708
60106366,708
60087824,706
60025765,704
60170546,704
60021564,701
60023695,701
60013243,700
60030804,698
60032215,698
60026040,696
60025441,696
60008088,695
60008293,691
60084331,691
60105918,691
60021918,690
60026479,690
60020680,689
60033021,688
60025676,688
60102755,688
60024252,686
60114764,686
60022659,686
60033148,686
60020857,684
60024941,682
60014264,680
60018273,680
60122052,680
60016691,678
60103702,678
60026125,678
60005200,677
60029251,677
60015875,676
60006475,676
60011339,676
60000179,675
60105232,674
60013756,674
60070941,674
60023561,672
60009409,671
60010719,671
60005322,670
60017777,670
60107436,667
60009839,667
60030465,667
60029608,667
60031106,666
60012957,665
60018208,665
60017456,663
60011805,663
60017054,661
60030635,660
60024609,660
60010337,659
60018362,656
60007592,656
60030931,656
60009424,655
60026571,652
60084278,652
60015986,652
60032105,650
60025578,649
60022175,649
60106700,646
60114686,640
60021508,640
60021435,640
60024052,638
60010037,638
60002194,638
60022165,637
60021666,637
60003088,636
60006754,636
60023143,634
60029526,633
60068681,632
60014653,631
60006019,631
60005610,630
60000076,629
60001524,628
60009226,628
60021212,628
60033320,626
60013402,626
60012662,625
60009647,625
60004346,624
60017134,624
60073460,624
60013625,622
60024690,621
60018922,621
60007740,621
60013156,620
60014933,618
60105856,618
60012556,618
60091251,617
60006762,616
60018704,615
60001989,615
60012345,614
60012486,613
60028435,613
60022785,612
60010080,612
60024805,612
60005245,611
60009114,611
60015205,611
60028442,610
60024069,610
60107285,610
60015540,609
60000986,608
60022415,608
60012553,606
60027950,606
60017511,605
60006974,604
60027165,604
60013791,604
60014773,604
60021561,603
60007067,602
60010421,602
60006588,601
60027512,601
60024629,600
60018029,599
60095571,599
60033284,598
60011226,596
60002769,595
60028287,594
60008673,590
60017482,590
60002798,589
60010146,589
60011916,587
60001873,587
60026311,586
60016418,585
60021110,585
60014077,584
60117407,584
60033241,582
60026306,582
60018229,580
60020870,580
60031810,579
60010586,579
60014569,578
60003122,577
60020258,576
60004024,575
60032922,574
60024872,573
60007324,572
60020044,570
60006224,570
60002773,569
60010413,569
60003828,569
60013148,567
60032330,567
60013430,567
60023681,567
60005667,566
60022653,565
60002222,565
60002836,565
60016173,564
60069721,564
60004348,564
60029242,563
60025997,563
60026405,562
60073628,562
60018317,561
60019207,561
60020985,560
60080982,560
60025234,559
60022109,557
60022386,557
60110505,557
60003003,557
60004828,556
60000703,556
60002900,555
60016211,554
60030398,554
60011641,553
60002058,551
60005884,550
60024960,550
60079127,550
60013703,548
60025028,548
60023131,548
60016261,548
60015670,547
60105312,547
60012227,546
60025066,545
60001972,545
60025529,545
60006221,545
60013373,544
60006541,543
60028893,541
60006121,540
60018701,540
60023053,538
60002838,536
60017103,536
60070744,536
60026906,535
60002612,534
60068856,533
60011024,533
60033409,533
60021843,532
60013983,531
60012279,531
60004437,528
60005500,528
60012370,527
60003212,527
60015849,527
60009415,526
60009788,526
60022414,526
60003615,525
60016416,525
60025187,524
60004573,524
60015881,524
60031773,523
60073580,521
60022598,521
60028965,521
60105391,520
60028419,519
60082502,519
60032515,519
60021361,518
60016005,518
60005857,518
60008155,518
60007548,517
60107402,517
60009907,516
60030982,514
60029689,514
60022281,513
60073613,512
60030788,511
60013278,510
60136211,510
60021097,510
60017336,509
60007103,507
60031363,506
60022106,506
60009400,506
60111140,506
60074072,506
60000086,505
60018179,504
60004803,504
60031135,504
60006558,503
60030569,502
60025205,502
60024895,502
60011828,501
60007896,500
60028379,500
60015331,500
60070034,499
60103811,498
60020086,497
60102796,497
60030495,496
60003525,496
60102083,495
60004935,494
60025525,494
60012018,492
60015457,492
60033237,491
60028900,491
60007033,491
60015199,490
60023462,489
60018043,489
60068590,488
60024353,488
60015527,488
60008928,487
60008760,486
60002033,486
60010953,484
60027946,483
60016969,483
60003303,482
60001754,481
60012820,480
60119141,479
60029885,478
60020565,477
60003878,477
60004969,476
60020880,475
60068728,475
60002092,475
60025258,472
60016087,472
60010679,472
60023004,471
60105937,471
60007798,471
60023599,470
60030434,470
60025315,469
60023147,467
60031437,466
60010851,465
60003344,464
60023955,464
60070172,463
60083354,463
60026135,462
60073600,461
60015879,461
60032398,460
60030616,459
60029238,459
60021783,459
60022417,459
60005816,456
60015277,455
60005384,455
60029310,454
60028009,454
60019939,453
60008592,453
60031125,453
60024350,452
60019967,452
60017563,452
60004591,452
60000717,452
60031155,451
60028884,451
60017697,451
60012772,450
60024978,449
60069744,448
60015815,448
60108393,447
60023773,447
60031142,447
60023471,447
60002765,447
60110942,446
60008332,446
60014277,445
60106051,444
60008646,444
60026712,443
60026991,443
60024885,442
60025352,442
60000297,442
60031866,442
60027386,441
60026617,441
60007268,440
60108299,440
60000096,439
60073372,439
60105915,439
60025287,439
60030623,439
60031594,438
60001097,438
60017605,437
60114755,436
60017317,436
60024876,435
60022381,435
60004630,435
60032057,435
60028925,435
60020513,434
60005208,433
60110201,432
60021568,432
60046714,432
60014059,431
60022174,431
60000174,428
60027821,428
60092862,428
60030713,428
60003367,428
60005506,427
60009445,427
60011576,426
60022084,426
60103141,426
60007061,426
60021615,426
60008014,425
60022457,425
60008222,425
60021836,424
60004017,424
60025323,424
60105210,423
60006164,423
60030270,423
60001801,423
60082822,421
60029991,421
60085927,421
60013323,420
60073386,420
60068680,419
60007746,419
60136274,418
60081106,418
60001298,418
60031564,418
60111763,418
60106085,417
60001522,417
60023009,417
60027863,416
60030245,416
60008539,416
60029270,416
60020633,416
60012197,416
60032702,416
60032962,416
60006793,415
60011476,415
60021120,414
60009999,413
60074270,412
60012408,412
60108473,411
60020585,411
60003353,411
60020943,410
60021283,410
60008877,410
60102070,409
60022403,409
60027466,409
60021143,408
60021578,408
60007008,407
60118453,407
60022689,407
60103898,406
60103284,405
60012387,403
60107658,403
60025665,402
60013881,402
60027800,399
60016638,399
60021331,399
60017041,398
60008783,397
60020804,397
60004853,397
60032653,397
60011951,396
60027502,395
60009834,395
60108899,395
60004261,394
60001421,394
60011832,394
60024899,394
60003302,393
60021981,393
60017954,391
60028863,391
60023863,391
60105810,390
60004603,390
60018926,389
60011415,389
60014070,388
60007269,388
60007200,387
60026282,385
60117377,385
60000689,385
60006646,385
60024884,384
60020606,384
60019984,383
60012162,383
60005087,383
60020697,383
60023091,383
60073813,382
60024746,381
60029714,381
60030807,380
60057894,380
60011610,380
60018139,380
60011675,380
60025252,380
60069009,380
60090111,379
60104011,379
60024666,379
60089930,378
60073523,378
60007567,378
60021605,378
60006511,378
60000112,376
60028492,376
60011192,375
60005708,375
60017837,375
60086967,374
60001282,372
60029896,372
60025141,372
60005723,371
60016097,371
60031248,371
60092945,370
60000658,370
60012113,370
60009466,370
60006234,370
60005101,369
60019905,369
60007257,369
60032259,369
60007566,369
60001455,368
60024832,367
60102075,367
60032895,367
60028671,366
60011425,365
60030442,365
60024724,365
60108294,365
60012704,365
60014443,365
60110693,364
60117873,364
60028845,364
60011666,364
60023251,364
60007902,363
60068899,362
60007828,361
60007171,361
60032633,360
60031078,360
60004179,360
60028690,360
60023254,359
60022729,359
60115431,359
60102447,359
60030743,358
60028355,358
60026548,357
60018425,357
60029080,357
60001780,357
60120605,356
60006240,356
60011846,355
60021374,355
60026175,355
60001987,354
60105917,354
60018691,354
60097350,354
60067083,353
60028311,353
60069254,353
60001861,353
60014662,353
60108609,352
60023797,352
60074459,352
60006404,352
60008023,352
60030522,351
60025898,350
60008706,350
60025288,350
60069708,350
60109509,349
60011100,349
60009264,348
60031471,348
60005807,348
60012310,347
60024890,347
60019141,346
60013829,346
60030480,345
60011754,345
60108266,345
60019598,345
60017866,345
60120341,345
60010578,345
60025758,344
60022135,344
60011173,343
60027142,343
60003138,342
60003156,342
60033420,342
60004764,341
60002401,341
60017166,341
60025702,340
60014519,339
60032168,338
60004572,338
60021285,338
60007267,338
60006463,338
60113905,337
60018471,337
60031276,336
60024784,336
60009509,336
60002016,336
60118547,336
60001590,336
60000891,335
60109371,335
60033154,334
60032679,334
60010756,334
60028797,333
60009009,333
60001478,333
60005479,333
60000142,332
60112042,332
60107045,332
60105111,332
60015216,331
60033011,331
60005281,331
60031745,330
60073942,330
60002946,330
60106362,330
60019656,330
60009500,330
60103600,330
60015206,329
60010237,329
60007671,329
60008872,328
60021449,328
60017695,328
60086300,328
60002316,327
60019394,327
60015627,327
60031569,327
60028973,327
60022851,327
60024997,327
60015595,326
60018319,326
60028993,326
60114715,326
60024737,326
60004667,325
60016576,325
60090105,325
60021227,325
60102305,325
60106540,324
60010591,324
60029685,324
60015555,324
60104201,323
60028462,323
60011479,323
60111785,322
60027257,322
60015375,322
60025965,321
60082875,321
60025847,321
60025756,320
60078684,320
60030637,320
60111268,320
60017592,318
60030035,318
60000050,317
60026777,317
60009740,316
60013268,316
60106371,315
60010932,315
60031419,315
60104429,315
60010687,315
60009952,315
60009852,315
60011347,314
60088961,314
60008583,314
60003146,313
60020675,313
60021323,312
60000064,312
60011774,312
60022143,311
60107039,311
60018710,311
60027332,311
60021474,310
60009308,310
60005229,310
60028111,310
60114761,310
60002634,309
60010330,309
60026134,309
60103529,309
60017615,309
60088187,308
60023022,308
60105014,308
60003742,307
60094395,306
60012936,306
60010491,306
60006264,306
60117387,306
60014466,306
60019991,306
60024631,305
60015300,305
60022050,305
60018429,304
60019663,304
60103533,303
60029881,303
60025534,303
60026556,302
60029833,302
60024399,302
60030951,301
60095700,301
60014976,301
60020745,301
60103153,301
60052453,301
60016660,300
60079129,300
60027611,299
60014997,299
60004692,298
60117406,298
60117396,297
60003675,297
60007183,297
60002878,297
60069719,297
60110780,297
60023643,297
60121115,296
60018451,296
60008221,296
60029329,296
60032991,296
60107405,295
60012630,295
60023075,295
60004219,295
60001018,295
60015179,295
60030650,294
60016424,294
60030846,294
60012718,294
60108505,293
60030929,293
60085212,293
60001187,293
60011463,292
60105859,292
60103801,292
60021921,292
60028458,292
60017969,292
60011889,291
60032489,291
60031809,291
60018614,291
60001344,291
60017031,291
60032497,290
60103708,290
60030184,290
60031486,290
60080985,290
60002896,289
60024613,289
60015234,289
60028784,288
60107010,288
60114762,288
60108296,288
60007670,288
60029386,287
60022486,287
60004737,287
60014959,287
60020859,286
60008158,285
60045994,285
60020649,285
60031984,285
60003417,284
60138333,284
60100145,284
60016433,284
60006384,284
60025404,283
60014254,283
60121686,283
60005189,283
60085217,283
60001052,282
60031875,282
60069103,282
60001002,282
60014072,282
60013272,281
60090016,281
60017958,281
60010363,280
60095095,279
60026381,279
60028088,278
60028162,278
60069706,278
60122781,278
60022522,278
60031198,278
60030451,278
60002958,278
60104437,278
60009754,278
60001555,277
60005830,277
60023018,277
60070023,277
60030365,276
60083600,276
60019706,276
60029767,276
60058192,275
60022366,275
60012022,275
60002636,275
60030961,274
60028039,274
60020416,274
60032607,274
60002435,274
60105683,273
60025182,273
60008447,273
60028629,273
60010170,273
60088176,272
60001429,272
60029392,272
60103900,272
60105348,271
60073453,270
60117397,270
60027005,269
60068696,269
60018486,269
60020623,269
60019762,269
60029157,269
60028423,268
60026208,268
60023927,268
60005206,268
60016924,268
60001741,268
60029931,267
60004862,267
60017488,267
60002246,267
60009565,266
60027659,266
60069739,266
60002780,266
60021850,265
60004598,265
60020256,265
60019112,265
60019356,265
60015970,265
60110695,264
60001512,264
60028270,264
60006989,264
60008691,264
60022871,264
60027155,264
60002999,263
60022144,263
60033317,263
60030210,263
60028061,263
60073335,263
60008323,263
60025804,263
60020306,263
60002794,262
60032717,262
60116091,262
60109771,262
60030964,262
60025576,262
60010062,261
60011592,261
60102531,261
60030838,260
60018424,260
60025475,260
60005038,260
60070526,260
60002327,260
60020124,260
60028739,260
60003662,260
60077233,260
60017672,260
60005400,260
60019181,259
60008141,259
60004283,259
60068691,258
60026610,258
60022015,258
60016930,258
60022286,257
60122108,257
60016081,256
60069616,256
60109427,256
60105847,256
60021170,256
60006782,255
60104272,255
60018844,255
60011533,254
60026164,254
60087822,254
60068684,254
60092437,254
60113364,254
60014168,254
60011418,253
60032543,253
60013961,253
60000614,253
60028352,253
60029621,253
60001898,253
60011901,252
60002144,252
60002397,252
60017989,252
60013609,252
60004636,252
60032445,251
60030619,251
60108755,251
60114687,251
60061261,251
60002864,250
60023208,250
60011940,250
60028970,250
60031624,249
60000130,249
60007215,249
60104730,249
60022265,249
60069109,249
60018312,249
60119041,248
60027679,248
60011976,248
60120480,248
60025543,247
60008588,247
60112090,247
60033267,247
60073651,247
60068671,247
60030674,247
60014856,247
60072445,247
60083913,246
60032746,246
60017743,245
60025770,245
60028596,245
60006130,245
60012191,245
60018916,245
60084325,244
60002983,244
60104335,244
60075346,244
60032280,244
60022875,243
60022577,243
60077572,243
60013805,243
60009441,243
60025017,243
60013780,243
60112421,242
60083514,242
60020444,242
60028392,241
60003102,241
60069985,241
60029003,241
60053227,240
60007056,240
60026209,240
60030968,240
60031970,240
60073598,240
60025779,240
60007904,239
60013183,239
60014754,239
60003218,239
60008693,238
60008919,238
60017145,238
60010294,238
60028904,238
60024445,237
60030551,237
60020075,237
60002963,237
60030849,237
60029367,237
60020432,236
60023615,236
60103767,236
60008970,236
60002442,236
60019226,235
60006490,235
60020934,235
60009780,235
60012317,234
60114732,234
60002614,234
60013496,234
60007155,234
60083100,233
60021696,233
60024099,233
60084007,233
60015296,233
60018465,232
60000890,232
60083353,232
60020259,232
60029925,232
60026316,232
60024695,232
60112045,232
60008827,232
60013614,232
60021025,232
60104686,232
60022367,232
60005745,231
60030236,231
60103762,231
60018783,230
60000809,230
60015749,230
60032256,230
60105833,229
60021588,229
60019497,229
60027919,229
60026363,229
60116084,228
60103296,228
60106381,228
60004789,228
60014975,228
60029625,227
60014925,227
60003545,227
60003335,227
60015884,227
60103525,227
60020492,227
60121971,227
60025340,226
60106529,226
60018940,226
60012060,226
60082163,225
60030222,225
60000460,225
60110880,225
60025699,225
60017375,225
60022488,225
60000243,225
60069718,224
60012270,224
60111032,224
60000445,224
60114718,224
60003208,224
60027021,224
60000679,223
60114685,223
60028891,223
60011393,223
60029133,223
60003185,223
60026852,223
60029482,223
60023868,223
60008069,223
60030208,222
60026960,222
60023659,222
60019094,222
60010110,222
60020739,222
60030922,222
60094746,222
60088583,222
60021326,222
60027053,221
60030106,221
60006514,221
60006433,221
60001844,221
60002877,221
60117367,220
60006790,220
60020261,220
60013305,220
60008644,220
60024779,219
60005027,219
60018861,219
60027277,219
60123782,219
60015706,219
60024417,219
60014977,218
60101854,218
60018373,218
60017323,218
60034459,218
60111707,218
60015487,218
60010138,218
60029010,217
60110856,217
60030662,217
60022193,217
60096879,217
60017260,217
60018920,217
60023619,217
60001769,217
60019176,216
60022430,216
60024257,216
60070948,216
60014378,216
60073702,216
60023802,216
60031325,216
60105825,215
60026829,215
60109828,215
60069010,215
60028289,215
60069717,215
60004091,214
60016390,214
60033041,214
60003292,213
60030288,213
60002481,213
60012879,213
60020468,213
60014347,213
60001472,213
60025881,213
60015891,212
60002676,212
60106367,212
60017305,212
60016829,212
60111308,212
60122029,212
60000245,212
60019012,212
60103821,212
60014567,212
60019836,211
60015140,211
60002299,211
60010785,211
60006354,211
60073432,211
60010818,211
60010051,210
60032760,210
60088079,210
60072518,210
60002821,210
60003467,209
60029862,209
60014551,209
60016340,209
60022336,209
60032678,209
60000260,209
60012293,209
60010307,209
60083112,209
60031892,208
60103003,208
60087536,208
60014965,208
60114364,208
60106782,208
60027906,208
60004109,208
60033150,208
60025371,207
60020773,207
60002980,207
60092486,207
60031759,207
60017457,207
60000823,206
60082500,206
60034027,206
60000456,206
60104659,205
60114688,205
60106163,205
60084910,205
60003078,205
60105589,205
60015780,204
60007478,204
60017252,204
60008547,204
60019000,204
60030241,204
60005915,203
60008772,203
60114717,203
60003879,203
60025840,202
60078338,202
60021311,202
60105924,202
60110576,202
60027671,202
60015759,202
60032834,202
60108071,202
60003873,202
60021609,201
60070957,201
60108665,201
60027686,201
60022002,201
60029883,201
60002445,201
60115855,200
60003933,200
60009305,200
60029943,199
60005233,199
60000617,199
60019290,199
60010184,199
60033178,199
60076581,199
60118456,199
60103523,199
60026320,198
60010484,198
60103695,198
60028677,198
60006627,198
60010548,198
60017396,198
60001239,198
60016147,197
60019909,197
60009851,197
60114314,197
60020301,197
60013369,196
60073808,196
60097308,196
60029257,196
60002873,196
60088268,196
60020829,196
60009884,195
60010971,195
60103057,195
60103279,195
60033199,195
60022890,195
60105861,195
60029091,195
60009448,195
60003524,195
60021557,195
60012804,195
60105742,194
60023247,194
60016428,194
60026124,194
60005308,194
60006840,194
60024438,194
60024308,194
60002158,194
60002948,194
60115730,193
60068716,193
60014241,193
60003158,193
60002947,193
60028586,193
60069247,193
60122036,193
60026606,193
60001633,193
60025670,193
60013936,192
60159407,192
60019151,192
60003640,192
60022355,192
60023242,192
60083268,191
60023626,191
60022904,191
60014655,191
60021134,191
60082853,191
60033159,191
60036740,191
60025341,191
60004638,191
60026846,191
60012786,191
60033235,191
60108756,190
60027289,190
60108521,190
60005460,190
60022886,190
60088459,190
60025735,190
60011092,190
60076721,190
60029570,190
60112784,189
60021963,189
60027576,189
60092849,189
60028236,189
60015658,189
60002695,188
60008948,188
60001305,188
60080663,188
60013602,188
60005178,188
60002021,188
60068688,188
60019709,187
60021802,187
60084996,187
60021624,187
60008438,187
60020595,187
60101642,187
60046504,187
60020337,186
60113678,186
60108641,186
60012953,186
60068677,186
60104026,186
60089929,186
60073626,186
60024986,186
60006106,186
60001673,186
60025685,185
60018678,185
60105919,185
60019342,185
60005076,185
60030114,185
60000087,185
60065435,185
60107169,184
60105153,184
60022755,184
60030469,184
60095887,184
60025569,184
60003214,184
60029857,184
60016458,184
60027299,184
60000036,184
60013516,184
60170569,184
60004305,184
60021243,183
60011278,183
60103289,183
60068729,183
60032624,183
60004739,183
60003443,183
60001526,183
60002645,183
60104576,182
60030506,182
60007677,182
60005246,182
60011619,182
60118451,182
60004409,182
60104663,182
60013511,182
60008905,182
60032389,182
60004772,182
60031615,182
60003634,182
60032116,181
60023748,181
60005952,181
60024053,181
60018207,181
60009602,181
60000731,181
60011484,181
60077228,181
60026158,181
60003780,181
60009196,181
60083550,181
60025286,181
60105510,181
60026293,181
60107144,181
60005353,180
60006625,180
60012172,180
60008578,180
60010966,180
60017351,180
60025812,180
60113322,180
60012588,180
60118763,180
60014157,180
60018084,180
60003059,179
60073466,179
60073570,179
60008800,179
60016041,179
60086312,179
60033114,179
60032572,179
60005542,179
60018741,179
60049819,179
60084916,179
60026981,178
60016755,178
60032325,178
60024199,178
60084279,178
60025704,178
60088186,178
60080454,178
60091990,178
60031259,178
60007108,178
60006070,177
60012508,177
60107862,177
60033051,177
60019513,177
60021296,177
60021729,177
60102533,177
60072902,177
60106891,177
60014497,177
60027173,177
60029426,177
60027709,177
60017104,176
60020918,176
60119339,176
60021931,176
60014618,176
60022146,176
60072362,176
60023890,176
60072443,176
60072943,176
60021722,176
60004765,176
60080345,176
60002571,175
60102515,175
60089631,175
60117395,175
60033292,175
60102425,175
60008279,174
60022113,174
60070178,174
60003087,174
60011547,174
60002810,174
60073599,174
60029653,174
60003872,173
60016063,173
60031625,173
60010392,173
60026434,173
60012754,173
60013592,173
60111447,173
60104372,173
60092830,173
60103735,173
