aff_id,occurrence
60000905,13467
60027363,10372
60008134,9117
60015682,8160
60002746,7574
60016849,6722
60019499,5129
60026553,4394
60001422,4297
60014232,4224
60025272,4212
60029929,4121
60016782,3821
60025038,3495
60028950,3092
60001604,3083
60015481,2802
60023691,2799
60010348,2703
60025709,2698
60022195,2690
60102124,2641
60030612,2548
60007174,2479
60010365,2453
60026851,2432
60069716,2425
60022148,2294
60025778,2253
60025858,2242
60027245,2240
60102125,2221
60004518,2200
60002494,2195
60023578,2182
60031101,2167
60030521,2159
60025063,2159
60011001,2139
60104665,2123
60028333,2108
60012311,2105
60102126,2090
60027550,2086
60031004,2073
60015150,2059
60005247,2055
60016648,2024
60009507,1999
60024322,1999
60017161,1994
60032499,1979
60033316,1973
60002952,1949
60014966,1940
60013682,1929
60013314,1912
60028717,1855
60009860,1851
60014439,1827
60012708,1821
60006297,1819
60005037,1807
60001576,1803
60019793,1748
60003970,1712
60015543,1704
60016908,1703
60019578,1700
60030318,1698
60024652,1689
60003500,1678
60025084,1674
60009982,1674
60029622,1654
60021199,1615
60025278,1608
60002441,1595
60004156,1580
60032350,1559
60005429,1551
60123796,1542
60031806,1537
60008435,1484
60005248,1479
60104653,1473
60014334,1460
60032179,1454
60032838,1441
60013959,1432
60026245,1422
60029170,1411
60030840,1409
60005711,1386
60030162,1381
60024621,1380
60010884,1367
60001255,1363
60021182,1339
60028897,1329
60017994,1326
60027509,1325
60030319,1313
60023020,1296
60003771,1291
60029445,1287
60001117,1287
60011520,1281
60005455,1273
60007249,1272
60015023,1268
60016605,1255
60030835,1247
60025111,1242
60020304,1239
60113147,1239
60108488,1238
60008724,1223
60031581,1205
60007363,1205
60032724,1199
60000928,1197
60032114,1194
60001772,1192
60085101,1175
60009512,1166
60012614,1165
60033100,1160
60031913,1154
60019722,1154
60009470,1152
60010065,1148
60021600,1148
60003625,1141
60000656,1140
60000481,1137
60007776,1134
60003858,1125
60019295,1123
60012937,1116
60029616,1100
60006337,1089
60020351,1085
60001602,1084
60013141,1079
60019118,1078
60000745,1075
60001997,1074
60000221,1072
60001439,1071
60028186,1058
60007989,1032
60007278,1030
60017246,1023
60012981,1022
60029278,1017
60009839,1014
60015622,1013
60002414,1013
60032619,1012
60018869,1003
60012256,1003
60017293,1002
60106017,1000
60016529,996
60020315,992
60024007,988
60001563,986
60025761,984
60014256,978
60027272,976
60014416,970
60030280,965
60027386,962
60019674,959
60103368,950
60003711,948
60016987,945
60017059,943
60013409,936
60019702,936
60011047,934
60025488,933
60001001,930
60014652,929
60008734,915
60019616,914
60000305,907
60000264,905
60006988,905
60002573,904
60033182,904
60029507,903
60031031,902
60031126,901
60066010,898
60011125,898
60030718,896
60073385,892
60007493,892
60026108,887
60007711,882
60002339,880
60002014,879
60017060,879
60007774,879
60006183,878
60020486,876
60031514,876
60006027,875
60028218,872
60023588,865
60003044,865
60006577,856
60024025,855
60018308,841
60022756,839
60032882,837
60024266,836
60003915,832
60004538,831
60029241,828
60003269,826
60002306,820
60006385,818
60073387,818
60026796,816
60009408,814
60020547,807
60001157,801
60104546,801
60029306,800
60000765,798
60029311,795
60007457,790
60021119,785
60009254,785
60013551,784
60032907,771
60025641,771
60014739,771
60011605,770
60004718,769
60028378,767
60015574,767
60103673,760
60018353,757
60021523,754
60019647,750
60085099,749
60006288,749
60085100,747
60015618,742
60114715,741
60013227,740
60007997,739
60015742,739
60025988,738
60030058,738
60026877,737
60031331,737
60026695,737
60079887,733
60028548,733
60013372,733
60016521,732
60016653,728
60009697,727
60009343,718
60001361,711
60027086,710
60025370,709
60084278,708
60027561,706
60014468,705
60027767,701
60030118,698
60002483,698
60008950,695
60014982,690
60073652,689
60020650,689
60005244,686
60016733,684
60021947,682
60012689,682
60028265,681
60006876,681
60021255,680
60021160,679
60002049,678
60021567,678
60009037,677
60015183,677
60011373,676
60021784,675
60002173,674
60003892,674
60022778,672
60000356,671
60026489,670
60029747,667
60000401,666
60002644,666
60031941,664
60031707,659
60011460,657
60021859,657
60012070,650
60009102,650
60016912,649
60002388,648
60030640,648
60005681,644
60023237,642
60020680,640
60007103,640
60026680,637
60012259,637
60024541,633
60018029,632
60012306,632
60006762,627
60024052,624
60021918,623
60005686,621
60004923,621
60007762,620
60028868,620
60017705,619
60012954,619
60024324,618
60010023,617
60007324,616
60003003,615
60018205,614
60032942,614
60010261,612
60032530,611
60007903,610
60009866,606
60025153,605
60017622,604
60007740,603
60027282,603
60026748,602
