aff_id,occurrence
60027363,13365
60008134,10444
60000905,9820
60002746,8997
60016849,8290
60019499,7738
60026553,5904
60001422,5712
60001604,5066
60029929,4622
60015682,4425
60014232,4332
60123796,4284
60016782,4141
60104653,4092
60012311,3578
60025709,3552
60031004,3550
60009860,3548
60019578,3484
60010348,3361
60025272,3359
60010365,3284
60015481,3279
60025063,3103
60028333,3065
60069716,3055
60022148,3047
60014966,2974
60025278,2942
60025038,2941
60023691,2862
60026851,2841
60102125,2840
60027245,2798
60031101,2761
60015150,2694
60001576,2646
60030840,2616
60002494,2577
60019118,2571
60022195,2541
60025858,2487
60004518,2483
60002049,2472
60012708,2463
60025778,2442
60032499,2414
60019533,2414
60025084,2404
60033316,2399
60030612,2385
60017161,2374
60007249,2368
60003970,2368
60030521,2338
60011520,2321
60013314,2317
60007174,2270
60005037,2260
60009507,2248
60027550,2244
60031806,2243
60003771,2231
60087826,2217
60030318,2216
60028717,2154
60023020,2144
60005248,2114
60013682,2097
60021199,2048
60021182,2046
60001602,2045
60033100,2031
60023578,2016
60002952,2004
60006988,1995
60029622,1960
60032350,1959
60005247,1949
60015543,1931
60002441,1924
60009982,1917
60016908,1908
60032838,1894
60017060,1871
60006297,1862
60001117,1859
60104665,1828
60011001,1826
60003500,1819
60016648,1788
60104012,1765
60029616,1747
60014439,1745
60005429,1735
60108904,1731
60019295,1722
60003711,1717
60025111,1713
60009512,1705
60004582,1693
60024322,1686
60025761,1680
60106017,1680
60017705,1653
60030162,1651
60018869,1646
60026245,1644
60030319,1644
60012614,1638
60017059,1624
60001255,1616
60029306,1607
60017994,1606
60018308,1551
60031031,1547
60005455,1539
60019793,1533
60032619,1530
60028897,1519
60032179,1508
60031941,1507
60029170,1503
60031913,1502
60032114,1499
60023588,1493
60029445,1490
60007997,1490
60017293,1486
60030835,1480
60008724,1467
60003858,1467
60007457,1455
60013141,1453
60000656,1448
60105037,1439
60102124,1431
60013959,1416
60032724,1406
60010884,1392
60012256,1388
60002483,1383
60102126,1382
60020304,1378
60001001,1378
60020351,1365
60004156,1363
60103368,1359
60007363,1354
60028186,1351
60019722,1349
60016605,1345
60008435,1344
60073652,1342
60102127,1341
60007711,1340
60007774,1339
60018353,1336
60006183,1331
60008734,1320
60000481,1311
60028218,1306
60015622,1304
60121699,1303
60024542,1301
60019616,1300
60014334,1289
60012981,1271
60012259,1271
60012937,1270
60024007,1268
60104289,1267
60005244,1261
60000221,1254
60002573,1242
60015023,1241
60009343,1229
60011447,1229
60000745,1220
60073471,1209
60017246,1206
60032942,1205
60002306,1194
60029278,1190
60025960,1190
60073385,1180
60028950,1177
60027282,1172
60001997,1171
60020486,1171
60027509,1169
60085099,1166
60013551,1161
60016529,1158
60019702,1157
60000928,1157
60026680,1157
60001439,1155
60006027,1146
60025225,1143
60016521,1140
60021600,1139
60009102,1134
60027565,1127
60030280,1123
60023237,1123
60020650,1116
60113147,1114
60007776,1093
60021567,1091
60019647,1090
60027272,1089
60030118,1082
60013227,1081
60138276,1080
60106629,1079
60007493,1078
60002339,1068
60021119,1066
60009470,1062
60010432,1061
60108488,1058
60024045,1054
60026796,1046
60003625,1043
60003915,1042
113718900,1040
60010065,1039
60015618,1038
60021859,1037
60025488,1035
60102538,1034
60025370,1033
60019160,1029
60002014,1026
60004718,1023
60103673,1018
60085101,1017
60018038,1016
60015742,1011
60024266,1010
60016653,1009
60006876,1005
60007989,1001
60073387,994
60000305,992
60008950,992
60016218,986
60029507,985
60095034,978
60026695,973
60030718,965
60000308,965
60031041,959
60019674,957
60020547,956
60015138,949
60009697,948
60025641,947
60031226,947
60032907,942
60026489,942
60005681,941
60018205,941
60031707,941
60031828,934
60001772,929
60031581,925
60015574,922
60011047,920
60011394,916
60001563,913
60010023,912
60021160,908
60023380,907
60009254,898
60004538,898
60011373,897
60029311,896
60002414,892
60027844,891
60003044,890
60005686,887
60031888,882
60000765,881
60000356,881
60013372,878
60025988,875
60003269,871
60005273,866
60007762,866
60032955,865
60021523,864
60005510,864
60031514,864
60026810,863
60022756,862
60028378,860
60005558,860
60031331,859
60009358,859
60102756,858
60001157,858
60014982,857
60015765,855
60000762,851
60104544,850
60008042,850
60012070,849
60002593,846
60023146,846
60020475,844
60014652,841
60002644,839
60005036,834
60021255,831
60032006,826
60032987,826
60011019,824
60018805,824
60027468,823
60024025,823
60028265,819
60082502,816
60006337,812
60031069,810
60010571,809
60011715,808
60012954,808
60007278,808
60011766,808
60102151,806
60082819,805
60006385,805
60013332,804
60027561,802
60016912,798
60014256,797
60028868,794
60022095,793
60001361,791
60020661,790
60000264,789
60012306,789
60032882,787
60030058,786
60011149,785
60018554,780
60006577,780
60014468,776
60023506,773
60011125,768
60032356,768
60006288,767
60004354,766
60030440,765
60016728,762
60016733,762
60026748,760
60011460,759
60002173,759
60028609,759
60033129,754
60029150,749
60021947,746
60027856,746
60005711,746
60004923,745
60082964,744
60031126,743
60015183,742
60025310,740
60014416,738
60089931,738
60021784,734
60014171,734
60000401,729
60085801,729
60009796,728
60029543,728
60027675,727
60016437,727
60026108,726
60018310,722
60032144,722
60019778,718
60019619,716
60032083,715
60026601,714
60024052,714
60023256,713
60015197,713
60027086,711
60013789,708
60025590,707
60024324,706
60027767,705
60026415,705
60003280,704
60007511,703
60103674,702
60031846,701
60016835,701
60030769,699
60016809,696
60018150,691
60028548,691
60027716,690
60012689,690
60029681,689
60017724,686
60012464,685
60030640,681
60005465,681
60000239,681
60026877,678
60029747,677
60029937,676
60019544,676
60079887,672
60025153,672
60017412,671
60005141,671
60026707,671
60006564,670
60002388,670
60104285,668
60024621,668
60010814,667
60023052,663
60022422,659
60033182,658
60013243,657
60024541,657
60011664,656
60008073,655
60021658,652
60025160,649
60020599,646
60001881,646
60103653,645
60022134,644
60016987,643
60030315,643
60006894,641
60015941,636
60021902,635
60014739,634
60019816,633
60002634,633
60008768,633
60031216,631
60001490,630
60006475,628
60122052,625
60078879,625
60023813,624
60000291,623
60022119,622
60031040,621
60032530,621
60022020,620
60006925,617
60016896,616
60017018,616
60011549,615
60026040,614
60019953,614
60009963,613
60030857,613
60004956,607
60011170,606
60000145,605
60011605,605
60017829,604
60008673,604
60012957,603
60028421,603
60020195,603
60029470,602
60082821,602
60031150,602
60007029,599
60019870,599
60068673,598
60023222,596
60027811,596
60104546,595
60002194,594
60072485,594
60003892,594
60015913,594
60029241,593
60028229,593
60009866,591
60018273,591
60073509,590
60018573,588
60020828,587
60015356,586
60031863,582
60007895,581
60010261,581
60010499,580
60002476,580
60025066,579
60021918,578
60006173,578
60014205,576
60009657,575
60032442,573
60023561,573
60030553,572
60021519,572
60002836,569
60007381,569
60025441,569
60023882,568
60028435,567
60000964,567
60009408,566
60023970,566
60027314,566
60105961,566
60000874,564
60032215,562
60018363,562
60017134,562
60004828,561
60001193,559
60017311,558
60024252,556
60031363,556
60118453,551
60027631,551
60029738,550
60033320,548
60027470,547
60020870,546
60001565,545
60018163,545
60098516,544
60021763,544
60009409,543
60006762,541
60025152,540
60014313,538
60032203,538
60007740,534
60011604,534
60020469,532
60105804,532
60000990,528
60018910,528
60028084,528
60007903,528
60028965,528
60029631,527
60014264,526
60085102,525
60023932,525
60021121,525
60006019,524
60019163,524
60027090,524
60024825,523
60014454,522
60073460,521
60023998,520
60022785,520
60009622,519
60021660,518
60089816,516
60011069,516
60110693,516
60024805,515
60022778,514
60021666,512
60033125,511
60070034,511
60004965,511
60013409,511
60007592,510
60008088,509
60006222,508
60010080,507
60015591,506
60006121,505
60003525,504
60010719,504
60005518,503
60068693,501
60029358,500
60011362,498
60019595,496
60026125,496
60000297,496
60024609,496
60025553,496
60027152,494
60023695,494
60020044,493
60026479,493
60027161,491
60016622,491
60011357,491
60017622,491
60017482,489
60005667,487
60029885,487
60007816,486
60005245,486
60017803,486
60015186,484
60105856,484
60014077,484
60066010,484
60002769,483
60023579,483
60022132,482
60025234,482
60021435,482
