aff_id1,aff_id2,occurrence
60002746,60029929,1057
60007174,60025038,992
60000905,60001422,958
60001255,60027363,836
60002746,60016782,808
60015682,60025272,748
60016849,60030319,736
60000905,60123796,715
60023578,60102126,686
60002746,60030521,626
60016782,60032499,623
60013314,60069716,620
60019499,60027363,611
60029622,60030280,588
60000905,60008134,550
60003625,60015481,500
60001422,60008134,493
60002746,60014334,480
60005247,60027550,478
60020351,60031913,475
60012256,60073387,470
60001422,60015622,458
60010348,60026108,454
60004828,60027363,414
60000905,60106017,402
60021182,60082502,388
60008134,60027245,373
60000905,60023578,368
60015682,60024322,365
60015742,60027363,362
60022778,60114715,361
60002746,60030058,360
60025370,60073385,356
60012311,60019295,352
60015682,60024621,348
60011001,60015682,334
60000905,60027245,333
60019793,60033316,332
60003525,60013314,327
60016849,60029150,324
60026601,60027363,324
60000905,60108488,323
60014468,60016849,322
60026489,60026553,307
60000905,60031594,304
60000656,60021119,302
60005037,60011766,302
60026877,60123796,295
60015765,60016849,292
60001563,60004518,287
60011549,60027363,285
60002952,60104546,284
60017622,60027363,278
60000905,60028950,277
60000905,60102126,276
60013141,60023052,276
60000905,60015622,273
60015574,60024266,266
60017994,60105857,264
60030612,60079887,262
60016648,60025272,262
60010348,60068729,259
60000905,60027386,257
60009102,60026553,247
60016849,60021600,247
60003711,60030118,244
60005037,60022119,244
60025063,60070034,243
60019793,60025063,239
60023691,60105915,239
60000221,60027716,234
60006297,60030118,233
60008134,60102124,233
60002173,60028897,232
60014739,60026695,232
60010884,60029991,231
60002058,60003500,231
60000905,60104653,227
60014416,60027509,224
60026553,60110201,224
60018150,60025709,224
60005247,60105856,222
60002441,60011641,221
60006894,60016849,221
60002746,60032499,219
60024252,60103673,217
60008768,60016849,217
60014334,60016782,216
60017483,60027363,215
60017412,60030440,211
60022195,60029929,209
60025709,60026571,209
60006988,60031941,207
60002194,60019905,205
60008134,60102125,203
60000905,60102125,202
60014232,60015543,195
60008134,60106017,195
60020044,60027363,193
60011047,60015682,192
60000905,60024652,192
60016849,60027817,191
60007363,60013227,190
60010884,60026135,190
