aff_id1,aff_id2,occurrence
60002746,60029929,847
60007174,60025038,616
60002746,60016782,584
60015682,60025272,568
60016849,60030319,511
60013314,60069716,498
60016782,60032499,497
60002746,60030521,387
60015682,60024322,362
60005037,60011766,355
60003625,60015481,326
60002746,60030058,318
60002746,60014334,314
60005247,60027550,298
60015574,60024266,287
60011001,60015682,269
60005037,60022119,269
60010884,60029991,249
60005558,60026829,233
60025370,60073385,229
60012311,60019295,228
60003525,60013314,225
60006894,60016849,220
60016849,60029150,218
60026489,60026553,218
60030612,60079887,217
60002441,60011641,215
60015682,60024621,214
60001255,60027363,214
60020469,60025111,209
60019499,60027363,203
60023691,60105915,202
60014739,60026695,196
60013682,60021119,195
60005247,60105856,191
60026601,60027363,186
60002952,60016987,184
60014468,60016849,180
60001997,60013243,180
60002194,60019905,177
60016849,60021600,175
60000656,60021119,174
60024621,60025272,172
60028084,60032838,172
60015765,60016849,170
60029622,60030280,169
60003711,60030118,168
60009866,60028421,168
60015481,60031866,163
60007363,60013227,163
60008435,60015682,162
60017622,60027363,161
60017412,60030440,159
60016849,60017018,159
60025063,60070034,157
60000264,60015682,157
60002952,60104546,154
60015682,60031126,154
60006321,60028116,154
60002746,60032499,153
60002173,60028897,153
60008768,60016849,152
60011605,60029358,150
60016849,60023022,150
60010365,60015670,149
60001117,60005248,149
60005455,60017994,147
60005248,60006183,147
60024252,60103673,146
60014416,60027509,146
60007200,60025778,146
60014652,60015682,146
60018150,60025709,144
60016849,60027016,143
60005037,60008870,143
60014334,60016782,143
60026553,60110201,139
60006297,60030118,139
60011605,60030162,138
60003711,60006297,138
60020351,60031913,135
60005037,60015234,134
60023681,60113147,134
60002058,60003500,133
60005247,60016173,131
60028868,60113665,130
60014232,60015543,127
60001524,60029857,126
60017994,60105857,126
60008724,60113147,125
60025709,60026571,125
60017293,60113231,124
60006297,60023009,123
60010884,60030222,123
60025778,60033182,123
60010365,60027009,123
60001801,60028333,120
60006027,60010023,119
60002441,60008978,118
60011047,60015682,117
60008760,60014090,117
60014077,60029170,117
60023955,60031106,116
60009102,60026553,116
60004346,60007249,115
60029358,60030162,114
60002573,60016529,113
60009102,60026489,113
60000305,60021578,112
60007895,60018869,112
60000291,60028717,111
60000928,60002339,111
60005247,60016081,111
60011339,60015023,110
60006130,60006762,109
60001563,60004518,109
60006297,60014232,108
60002746,60015527,108
60012281,60024885,106
60005037,60022851,106
60019118,60089931,105
60016849,60017829,105
60010348,60026108,105
60012708,60032838,105
60010971,60011666,105
60002494,60006558,104
60001576,60030315,104
60000305,60021160,104
60001117,60006183,103
60017483,60027363,103
60021947,60024609,101
60016733,60032702,101
60015543,60026906,101
60016782,60029929,100
60012018,60015543,100
60002494,60022165,100
60027086,60105917,98
60021605,60069716,98
60005708,60015543,98
60020044,60027363,98
60002414,60015682,97
60027550,60105856,97
60002306,60009175,95
60025063,60031069,95
60003214,60023691,93
60027314,60029428,93
60007061,60017293,92
60001361,60015543,92
60009512,60031564,92
60010365,60086968,92
60010073,60012708,92
60015481,60028548,91
60016648,60025272,91
60009730,60009923,91
60007061,60113231,90
60015618,60019984,90
60026748,60031828,89
60008693,60016733,88
60003625,60028548,88
60009512,60015153,88
60004437,60025709,87
60000905,60015622,87
60006977,60010884,87
60019578,60026553,86
60018573,60105859,86
60015742,60027363,86
60013141,60023052,85
60016908,60017059,85
60001157,60002483,85
60016849,60027817,85
60012708,60028084,84
60023691,60029881,84
60015682,60016648,84
60018704,60027363,83
60015112,60031804,83
60007278,60105938,83
60015682,60021116,83
60002746,60003828,82
60002401,60016849,82
60005455,60105857,82
60002634,60026851,82
60012708,60023012,82
60013959,60014232,81
60014232,60023691,81
60014439,60026175,81
60015183,60029311,80
60015682,60025997,80
60015574,60026875,80
60007199,60027814,79
60015481,60018922,79
60008014,60019578,79
60023064,60029896,79
60000221,60027716,79
60027161,60030184,79
60002494,60018916,79
60009788,60024324,78
60005037,60005681,78
60010884,60026135,78
60004060,60023955,78
60011605,60027565,78
60021859,60113678,77
60010261,60022756,77
60012954,60016622,77
60005681,60011766,77
60004354,60008023,76
60014256,60015682,76
60000656,60013682,76
60023691,60025038,76
60021600,60030319,76
60030612,60121686,76
60016782,60030521,75
60021918,60029418,75
60006337,60024997,75
60021918,60030846,75
60030982,60113147,75
60006385,60019674,75
60021519,60029251,75
60014416,60032350,74
60025778,60105937,74
60001555,60005248,74
60029929,60032499,73
60003915,60006475,73
60005429,60025340,73
60018363,60083085,73
60003625,60008032,73
60030442,60083539,72
60009507,60009657,72
60009408,60019595,72
60010365,60028379,72
60013227,60017031,72
100368513,60010073,72
60002330,60014569,72
60015658,60024322,71
60008107,60015682,71
60026311,60027363,70
60022195,60029929,70
60019722,60024007,70
60013902,60084278,70
60018869,60070744,70
60002339,60105810,70
60005429,60073385,69
60001117,60028925,69
60009622,60082964,69
60015941,60027155,69
60021523,60033235,69
60006795,60020852,69
60079887,60121686,69
60005038,60015682,68
60006929,60032179,68
60022430,60031155,68
60001212,60015481,67
60005202,60031806,67
60001117,60001555,67
60004156,60084278,67
60000177,60021658,67
60027363,60028797,67
60015682,60021895,66
60023773,60032350,66
60004828,60027363,66
60005245,60026553,66
60023621,60029445,66
60012957,60014653,66
60007067,60030318,66
60017954,60027856,65
60005610,60009507,65
60003303,60015682,65
60027565,60030162,65
60007997,60009343,65
60010365,60011393,65
60023882,60029616,65
60001344,60015849,65
60030929,60031806,65
60016437,60031699,65
60000762,60026245,64
60003526,60006385,64
60025153,60107402,64
60024007,60028717,64
60012981,60014232,64
60017488,60031101,63
60002014,60003858,63
60018363,60114764,62
60006377,60016849,62
60000964,60016829,62
60000483,60009866,62
60029411,60030318,62
60021658,60024623,62
60002441,60014933,61
60003915,60030769,61
60010348,60068729,61
60024629,60026245,61
60006385,60014232,61
60019499,60025084,61
60009452,60018691,61
60006263,60022756,61
60006475,60030769,61
60006455,60024324,61
60011001,60025272,60
60006974,60025709,60
60002645,60030612,60
60002494,60031907,60
60005037,60028236,60
60021523,60022015,60
60021660,60032350,60
60021859,60032111,60
60014232,60029445,60
60030318,60114755,59
60016728,60016912,59
60001421,60023222,59
60000905,60001422,59
60004853,60018429,59
60015682,60019207,59
60032111,60113678,59
60006463,60021784,59
60012553,60105860,58
60002746,60009470,58
60007567,60013959,58
60003858,60015216,58
60012662,60022148,58
60002746,60022195,58
60010146,60114717,58
60025553,60032179,58
60002388,60024099,57
60006475,60024890,57
60008666,60012553,57
60015543,60029883,57
60002494,60085312,56
60009923,60025272,56
60014232,60027550,56
60028435,60031004,56
60014232,60025778,56
60000905,60023578,55
60015620,60021947,55
60018691,60026425,55
60001844,60007267,55
60003858,60029170,55
60017412,60025152,55
60002049,60023579,55
60005087,60026553,55
60008772,60029445,55
60032619,60079127,55
60028218,60029091,54
60012614,60025858,54
60005037,60029655,54
60009507,60031078,54
60007249,60028845,54
60014982,60073386,54
60001361,60026906,54
60020633,60022286,54
60014334,60032499,54
60019356,60022195,54
60013148,60016691,54
60012259,60114686,54
60006221,60026415,53
60012614,60019619,53
60013255,60032882,53
60011394,60026929,53
60006463,60024541,53
60007174,60014439,53
60009796,60017866,53
60009415,60014739,53
60007514,60032724,52
60027675,60031699,52
60007249,60013435,52
60007324,60025084,52
60000481,60073808,52
60029833,60030288,52
60006564,60030840,52
60005247,60014232,52
60026553,60032679,52
60022756,60029607,52
60000483,60028421,52
60006183,60024002,52
60011605,60014211,52
60002494,60009507,51
60002746,60009982,51
60000905,60008134,51
60021116,60025272,51
60028897,60085927,51
60015183,60020565,51
60000614,60001997,51
60002092,60012284,51
60004803,60011951,51
60015197,60026556,50
60017161,60030743,50
60000260,60028333,50
60022577,60032083,50
60015639,60032619,50
60021836,60027363,50
60029418,60030846,50
60000905,60123796,50
60016261,60027837,50
60022331,60024956,50
60005681,60008870,50
109512015,60025778,50
60005091,60012259,50
60007103,60012708,50
60001555,60003443,50
60027363,60029862,50
60027363,60073523,49
60007103,60030612,49
60021523,60028586,49
60028717,60029010,49
60022846,60027161,49
60006876,60025765,49
60000905,60102125,49
60014232,60024399,49
60026245,60072296,49
60020195,60025858,49
60021016,60027363,49
60004538,60019499,49
60000905,60026877,48
60025702,60028333,48
60014256,60024621,48
60008435,60019207,48
60006681,60017059,48
60009730,60025272,48
60000058,60029238,48
60015913,60025341,48
60002442,60006337,48
60007740,60014232,48
60025898,60031806,48
60001422,60015622,48
60015682,60022015,48
60018922,60028548,48
60002414,60014256,48
60002746,60003872,47
