aff_id,occurrence
60015682,4193
60002746,3274
60016849,2793
60025272,2253
60014232,2219
60015481,1793
60016782,1672
60005037,1416
60008134,1376
60012708,1375
60000905,1373
60025038,1354
60029929,1352
60023691,1320
60027550,1265
60005247,1218
60026553,1217
60010365,1214
60024621,1173
60025778,1148
60030612,1144
60006297,1134
60014439,1099
60026851,1081
60011001,1069
60024322,1068
60002494,1035
60025709,1028
60031101,1012
60022195,1009
60019499,1005
60015543,986
60005248,972
60030162,956
60032499,954
60002952,953
60032350,914
60032179,910
60022148,898
60025111,879
60008435,878
60029445,876
60002441,874
60015150,867
60012311,852
60021199,822
60013959,815
60007174,810
60010065,808
60025858,807
60069716,795
60031004,789
60016648,774
60007776,773
60005455,773
60000745,769
60003500,756
60001117,753
60009507,748
60032838,717
60028717,713
60013314,704
60017161,700
60013682,685
60030835,670
60113147,669
60007103,667
60031126,664
60025063,662
60009982,655
60006577,652
60017994,652
60014652,651
60028333,648
60011605,626
60030318,623
60030521,621
60029278,610
60000221,607
60017293,601
60022756,588
60020304,588
60030319,584
60003625,584
60001439,583
60011264,581
60016908,578
60010884,574
60027363,570
60007363,565
60011520,555
60019578,552
60000305,549
60019778,548
60024324,548
60003771,547
60003711,545
60029170,542
60009512,538
60004518,535
60019674,530
60011047,529
60003970,525
60020547,523
60013372,523
60014334,522
60027561,521
60005429,521
60031828,520
60031581,515
60031806,511
60014966,508
60029311,503
60025488,501
60003269,501
60010348,500
60005558,499
60004156,499
60003858,497
60013227,496
60025278,495
60029747,494
60027086,494
60005681,487
60028218,486
60002306,485
60030058,483
60008724,483
60019295,482
60007278,482
60026245,480
60002483,478
60009866,477
60016605,469
60000264,468
60028868,465
60025988,465
60031707,464
60000928,462
60015574,460
60013409,458
60007997,457
60016987,454
60012937,450
60024266,446
60001563,444
60006183,444
60021859,435
60012981,434
60002388,434
60014256,433
60021658,433
60024541,433
60017246,431
60019647,430
60014739,428
60001576,427
60002414,425
60021784,425
60032114,424
60003915,424
60032619,422
60027509,421
60016733,421
60019118,420
60000762,420
60033100,417
60026695,416
60006337,415
60020650,415
60009470,411
60021600,410
60028421,408
60028548,408
60011766,407
60015023,402
60004923,402
60007493,401
60009254,399
60021947,396
60002339,394
60019702,392
60032083,390
60021918,390
60001881,386
60006385,384
60000481,382
60015183,382
60027272,382
60001490,381
60026415,379
60032724,377
60008950,370
60025084,368
60021116,361
60033182,360
60030718,359
60119141,358
60021160,358
60029616,357
60012614,357
60001361,355
60006164,355
60030840,354
60025153,353
60007457,353
60028897,352
60030118,351
60001422,350
60007249,350
60007774,349
60002194,348
60000401,347
60021523,345
60012553,344
60027716,344
60015941,343
60007989,342
60025641,342
60015913,340
60018363,339
60022119,338
60008734,337
60009697,337
60001997,336
60033316,335
60023012,334
60019722,334
60006876,332
60006989,331
60012259,331
60021121,330
60073385,328
60014653,328
60022403,328
60023053,327
60009839,326
60026796,326
60031514,325
60018869,324
60009343,324
60031216,322
60006173,322
60004718,322
60004354,321
60016437,319
60020337,319
60000765,318
60025152,318
60103673,317
60028609,316
60023578,316
60007903,315
60079887,314
60028186,314
60011373,313
60021119,313
60009408,311
60009226,309
60001157,308
60010023,306
60023020,304
60024025,302
60016529,302
60026175,300
60015197,298
60012689,298
60007200,298
60003892,296
60015849,294
60010261,294
60019905,294
60029622,294
60032442,294
60014569,293
60009860,292
60012070,290
60007740,290
60015618,289
60002014,289
60000656,287
60025225,287
