aff_id,occurrence
60000905,17085
60008134,15790
60027363,15419
60002746,11452
60016849,10014
60026553,7919
60019499,7759
60015682,7618
60001422,6455
60029929,6311
60016782,6089
60001604,6033
60014232,5392
60025272,4449
60025709,4419
60025038,4388
60069716,4250
60015481,4145
60019578,4119
60026851,4047
60025063,4042
60102125,3990
60010348,3962
60022195,3920
60028333,3759
60027245,3667
60031004,3662
60030612,3596
60010365,3593
60031101,3569
60023691,3522
60012311,3516
60007174,3511
60033316,3504
60019778,3492
60001576,3484
60009860,3456
60022148,3450
60123796,3421
60025858,3388
60015150,3379
60028950,3317
60102124,3205
60012708,3175
60017161,3152
60023578,3083
60032499,3064
60013314,3048
60030521,3042
60014966,2992
60104665,2974
60030840,2954
60004518,2946
60031806,2935
60011520,2921
60002494,2881
60027550,2829
60009507,2829
60009982,2822
60006297,2756
60025778,2750
60019793,2730
60003970,2715
60007249,2695
60002441,2694
60016648,2681
60025084,2672
60028717,2671
60013682,2668
60029622,2664
60002952,2644
60005037,2611
60032350,2592
60030318,2589
60005247,2579
60011001,2568
60102126,2547
60024322,2516
60025278,2493
60021199,2492
60003500,2480
60006988,2478
60005429,2445
60014439,2441
60021182,2407
60023020,2400
60087826,2373
60016908,2359
60001602,2341
60005711,2337
60001117,2326
60003771,2317
60104653,2313
60015543,2307
60005248,2244
60004156,2172
60032179,2160
60032838,2138
60014334,2134
60025111,2121
60017994,2111
60030319,2094
60102127,2089
60023588,2061
60025761,2058
60015023,2035
60008724,2031
60032724,2024
60001772,2007
60019118,1994
60005455,1989
60012614,1980
60030162,1967
60028897,1936
60001255,1899
60001001,1891
60029170,1889
60013959,1888
60026245,1886
60007363,1886
60012256,1878
60073471,1870
60019722,1855
60029616,1845
60010884,1842
60024652,1841
60017059,1831
60108488,1826
60003625,1777
60019295,1777
60103368,1774
60032114,1768
60000656,1761
60009512,1755
60031913,1749
60028186,1741
60024007,1713
60020304,1711
60017293,1702
60012937,1700
60033100,1691
60007997,1683
60030835,1683
60031941,1681
60030280,1676
60029278,1670
60029445,1662
60085101,1651
60006183,1636
60015622,1627
60029306,1627
60000221,1626
60017246,1625
60018869,1620
60018353,1608
60016605,1607
60020351,1597
60009343,1591
60001997,1587
60113147,1587
60073385,1580
60017705,1578
60003858,1563
60008734,1557
60000481,1552
60003915,1539
60106017,1537
60009470,1531
60021600,1514
60007711,1507
60073387,1505
60104289,1498
60007774,1478
60007776,1467
60019616,1467
60000928,1464
60007989,1462
60019702,1460
60027509,1455
60013141,1452
60108904,1448
60008435,1442
60000745,1436
60002573,1435
60026680,1434
60024266,1432
60031031,1430
60073652,1428
60010065,1425
60031581,1422
60017060,1422
60028218,1416
60032619,1408
60007457,1406
60025225,1405
60001157,1398
60002049,1395
60001439,1382
60006027,1375
60105037,1367
60012981,1356
60002414,1333
60032942,1331
60025641,1327
60023146,1327
60015574,1322
60018308,1316
60025370,1315
60032907,1313
60016529,1313
60000305,1312
60003711,1310
60019674,1308
60007493,1306
60002483,1305
60006577,1305
60014256,1302
60066010,1301
60021119,1292
60006385,1290
60005510,1284
60019647,1282
60014416,1278
60015618,1273
60002339,1267
60001563,1259
60004582,1253
60011460,1250
60008950,1250
60033129,1249
60103673,1240
60025488,1238
60026383,1235
60085099,1234
60020486,1233
60030118,1232
60026748,1231
60007278,1230
60003269,1230
60016521,1229
60027767,1228
60027272,1227
60030640,1225
60003044,1212
60031331,1211
60029507,1210
60020650,1209
60020547,1206
60010432,1199
60020315,1199
60002306,1198
60002014,1198
60029311,1195
60027282,1191
60026810,1189
60031514,1184
60014652,1180
60024621,1177
60027565,1177
60005244,1173
60000356,1171
60027468,1171
60000762,1169
60013551,1163
60028378,1162
60026796,1162
60016653,1149
60015138,1148
60010814,1144
60006337,1137
60030718,1135
60021859,1134
60028548,1127
60014982,1123
60026695,1121
60104012,1121
60021523,1118
60024542,1115
60011125,1114
60011047,1110
60138276,1109
60011605,1103
60013227,1100
60027386,1094
60004718,1089
60000264,1083
60026877,1081
60013372,1079
60032006,1072
60019160,1071
60025988,1063
60021567,1061
60102538,1061
60001361,1060
60026489,1052
60025960,1051
60006876,1051
60079887,1047
60026108,1043
60095034,1043
60012070,1042
60030058,1040
60000765,1040
60004538,1033
60033182,1029
60023237,1029
60005681,1029
60011373,1025
60012689,1025
60005686,1023
60082819,1014
60002388,1012
60019619,1009
60010023,1008
60031707,1007
60006288,1005
60027561,1005
60009697,1001
60021160,998
60009254,994
60022756,993
60102151,989
60020661,988
60001490,986
60029470,984
60024324,983
60032530,973
60031069,969
60014468,968
60009102,967
60016218,964
60004923,964
60028868,963
60030440,961
60028609,960
60030769,957
60025153,947
60013332,947
60011766,947
60000145,945
60011394,944
60016733,944
60022095,943
60004354,942
60019533,942
60027086,941
60010037,940
60014739,940
60007762,937
60002644,935
60012954,934
60029747,932
60029543,930
60018205,926
60085102,926
60016987,923
60002173,919
60013409,918
60024025,916
60009839,912
60025703,911
60015742,906
60006564,903
60085092,902
60012259,900
60021784,893
60015765,890
60024045,890
60021255,887
60004135,884
60098516,879
60073390,876
60008042,874
60009866,874
60000239,872
60005558,871
60025152,868
60031041,867
60016912,866
60012306,863
60010261,861
60031126,859
60026125,856
60021947,854
60011149,848
60014205,848
60104546,844
60025160,843
60032882,842
60015183,842
60023882,841
60030315,839
60032144,837
60026415,836
60103674,835
60005036,831
60028265,831
60005273,828
60009358,828
60027716,828
60029150,827
60029937,823
60029241,821
60102756,820
60024541,820
60016809,810
60025310,808
60014773,808
60032083,805
60018805,805
60026285,804
60014171,803
60001881,801
60024285,800
60024052,799
60021660,798
60006222,796
60007895,795
60000401,795
60021016,794
60025590,793
60015197,792
60020475,789
60033021,789
60017724,789
60019953,786
60033148,786
60027856,785
60029358,784
60031828,783
60030857,782
60000308,780
60085801,776
60016437,775
60023506,775
60027844,772
60018150,771
60018910,769
60015941,767
60000874,764
60023380,763
60085100,760
60018573,759
60031226,759
60031216,756
60018310,752
60002593,752
60102755,751
60020195,751
60103653,750
60027675,749
60031040,749
60011715,743
60021519,743
60018038,742
60005141,739
60007511,736
60010571,736
60032442,734
60000964,733
60082964,731
60078879,729
60011447,726
60021658,724
60009963,722
60010499,722
60018029,722
60017311,721
60026601,717
60024805,715
60020680,715
60023998,712
60026906,710
60023052,710
60003280,710
60009408,706
60006475,706
60007740,706
60022773,706
60021763,705
60003892,704
60012464,702
60104285,701
60020599,700
60015913,700
60015356,694
60021902,694
60033125,694
60012957,693
60023222,692
60011339,691
60032987,690
60005517,688
60025205,684
60015540,683
60017412,681
60121699,680
60031810,677
60016728,677
60021918,675
60023256,674
60009657,673
60084278,672
60031846,670
60104201,668
60032356,667
60011170,666
60019544,666
60023970,665
60015186,665
60021200,664
60022020,663
60014653,661
60011604,660
60022778,660
60022785,660
60002787,658
60009424,658
60008088,657
60087294,657
60028229,657
60031888,657
60001565,656
60011019,653
60106085,651
60030553,651
60010586,650
60015875,649
60000986,647
60007592,647
60020633,647
60008978,645
60002194,644
60025997,644
60029738,644
60005667,644
60017511,644
60068693,643
60026040,641
60009037,641
60011549,640
60004956,640
60032215,639
60000291,638
60013756,638
60028421,638
60029631,637
60006925,635
60019207,634
60073509,634
60012556,634
60023143,632
60029526,630
60027090,628
60020828,627
60001873,626
60027161,625
60024252,625
60030788,624
60006164,624
60005286,623
60026707,622
60027811,620
60012370,619
60018363,619
60002058,618
60017483,617
60027452,616
60005322,615
60026827,614
60006173,613
60029681,612
60028084,611
60004346,611
60020469,609
60007903,607
60021121,606
60028048,606
60104561,604
60023813,602
60011664,602
60008936,600
60021564,599
60089931,599
60025029,598
60004828,598
60022119,598
60022132,595
60017829,595
60005479,595
60005465,594
60032955,594
60106700,593
60011641,592
60000076,592
60009226,592
60002476,591
60017134,590
60073391,589
60019163,589
60009622,588
60023681,586
60022175,586
60006894,585
60000297,584
60019870,583
60070034,583
60004965,582
60000990,580
60013791,580
60105918,578
60029608,578
60018317,578
60023053,578
60013243,578
60018704,576
60015849,575
60013402,575
60025234,575
60012553,575
60018362,575
60015591,574
60012662,573
60019595,573
60005518,573
60105857,573
60026479,572
60003525,572
60009796,568
60027152,568
60012772,567
60019816,566
60005851,566
60018491,564
60002773,564
60009788,564
60014077,564
60021435,562
60021561,561
60017018,558
60011069,558
60021326,557
60011916,557
60108294,556
60005610,556
60001524,555
60031276,555
60027016,553
60011357,553
60029238,552
60007103,552
60016433,552
60014264,548
60008870,548
60010719,547
60031594,546
60014313,546
60015199,544
60072429,544
60031106,543
60015331,542
60006121,541
60008768,539
60032702,538
60027470,538
60028379,538
60028287,536
60019905,536
60008014,536
60018208,535
60013430,535
60026405,533
60023561,532
60023695,531
60007746,531
60016835,530
60022659,529
60029204,528
60023004,528
60105961,528
60018554,527
60029251,527
60025553,525
60005245,525
60023462,524
60016418,523
60003088,523
60105915,522
60027950,521
60024960,521
60002769,521
60105856,521
60027165,519
60028965,519
60002016,518
60070172,517
60082502,515
60024144,514
60005837,513
60073628,513
60012486,512
