aff_id1,aff_id2,occurrence
60007174,60025038,406
60002746,60030058,379
60002746,60016782,368
60002746,60029929,335
60016849,60030319,311
60015574,60024266,286
60016782,60032499,273
60002746,60030521,267
60016849,60023022,258
60002746,60014334,257
60013314,60069716,257
60005247,60027550,255
60005037,60022119,209
60023691,60105915,200
60002194,60019905,200
60009866,60028421,187
60003625,60015481,184
60005037,60011766,178
60030612,60079887,168
60022265,60032114,163
60005455,60017994,163
60016849,60029150,162
60021947,60024609,162
60002746,60032499,159
60000221,60027716,159
60025778,60033182,159
60015682,60025272,148
60028084,60032838,146
60012311,60019295,146
60020469,60025111,143
60003711,60006297,137
60008760,60014090,133
60014739,60026695,132
60011605,60030162,130
60016849,60027016,127
60001117,60005248,123
60001576,60030315,122
60010884,60030222,121
60003214,60023691,120
60010884,60029991,118
60000305,60021578,118
60006894,60016849,117
60008768,60016849,115
60005247,60014232,115
60015682,60024322,114
60015765,60016849,113
60015481,60028548,111
60014232,60027550,111
60012708,60028084,110
60008772,60029445,109
60010971,60011666,107
60005455,60105857,106
60006577,60013409,106
60000291,60028717,106
60002746,60015527,104
60008724,60113147,104
60000762,60026245,103
60003625,60028548,102
60011605,60029358,101
60002441,60011641,100
60030318,60082964,98
60026245,60030718,96
60015615,60032838,96
60011001,60015682,96
60007567,60013959,95
60002442,60006337,93
60016849,60021600,93
60001157,60002483,92
60023681,60113147,92
60023594,60025709,92
60015543,60026906,92
60024252,60103673,91
60001555,60005248,90
60002058,60003500,90
60018573,60105859,89
60025370,60073385,89
60008693,60016733,88
60021116,60025272,88
60009415,60014739,87
60002494,60022165,87
60002952,60016987,86
60005247,60016173,85
60012553,60105860,85
60002494,60014054,84
60001361,60015543,83
60010365,60015670,82
60012708,60032838,81
60021918,60029418,81
60000928,60002339,79
60009982,60020680,79
60001344,60015849,79
60010348,60026108,79
60002388,60024099,79
60025063,60031069,79
60010261,60022756,79
60014416,60027509,78
60012281,60024885,78
60005246,60016733,77
60014077,60029170,77
60016733,60032702,76
60021519,60029251,75
60017994,60105857,75
60005248,60006183,75
60009507,60009657,74
60014232,60029445,74
60012937,60080790,74
60022195,60029929,73
60006297,60030118,73
60012018,60015543,73
60002494,60009507,72
60002952,60104546,72
60014232,60028421,70
60007363,60013227,69
60003858,60015216,69
60016437,60031699,69
60001555,60003443,69
60015481,60031866,69
60025153,60107402,69
60000483,60028421,68
60006297,60023009,68
60015277,60032420,68
60025029,60031004,68
60025555,60097093,68
60005037,60022851,68
60029411,60030318,67
60000764,60012981,67
60005208,60014232,67
60003711,60030118,67
60006577,60017777,67
60012957,60014653,67
60026748,60031828,66
60003652,60024885,66
60006455,60024324,66
60006577,60017336,66
60008435,60015682,66
60002746,60003872,65
60006577,60008438,65
60029358,60030162,65
60011418,60025272,65
60008724,60023681,64
60024805,60025641,64
60018150,60025709,64
60006337,60020304,64
60015112,60031804,64
60011394,60025988,64
60003858,60022068,63
60006929,60032179,63
60007278,60105938,63
60003915,60006475,63
60012981,60014232,63
60027161,60030184,63
60002878,60009507,63
60002494,60027213,62
60025988,60026929,62
60015112,60017672,62
60023064,60029896,61
60007997,60009343,61
60023691,60025038,60
60006974,60025709,60
60004437,60025709,60
60005518,60011520,60
60007989,60032724,59
60009788,60024324,59
60023621,60029445,59
60002494,60085312,59
60002194,60105922,58
60007067,60030318,58
60012831,60027165,58
60006577,60013780,57
60005037,60015234,57
60008151,60097308,57
60002746,60003828,57
60020195,60025858,56
60019953,60022148,56
60010869,60016782,55
60002476,60010374,55
60001117,60001555,54
60001097,60016653,54
60028897,60085927,54
60006977,60010884,54
60015197,60026556,54
60006297,60014232,54
60000964,60016829,53
60005099,60015941,53
60008435,60025272,53
60007843,60033021,53
60010392,60029170,53
60000731,60030835,53
60009697,60022341,53
60020351,60031913,53
60009408,60015020,53
60000483,60009866,52
60007174,60014439,52
60022195,60031581,52
60002441,60008978,52
60000731,60009507,52
60007103,60030612,52
60014754,60030612,52
60015183,60029311,52
60017246,60022653,51
60005558,60026829,51
60029418,60030846,51
60033100,60073598,51
60008435,60016416,51
60002746,60009470,51
60002746,60030776,51
60009408,60019595,51
60026851,60029025,50
60016912,60115402,50
60008734,60023824,50
60003915,60030769,50
60008667,60010365,50
60009470,60030521,50
60011605,60014211,50
60006130,60006762,49
60014439,60025038,49
60007776,60009343,49
60019702,60027550,49
60003471,60010365,49
60013671,60027671,48
60013148,60016691,48
60006564,60030840,48
60014232,60015481,48
60007774,60025310,48
60029622,60030280,48
60025553,60032179,48
60007200,60025778,48
60009408,60033199,48
60006876,60025765,47
60009796,60017866,47
60010869,60032499,47
60005281,60006577,47
60023773,60032350,47
60011001,60025272,47
60009500,60031576,47
60024322,60025272,47
60021199,60028218,47
60032619,60079127,47
60023868,60027561,47
60006511,60027550,47
60019616,60027950,47
60003625,60008032,47
60011520,60022148,46
60025272,60103895,46
60009507,60013278,46
60027550,60101299,46
60027086,60029230,46
60019722,60024007,45
60006222,60026712,45
60003526,60006385,45
60001576,60023020,45
60014232,60015543,45
60002746,60014232,45
60000765,60029931,45
60008134,60019615,45
60030318,60114755,45
60015620,60021947,45
60007257,60024629,44
60000076,60003500,44
60010758,60012937,44
60008158,60031159,44
60010758,60080790,44
60005935,60014756,44
60026695,60105919,44
60008134,60104653,44
60016782,60029929,44
60012286,60014653,44
60019356,60022195,43
60029991,60030222,43
60022473,60028421,43
60002092,60012284,43
60007200,60033182,43
60016667,60022756,43
60008768,60021600,43
60002306,60012759,43
60015849,60023143,43
60002483,60027919,43
60013227,60017031,43
60016849,60031144,43
60005037,60008870,43
60020633,60022286,43
60000540,60015913,43
60006899,60019578,43
60006027,60010023,42
60000905,60017724,42
60004803,60007740,42
60017344,60030840,42
60017412,60025152,42
60003742,60015543,42
60017293,60021199,42
60002483,60027673,42
60000305,60027486,42
60027086,60105917,42
60006876,60011551,42
60003269,60021378,42
60009866,60014232,42
60007493,60030465,41
60014256,60024621,41
60005830,60027245,41
60013959,60014232,41
60022195,60025038,41
60011032,60015875,41
60006094,60006337,41
60006263,60010261,41
60002780,60016849,41
60006876,60015375,41
60001801,60028333,41
60022756,60029607,41
60023359,60032350,41
60005037,60028236,41
60031437,60033114,40
60024941,60104653,40
60016782,60030521,40
60022148,60029950,40
60007828,60014232,40
60014232,60023691,40
60008032,60015481,40
60008693,60032702,40
60014232,60028590,40
60002330,60014569,40
60015543,60028131,40
60010884,60026135,40
60025063,60029644,40
60029833,60030931,40
60012708,60022195,40
60021378,60025038,40
60014232,60019674,40
60006876,60104546,40
60020908,60021191,40
60004346,60007249,40
60005091,60012259,40
60029833,60030288,40
60014739,60105919,39
60003858,60012311,39
60017488,60031101,39
60023691,60031970,39
60015183,60020565,39
60021191,60023927,39
60012445,60025488,39
60003212,60105859,39
60025371,60027086,39
60020680,60031159,38
60020680,60024941,38
60009697,60010853,38
60025778,60105937,38
60008158,60104653,38
60008158,60024941,38
60025111,60028652,38
60005035,60025988,38
60028717,60029010,38
60002746,60010617,38
60008158,60013372,38
60001524,60029857,38
60017672,60031804,38
60014232,60030612,38
60001563,60004518,38
60018573,60031643,38
60026489,60026553,38
60008158,60020680,38
60000905,60015622,38
60005429,60025340,38
60011605,60025843,38
60003280,60016908,37
60021660,60032350,37
60021199,60032350,37
60010987,60020486,37
60025272,60030650,37
60014334,60032499,37
60002306,60009175,37
60006667,60012284,37
60014754,60079887,37
60000264,60026940,37
60021658,60024623,37
60008760,60011170,37
60020828,60031759,37
60005248,60006433,37
60025702,60028333,37
60013959,60014789,36
60010065,60017695,36
60005037,60030124,36
60008158,60014613,36
60020680,60104653,36
60007677,60015941,36
60020202,60033044,36
60015720,60105860,36
60009512,60015153,36
60008197,60031828,36
60001212,60015481,36
60012708,60025038,36
60009117,60009408,36
60024941,60031159,36
60013372,60020680,36
60021199,60024690,36
60013372,60104653,36
60001975,60005037,36
60013372,60031159,36
60014613,60024941,36
60008745,60019118,36
60031159,60104653,36
60019970,60021784,36
60114715,60114717,36
60019295,60020852,36
60013372,60024941,36
60013372,60014613,36
60014613,60031159,36
60014613,60020680,36
60014613,60104653,36
60007989,60018463,36
60011047,60015682,36
60007895,60018869,35
60007740,60014232,35
60006475,60014232,35
60010365,60011393,35
60008745,60027631,35
60022577,60032083,35
60021378,60097094,35
60024746,60027165,35
60001344,60023143,35
60007776,60021378,35
60001383,60032838,35
60006385,60019674,35
60014521,60017216,35
60005708,60015543,35
60003451,60011226,34
60007816,60019615,34
60029170,60103501,34
60010365,60012542,34
