aff_id1,aff_id2,occurrence
60002746,60029929,737
60015682,60025272,710
60007174,60025038,707
60013314,60069716,654
60002746,60016782,602
60016782,60032499,563
60016849,60030319,523
60015682,60024322,508
60002746,60014334,435
60005037,60011766,425
60003625,60015481,425
60005247,60027550,415
60002746,60030521,414
60002746,60030058,406
60015574,60024266,397
60015682,60024621,384
60030612,60079887,361
60005037,60022119,338
60012311,60019295,285
60016849,60021600,277
60006894,60016849,274
60000221,60027716,273
60011001,60015682,268
60025778,60033182,266
60015682,60031126,265
60016849,60029150,257
60011047,60015682,256
60002194,60019905,253
60008768,60016849,249
60024621,60025272,245
60008435,60015682,237
60003711,60006297,233
60014739,60026695,232
60014652,60015682,232
60014334,60016782,231
60020469,60025111,231
60024252,60103673,226
60025370,60073385,225
60023691,60105915,224
60009866,60028421,224
60010884,60029991,221
60002952,60016987,219
60013682,60021119,213
60016849,60023022,209
60002441,60011641,204
60025063,60070034,201
60011605,60030162,201
60000656,60021119,200
60011605,60029358,197
60005558,60026829,195
60014416,60027509,195
60002746,60032499,192
60023681,60113147,191
60026489,60026553,188
60028868,60113665,187
60005247,60016173,185
60003711,60030118,182
60023955,60031106,181
60001117,60005248,179
60004346,60007249,174
60001801,60028333,173
60008760,60014090,173
60000264,60015682,173
60010365,60015670,170
60000928,60002339,168
60018150,60025709,168
60015765,60016849,167
60003525,60013314,167
60012708,60032838,166
60017293,60113231,166
60028084,60032838,163
60021859,60113678,161
60002952,60104546,161
60002746,60015527,161
60015682,60016648,160
60002058,60003500,159
60012937,60080790,159
60016733,60032702,159
60026553,60110201,159
60009512,60015153,158
60014468,60016849,157
60007567,60013959,156
60015183,60029311,156
60007363,60013227,155
60012708,60023012,154
60006297,60030118,151
60014439,60026175,150
60015481,60031866,150
60032111,60113678,150
60005510,60031307,149
60005037,60008870,148
60026601,60027363,148
60000762,60026245,146
60016849,60027016,144
60005248,60006183,143
60010758,60080790,142
60010758,60012937,142
60020351,60031913,142
60021523,60033235,141
60008724,60113147,141
60001563,60004518,141
60029358,60030162,140
60026748,60031828,140
60009788,60024324,139
60010971,60011666,138
60015481,60028548,138
60006321,60028116,137
60002173,60028897,136
60003214,60023691,136
60002494,60022165,135
60002441,60014933,135
60015682,60103898,134
60007061,60017293,133
60005429,60025340,132
60005037,60015234,131
60010365,60028379,131
60006297,60023009,130
60005037,60022851,129
60001117,60006183,128
60021859,60032111,128
60010884,60030222,127
60000305,60021578,126
60017412,60030440,126
60015543,60026906,125
60002573,60016529,124
60017994,60105857,123
60005455,60017994,123
60002441,60008978,122
60018363,60025965,122
60016648,60025272,121
60002401,60016849,121
60019499,60025084,121
60004156,60084278,120
60003625,60008032,119
60011846,60015682,118
60006795,60020852,118
60011394,60025988,116
60001157,60002483,116
60023064,60029896,115
60005610,60009507,115
60012981,60014232,115
