aff_id,occurrence
60002746,2253
60016849,1609
60014232,1515
60025272,1453
60015682,1294
60015481,1274
60025038,1122
60008134,1117
60023691,1038
60030612,1033
60027550,958
60016782,952
60029929,896
60032179,844
60000905,829
60022195,818
60025778,813
60011001,808
60031101,766
60014439,754
60029445,744
60026851,735
60002494,730
60005247,700
60010365,689
60021199,679
60012708,656
60032838,654
60005037,650
60005248,645
60012311,637
60032499,618
60017994,617
60030162,614
60002441,613
60000745,611
60006297,610
60025111,608
60024322,608
60015543,605
60022148,604
60007776,603
60003500,596
60006577,588
60013959,580
60001117,575
60020304,570
60030318,554
60032350,542
60008435,540
60025858,540
60010065,538
60000221,526
60113147,516
60005455,505
60019778,501
60030835,492
60028717,488
60007174,486
60019295,481
60010884,479
60001439,478
60022756,477
60009982,472
60011605,461
60021658,460
60009507,457
60003771,452
60005558,451
60002952,450
60015150,447
60026553,447
60025709,438
60013372,438
60007103,437
60030058,434
60007363,430
60030521,424
60021116,424
60027086,423
60029170,417
60029278,416
60003858,415
60013409,411
60007278,408
60020547,407
60003269,407
60015941,399
60011520,396
60000305,393
60031707,388
60031828,382
60011264,381
60024324,381
60028548,381
60002388,378
60029311,376
60027561,376
60025488,375
60002483,374
60030319,373
60025063,371
60026415,368
60031581,364
60003915,362
60006385,360
60000264,360
60009470,359
60002194,358
60017293,357
60016733,355
60016908,354
60014652,353
60032083,347
60003711,347
60031004,345
60014653,340
60009866,340
60004923,337
60025988,336
60000762,334
60007774,333
60031126,332
60024266,331
60006337,329
60014256,327
60008724,326
60009408,323
60006989,323
60001576,322
60001422,321
60010348,319
60012981,319
60028421,319
60019702,319
60005681,318
60003625,316
60029241,315
60007997,314
60026695,314
60014739,312
60006164,309
60025152,309
60015574,304
60001490,303
60008734,303
60019674,301
60031806,300
60014334,299
60004156,299
60021947,298
60002339,297
60017246,297
60011047,296
60029747,295
60022265,287
60008950,285
60013227,285
60020650,285
60023022,284
60021918,283
60027272,283
60032619,282
60019615,281
60000765,280
60119141,280
60011460,280
60029616,280
60026827,279
60030840,279
60009254,279
60008745,278
60007903,277
60033182,276
60021160,276
60021378,275
60007989,275
60015183,272
60026796,272
60007493,271
60017336,271
60009697,269
60015849,269
60026245,269
60030718,268
60027509,267
60012070,266
60000928,265
60028333,264
60028609,264
60025225,262
60011373,261
60028218,261
60013682,261
60019722,261
60002306,261
60025641,258
60012689,258
60069716,258
60031514,257
60006183,254
60013829,254
60020486,250
60019499,249
60106017,249
60009343,248
60012957,247
60012937,246
60019905,246
60031216,245
60000481,243
60001881,243
60020661,242
60019578,242
60027165,241
60023053,241
60007566,241
60006173,241
60015138,241
60006876,240
60026175,240
60004718,240
60010023,238
60007457,238
60018573,237
60028897,236
60013402,235
60013314,234
60009226,230
60000401,229
60009512,229
60021859,228
60012556,228
60015618,227
60001772,227
60016987,226
60021121,225
60006475,223
60022403,222
60027271,221
60000297,221
60027161,220
60016005,219
60001361,218
60008760,216
60009968,216
60010261,216
60015913,216
60005429,216
60007762,214
60007995,214
60014313,213
60028229,212
60004354,212
60032442,212
60020649,210
60028868,210
60022119,209
60017161,209
60033125,208
60005322,208
60029418,206
60012954,206
60016437,206
60011766,206
60024025,206
60001157,206
60015023,205
60015622,204
60026108,203
60009746,203
60000239,202
60012614,201
60033316,201
60012553,201
60021519,201
60000483,199
60023578,198
60016605,198
60025153,197
60024885,196
60022659,195
60019595,195
60000874,194
60033021,193
60017777,193
60023222,193
60001555,192
60025310,192
60027716,192
60029738,191
60023020,191
60032724,191
60022890,190
60009788,190
60024541,190
60014569,190
60032105,188
60002014,188
60016653,187
60018208,186
60007200,185
60017412,185
60016924,184
60000964,183
60010146,183
60012259,183
60015197,183
60012018,182
60024609,182
60008438,181
60009839,179
60032114,179
60019118,178
60021784,178
60121115,177
60010586,177
60006564,177
60001989,177
60016529,176
60031040,176
60028186,175
60030118,175
60030769,175
60002787,175
60026306,175
60015216,174
60103673,174
60020416,174
60006288,173
60015658,173
60079887,173
60003892,173
60001563,172
60017563,172
60105857,172
60030788,171
60104653,170
60027282,170
60010374,168
60000689,168
60006221,168
60000986,167
60020680,166
60031701,166
60007257,166
60027090,166
60002354,166
60000990,166
60015815,164
60009796,164
60021600,164
60023998,163
60033100,163
60015186,163
60031745,163
60030440,162
60024941,162
60023004,161
60028084,161
60013791,160
60023588,160
60024007,160
60017059,159
60006222,158
60028590,158
60007740,157
60000145,156
60019207,156
60015615,156
60020469,155
60014077,155
60025278,155
60006762,154
60012820,154
60082964,154
60011641,154
60008042,153
60097308,153
60014171,152
60013756,152
60012345,151
60006455,151
60011666,151
60015875,151
60028378,151
60012754,151
60009037,151
60003443,150
60014090,150
60022175,150
60029251,150
60025685,150
60003088,150
60018363,149
60017134,149
60027152,149
60031437,148
60025555,147
60000291,147
60029507,147
100400237,147
60015881,147
60105915,146
60031699,146
60001344,144
60027245,143
60016261,143
60008772,143
60020195,142
60029950,142
60020492,142
60001524,142
60011604,142
60032882,142
60029526,142
60024652,141
60029833,141
60021191,140
60016218,140
60014966,140
60009358,139
60032144,139
60103653,139
60025997,138
60015112,137
60006894,136
60002644,135
60005281,135
60102125,135
60019647,135
60030637,135
60029358,135
60016416,134
60030846,134
60018491,134
60022020,134
60032420,133
60018869,133
60015277,133
60008088,132
60009500,132
60023927,132
60019953,132
60003303,132
60026877,132
60018043,132
60017866,132
60030807,131
60023882,131
60103368,131
60027950,131
60027142,131
60001997,130
60013430,130
60104546,130
60021361,130
60012227,129
60029428,129
60012197,129
60010971,129
60006027,129
60002634,128
60025141,128
60009963,128
60013780,128
60024978,127
60107402,127
60019816,127
60108488,127
60005208,126
60017216,125
60105315,125
60021568,124
60027053,124
60025104,124
60008323,124
60023554,124
60024623,124
60014054,124
60002092,124
60007843,123
60003498,123
60029961,123
60021578,122
60005518,122
60029622,122
60016173,121
60019619,121
60010850,121
60010910,121
60012804,121
60029150,120
60030315,120
60033235,120
60018691,120
