aff_id,occurrence
60002746,2576
60014232,2260
60025038,2180
60016849,2171
60008134,1618
60015481,1608
60025272,1587
60023691,1405
60022195,1320
60027550,1279
60030612,1264
60025778,1205
60031101,1190
60029445,1158
60006297,1158
60012708,1145
60032179,1144
60002494,1097
60026851,1088
60007776,1057
60014439,1039
60005248,1031
60082678,1021
60011001,1013
60022148,1006
60016782,964
60006577,962
60029929,958
60000745,933
60005455,904
60015543,901
60010365,888
60000221,865
60010065,857
60030162,842
60010401,838
60013959,829
60005247,820
60003500,816
60000905,814
60024322,759
60032838,748
60006337,741
60013372,735
60020304,727
60025111,710
60001439,702
60021199,700
60020547,692
60002441,689
60030058,683
60030318,680
60007174,671
60005037,669
60015150,660
60021378,655
60025858,649
60012311,639
60030835,632
60007363,632
60031581,612
60029311,610
60026553,608
60026415,605
60032499,604
60009507,598
60008435,576
60003771,574
60009982,572
60028717,569
60029170,567
60025488,567
60031707,566
60113147,562
60011520,560
60021116,559
60000305,558
60000264,556
60011605,553
60029278,552
60003269,550
60021918,540
60002194,539
60013409,532
60032350,530
60009254,524
60007278,523
60033182,519
60022756,518
60029241,516
60017994,514
60030319,510
60027561,509
60026175,508
60003858,508
60009470,501
60008950,497
60010884,495
60024324,493
60002952,491
60025709,487
60003915,487
60024266,484
60010261,483
60014652,479
60006989,477
60025063,475
60015941,471
60005681,469
60031126,468
60001117,467
60019905,462
60008724,462
60014653,457
60015574,456
60020650,453
60002483,447
60004156,447
60028421,446
60000928,446
60009866,444
60007103,443
60015682,441
60019674,441
60016908,439
60004923,436
60019295,436
60009839,435
60021947,431
60022265,428
60027272,427
60032083,422
60001576,421
60030521,419
60023053,415
60016733,412
60014334,410
60029747,410
60028609,409
60011460,408
60002388,406
60007903,405
60027086,403
60027271,403
60014256,403
60026827,400
60001490,399
60027165,399
60028548,393
60031828,391
60028897,391
60003892,390
60000762,388
60007989,387
60011047,385
60031004,385
60019722,384
60019702,384
60003625,383
60009343,381
60025988,380
60032619,377
60009408,376
60028333,372
60007997,372
60023022,364
60027716,364
60012981,364
60019778,361
60005429,358
60024609,357
60017246,353
60002306,353
60014739,351
60025225,349
60029251,345
60006164,344
60008745,339
60007774,338
60024652,338
60026796,337
60001157,333
60013682,329
60022403,328
60019647,327
60025641,326
60014171,323
60030840,323
60001989,322
60025152,322
60010348,321
60022659,319
60012070,319
60004354,319
60007493,318
60033021,318
60026695,318
60000765,317
