aff_id1,aff_id2,occurrence
60002746,60030058,406
60007174,60025038,361
60002746,60029929,359
60016849,60030319,348
60002194,60019905,329
60002746,60016782,311
60016849,60023022,270
60002746,60014334,269
60005247,60027550,243
60015574,60024266,237
60023691,60105915,222
60003625,60015481,220
60016782,60032499,218
60009866,60028421,207
60000221,60027716,206
60012311,60019295,187
60013314,60069716,180
60021947,60024609,178
60002746,60030521,174
60002442,60006337,170
60005455,60017994,169
60030612,60079887,156
60020469,60025111,149
60014739,60026695,145
60025778,60033182,144
60015765,60016849,144
60001117,60005248,140
60006577,60013409,139
60022265,60032114,138
60002746,60015527,134
60016849,60029150,129
60028084,60032838,129
60002746,60032499,128
60005037,60022119,127
60001157,60002483,125
60002494,60022165,124
60008724,60113147,124
60005037,60011766,124
60011605,60030162,122
60001576,60030315,119
60006894,60016849,115
60002441,60011641,112
60010884,60029991,110
60010261,60022756,110
60010884,60030222,109
60025038,60026175,109
60017994,60105857,106
60015277,60032420,106
60030318,60082964,105
60015543,60026906,105
60010971,60011666,105
60015481,60028548,102
60021918,60029418,101
60002494,60014054,99
60000762,60026245,99
60006297,60030118,97
60000928,60002339,97
60025063,60031069,96
60007997,60009343,95
60016849,60021600,95
60001097,60016653,95
60005247,60014232,95
60012981,60014232,94
60012018,60015543,92
60003915,60006475,91
60016437,60031699,89
60012708,60028084,89
60007567,60013959,89
60029411,60030318,88
60003711,60006297,88
60000305,60021578,87
60002494,60085312,87
60014232,60027550,86
60000291,60028717,86
60008768,60016849,85
60021116,60025272,84
60014077,60029170,83
60006094,60006337,82
60021523,60028586,82
60001344,60015849,82
60005248,60006183,81
60007200,60033182,81
60025370,60073385,80
60021519,60029251,80
60003858,60015216,79
60002952,60016987,79
60005518,60011520,78
60010365,60015670,78
60023681,60113147,78
60001555,60003443,77
60026748,60031828,75
60023868,60027561,75
60012708,60032838,74
60017488,60031101,74
60002388,60024099,74
60015941,60027155,73
60007067,60030318,73
60002494,60009507,72
60003711,60030118,72
60008693,60016733,71
60014232,60029445,71
60006130,60006762,71
60005455,60105857,71
60015615,60032838,71
60016849,60027016,70
60006577,60008438,70
60012831,60027165,69
60001361,60015543,69
60012553,60105860,69
60025153,60107402,69
60005037,60022851,69
60025038,60030612,69
60001563,60004518,68
60001555,60005248,68
60008760,60014090,67
60014521,60029627,67
60015481,60025038,67
60006297,60023009,67
60014232,60030612,66
60028897,60085927,66
60023691,60031970,65
60002878,60009507,64
60005415,60032151,64
60000483,60028421,64
60023064,60029896,64
60029358,60030162,64
60005558,60026829,64
60027086,60105917,63
60003381,60097093,63
60016733,60032702,63
60011605,60029358,63
60007363,60013227,63
60015618,60019816,63
60021658,60024623,62
60005099,60015941,62
60019953,60022148,62
60023621,60029445,62
60029833,60030288,62
60008772,60029445,62
60033100,60073598,61
60005247,60016173,61
60014232,60028421,60
60006455,60024324,60
60011001,60015682,60
60006577,60017336,60
60010401,60020547,60
60010688,60028897,60
60002058,60003500,60
60003915,60030769,60
60012957,60014653,59
60023691,60025038,59
60002494,60002878,58
60029418,60030846,58
60025038,60029241,58
60028717,60029010,58
60011394,60025988,57
60003858,60022068,57
60006027,60010023,57
60016782,60030521,57
60003625,60028548,57
60027161,60030184,56
60011520,60022148,56
60014416,60027509,56
60007174,60014439,55
60006475,60014232,55
60010348,60026108,55
60026851,60029025,54
60002194,60105922,54
60002746,60009470,54
60027550,60101299,54
60012708,60025038,54
60007363,60028609,53
60009415,60014739,53
60025555,60097093,53
60011460,60017866,53
60015112,60031804,53
60012937,60080790,53
60014754,60030612,53
60023359,60032350,53
60000483,60009866,53
60005429,60025340,53
60020588,60027271,52
60015183,60020565,52
60017412,60025152,52
60006455,60009788,52
60008134,60019615,52
60006564,60030840,52
60006929,60032179,51
60010065,60020301,51
60026245,60030718,51
60016728,60115402,51
60003214,60023691,51
60011605,60014211,51
60006577,60017777,51
