aff_id1,aff_id2,occurrence
60007174,60025038,784
60002746,60016782,622
60002746,60029929,510
60003625,60015481,500
60015682,60025272,466
60002746,60014334,449
60005247,60027550,437
60015574,60024266,379
60016782,60032499,374
60016849,60030319,369
60020416,60028287,354
60012311,60019295,347
60014334,60016782,329
60008042,60020416,312
60008042,60028287,312
60011001,60015682,310
60028218,60032350,306
60002746,60030058,306
60030612,60079887,292
60013314,60069716,285
60002746,60030521,273
60015682,60024621,261
60015682,60024322,256
60020416,60028218,255
60028218,60028287,255
60015852,60032350,252
60014378,60028218,246
60002900,60018139,242
60025153,60107402,240
60006222,60020416,234
60008042,60028218,231
60000221,60027716,231
60020416,60102125,225
60020124,60028690,223
60001972,60016733,221
60000291,60020416,219
60007997,60014334,216
60001972,60020416,216
60006130,60006762,215
60007762,60008042,215
60007997,60016733,214
60006222,60009408,213
60016733,60102125,213
60016733,60020416,213
60006222,60028287,213
60001972,60028287,213
60016733,60028218,213
60001972,60006222,213
60009408,60028218,213
60006222,60007762,213
60001972,60007762,213
60001972,60009408,213
60006222,60008042,213
60009408,60028287,213
60016733,60022135,213
60001972,60008042,213
60001972,60028218,213
60006222,60028218,213
60006583,60015023,213
60008042,60022135,213
60008042,60016733,213
60009408,60022135,213
60009408,60016733,213
60016733,60028287,213
60006222,60022135,213
60001972,60022135,213
60006222,60016733,213
60022135,60028287,213
60008042,60009408,213
60007762,60007997,213
60007762,60016733,213
60028287,60102125,213
60006222,60102125,213
60009408,60102125,213
60007997,60028218,213
60007762,60020416,213
60007762,60102125,213
60007762,60028287,213
60007762,60028218,213
60007997,60022135,213
60007997,60008042,213
60007762,60022135,213
60008042,60102125,213
60009408,60020416,213
60007997,60009408,213
60020416,60022135,213
60007997,60028287,213
60001972,60007997,213
60022135,60102125,213
60007997,60020416,213
60007762,60009408,213
60006222,60007997,213
60028218,60102125,213
60005091,60032350,213
60022135,60028218,213
60007997,60102125,213
60001972,60102125,213
60002194,60019905,208
60014334,60015023,207
60016849,60029150,206
60000656,60021119,205
60032350,60070410,204
60002900,60026877,203
60027550,60028287,201
60005037,60022119,198
60005037,60011766,197
60009968,60015023,195
60021947,60024609,195
60010884,60029991,191
60009968,60016733,190
60002900,60107402,189
60012259,60028218,189
60000291,60028287,186
60028287,60032350,186
60013409,60017336,186
60024252,60103673,186
60020416,60032350,186
60000291,60032350,186
60016849,60021600,184
60008435,60015682,182
60006222,60009968,180
60009968,60020416,180
60006894,60016849,179
60028084,60032838,178
60006583,60032350,174
60015852,60028218,174
60016733,60027550,174
60005247,60028218,171
60008760,60014090,169
60002900,60003434,168
60000305,60021578,166
60002746,60032499,165
60005247,60016733,165
60010062,60032350,162
60006583,60014378,162
60010247,60020124,162
60000291,60008042,162
60009647,60028234,162
60007997,60009343,162
