aff_id,occurrence
60008134,17262
60027363,17148
60000905,16742
60002746,12237
60016849,10798
60019499,9201
60001422,8660
60026553,8550
60015682,7198
60001604,6691
60029929,6300
60016782,6296
60014232,5750
60025709,4976
60025272,4868
60025038,4762
60015481,4561
60031101,4530
60026851,4443
60104653,4341
60022148,4304
60102125,4290
60069716,4285
60025063,4238
60022195,4216
60019578,4196
60010348,4179
60028333,4097
60012311,4072
60031004,4032
60009860,4017
60123796,3898
60007174,3845
60001576,3807
60010365,3771
60030840,3753
60033316,3607
60025858,3588
60015150,3544
60017161,3543
60023691,3512
60030521,3454
60030612,3451
60004518,3447
60011520,3359
60002494,3327
60002952,3292
60027245,3281
60005037,3241
60007249,3212
60012708,3171
60006988,3140
60013314,3060
60003970,3014
60032499,3007
60028950,3004
60006297,2989
60009982,2979
60025778,2977
60021199,2956
60009507,2952
60001602,2937
60014966,2912
60013682,2904
60031806,2880
60025084,2874
60023020,2873
60027550,2862
60003771,2858
60030318,2857
60087826,2855
60028717,2847
60005247,2818
60019118,2739
60025278,2739
60023578,2734
60102124,2733
60104665,2723
60011001,2722
60002441,2703
60014439,2639
60016648,2585
60021182,2583
60003500,2560
60019793,2549
60014334,2510
60005429,2479
60005248,2466
60015543,2459
60029622,2440
60001117,2422
60032838,2416
60016908,2399
60025111,2389
60025761,2379
60032350,2358
60004582,2338
60002049,2292
60017705,2282
60031941,2251
60102126,2250
60012256,2249
60030319,2224
60028897,2217
60017994,2203
60108904,2170
60031913,2168
60004156,2159
60029616,2154
60030162,2131
60102127,2130
60023588,2124
60001255,2120
60032179,2116
60000656,2113
60033100,2112
60024322,2096
60032114,2079
60017059,2079
60001001,2078
60020351,2056
60005455,2030
60017060,2027
60005711,2027
60019722,2025
60010884,2020
60019295,2012
60073471,1995
60085101,1988
60032724,1985
60012614,1975
60008724,1970
60001772,1953
60030835,1936
60009512,1915
60020304,1912
60013959,1893
60029170,1882
60015023,1868
60028186,1852
60007363,1840
60104289,1832
60026245,1817
60019778,1814
60008734,1812
60003915,1793
60024007,1790
60003858,1790
60016605,1786
60018353,1785
60029306,1784
60031031,1782
60024652,1781
60015622,1778
60021600,1777
60000745,1765
60007997,1763
60103368,1740
60104012,1737
60029278,1733
60073652,1721
60001997,1717
60017246,1713
60029445,1700
60000221,1699
60013141,1697
60006183,1689
60018869,1689
60003625,1686
60007774,1685
60007711,1680
60073385,1678
60009470,1672
60032619,1671
60108488,1663
60007457,1661
60008435,1652
60027468,1649
60073387,1642
60026680,1618
60105037,1612
60017293,1608
60012981,1600
60012937,1595
60113147,1590
60106017,1578
60000928,1570
60019616,1566
60028218,1564
60000481,1562
60020650,1553
60027272,1553
60027509,1549
60003711,1548
60002573,1536
60007278,1532
60032942,1527
60020486,1516
60007776,1508
60001439,1507
60019702,1489
60019647,1488
60025225,1487
60027282,1476
60018308,1476
60009343,1463
60004718,1458
60103673,1457
60021567,1455
60016521,1453
60010065,1452
60031581,1451
60027767,1448
60021119,1432
60007989,1425
60030280,1415
60032907,1414
60025641,1408
60025370,1407
60030118,1401
60016529,1399
60007493,1399
60066010,1393
60001563,1386
60003044,1385
60027565,1376
60002339,1375
60085099,1372
60002014,1365
60024542,1363
60006577,1354
60031514,1344
