aff_id,occurrence
60002746,2640
60014232,2265
60016849,2212
60025038,1928
60025272,1898
60015481,1660
60008134,1550
60027550,1371
60022195,1348
60023691,1305
60025778,1264
60030612,1235
60006297,1154
60031101,1132
60016782,1122
60005248,1122
60029445,1117
60032179,1099
60026851,1077
60012708,1077
60082678,1062
60015682,1038
60005455,997
60011001,996
60014439,990
60002494,986
60007776,980
60029929,973
60000905,966
60000745,948
60022148,936
60030162,912
60010365,900
60006577,893
60010065,853
60015543,834
60021199,827
60000221,826
60005247,819
60024322,810
60005037,796
60001439,795
60013959,768
60009982,765
60003500,761
60025111,742
60025858,719
60032838,713
60013372,709
60007174,703
60030318,697
60020304,689
60031581,679
60012311,672
60032499,670
60015150,665
60025709,643
60009507,630
60003269,626
60020547,622
60008435,621
60032350,616
60028717,615
60029278,613
60026415,610
60006337,590
60030058,586
60011605,585
60002441,582
60021116,574
60000305,574
60008724,572
60009254,562
60030835,559
60031707,558
60010884,558
60011520,558
60013409,553
60021378,553
60007278,550
60000264,547
60030521,547
60026553,542
60007363,542
60029170,539
60029311,535
60022756,534
60019778,534
60017994,534
60002952,529
60003771,527
60009408,518
60008950,515
60113147,512
60003858,511
60025063,510
60009470,506
60004923,503
60027561,500
60001117,482
60005681,480
60019295,475
60033182,472
60015574,471
60031004,470
60016908,468
60014652,467
60001490,466
60025488,465
60028421,463
60024266,459
60024324,459
60003915,459
60019674,457
60007103,457
60021918,455
60027165,450
60019702,446
60028333,446
60016733,446
60022265,442
60014739,439
60014653,438
60003625,432
60027272,431
60029241,431
60001576,430
60002483,429
60030319,427
60000762,427
60007989,426
60014334,423
60002388,422
60029747,420
60032083,419
60028548,417
60002194,416
60031126,415
60004156,414
60009866,412
60009839,412
60025988,409
60000928,404
60027086,404
60020680,403
60015941,400
60014256,399
60026827,397
60021947,396
60007493,392
60019722,391
60011047,390
60011460,385
60008734,383
60027950,382
60004354,380
60013682,378
60001422,376
60069716,373
60031828,373
60003711,371
60025225,368
60025641,365
60010261,364
60030840,361
60005429,355
60001881,354
60020650,349
60017246,348
60006876,347
60032619,345
60019647,340
60007774,340
60019905,338
60021121,338
60009343,337
60005558,334
60024652,333
60012981,333
60011373,331
60023053,329
60031216,328
60007995,328
60027716,328
60030718,327
60017161,326
60009697,323
60025555,323
60022403,322
60026175,321
60003892,321
60006989,320
60012070,319
60021784,319
60032442,318
60025152,316
60007457,316
60010348,316
60013314,315
60019578,314
60024609,314
60004718,313
60006164,313
60028897,312
60026796,311
60007903,310
60028218,309
60019615,308
60030623,305
60000481,305
60031514,304
60017777,302
60024885,300
60029616,299
60001157,298
60023022,298
60028084,298
60027271,298
60033021,296
60002306,295
60009512,295
60005322,295
60026245,293
60006173,293
60031806,293
60020661,292
60008745,291
60014313,291
60020315,290
60028609,290
60000765,289
60010401,287
60009037,286
60033125,285
60027509,282
60006288,282
60017293,281
60022659,281
60023578,279
60008158,278
60006222,276
60026695,276
60079887,275
60018573,274
60104653,274
60015138,274
60012689,273
60028186,272
60012937,271
60012556,270
60018208,270
60019499,269
60016653,269
60013402,267
60007997,267
60017563,266
60027090,266
60013227,266
60016437,265
60022119,264
60001555,264
60015618,264
60002014,263
60023020,263
60032114,263
60001772,263
60021600,262
60028868,262
60024025,261
60002339,261
60024941,260
60021658,258
60007257,256
60021160,254
60016529,254
60009226,253
60014171,253
60027245,253
60011766,252
60015849,251
60001563,250
60023143,249
60020486,248
60012614,247
60015622,244
60029251,244
60015197,244
60015913,243
60000401,242
60007762,241
60023004,241
60019816,241
60018861,240
60032105,239
60020649,239
60017336,239
60013791,237
60015183,235
60104546,234
60011264,233
60022175,232
60032724,232
60008438,232
60015881,232
60026306,231
60022890,230
60016005,230
60000964,229
60105915,227
60028378,227
60000874,227
60000689,226
60015277,225
60006221,224
60025278,224
60015615,223
60025685,223
60027161,223
60019598,222
60012259,221
60012553,221
60004179,221
60006385,221
60012345,220
60010023,219
60010586,219
60007566,219
60010374,218
60030931,218
60015023,218
60028229,217
60017672,217
60025371,217
60012957,217
60000239,216
60097308,216
60025310,215
60012754,215
60023588,215
60015815,214
60029738,214
60013756,212
60014966,211
60008772,211
60019118,211
60008760,209
60001361,208
60004518,208
60021519,207
60012954,206
60024007,206
60012227,205
60026638,205
60002644,205
60000986,204
60008088,203
60000291,202
60000990,201
60025153,201
60007740,200
60010910,199
60002787,198
60027152,198
60103673,198
60011604,198
60017059,198
60032445,198
60012197,198
60025997,197
60009358,196
60102125,196
60032882,196
60033100,195
60013829,194
60000145,194
60011666,194
60030118,193
60031040,193
60027282,193
60020469,193
60001989,192
60029418,192
60014090,191
60029428,191
60016605,191
60006475,191
60014569,191
60000297,191
60119141,190
60020416,190
60013780,190
60003158,190
60003443,189
60032420,189
60012018,188
60025141,188
60018179,188
60097093,187
60015875,187
60005286,187
60003674,186
60027053,186
60105857,186
60023222,185
60023009,185
60007843,185
60021578,185
60017366,184
60006762,183
60016912,183
60033316,183
60026108,182
60021859,182
60017317,182
60016987,182
60000112,181
60029622,180
60005518,179
60024621,179
60017311,178
60025534,178
60021508,178
60009500,178
60008323,178
60019984,177
60029150,177
60005711,176
60028652,176
60009415,176
60015112,176
60103898,175
60001344,175
60031701,174
60007567,173
60029358,173
60015216,172
60005686,171
60015186,171
60026810,171
60029526,171
60005208,171
60026906,170
60023681,170
60082964,170
60006183,170
60022132,170
60032144,169
60022020,169
60018869,168
60010850,168
60021191,168
60018363,167
60029833,167
60022109,167
60029991,166
60031745,166
60030222,165
60033235,165
60000483,165
60024629,165
60020195,164
60019953,164
60009788,164
60032057,163
60016418,162
60008768,162
60014264,161
60020599,161
60007200,161
60030788,161
60073385,161
60012831,160
60023695,160
60003303,160
60030315,160
60013141,159
60019595,159
60002092,159
60020413,159
60003212,158
60108488,158
60016173,158
60021568,158
60023868,158
60023927,157
60027016,157
60012317,157
60001524,157
60014754,156
60016561,156
60010971,156
60011226,156
60018029,156
60022068,155
60097094,155
60107402,154
60103653,153
60030769,153
60021331,152
60009968,151
60006455,151
60007033,151
60033420,151
60005837,151
60031437,151
60006070,151
60002717,150
60028590,150
60020583,149
60028950,148
60106017,148
60005281,148
60014077,147
60026748,147
60021561,147
60000731,147
60028900,146
60011754,146
60024724,146
60103681,146
60019868,146
60012820,145
60031888,145
60006564,145
60006894,144
60000764,144
60024784,143
60009114,143
60015356,143
60025576,143
60023998,143
60003088,142
60023599,142
60023208,141
60023018,141
60000356,140
60015765,140
60085312,140
60011418,140
60030846,139
60007971,139
60009999,139
60103368,139
60026610,139
60011447,138
60024252,137
60030398,137
60001681,137
60007267,136
60024541,136
60021143,135
60025553,135
60024978,135
60018926,134
60008221,134
60021293,134
60026125,134
60015527,134
60015658,134
60016416,134
60015595,134
60018491,134
60017216,133
60028628,133
60007592,133
60005510,133
60029470,133
60003214,133
60030650,132
60029507,132
60014054,132
60006514,131
60029896,131
60033387,131
60018163,131
60003003,131
60010146,130
60009963,130
60002442,130
60021255,130
60015879,129
60003970,129
60025370,129
60015457,129
60003381,129
60029961,129
60008042,129
60020852,129
60002476,128
60001754,128
60021243,128
60025187,128
60003122,128
60013609,128
60028970,128
60016261,128
60007828,128
60017412,128
60019619,128
60008644,128
60024805,128
60014416,128
60025029,127
60031970,127
60105859,127
60009796,127
60104289,126
60023554,126
60005667,126
60027671,125
60020536,125
60023091,125
60027314,125
60004956,124
60004333,124
60000209,124
60031699,124
60031069,123
60006027,123
60004764,123
60001673,122
60008201,122
60009852,122
60023462,122
60121115,122
60002058,121
60032702,121
60017134,121
60031155,121
60017488,121
60013425,120
60030807,120
60005745,120
60021439,120
60031293,120
60026209,120
60006929,120
60030635,120
60018150,120
60031331,119
60025960,119
60008877,119
60021361,119
60024746,119
60025843,118
60030551,118
60018741,118
60020739,117
60010337,117
60008693,117
60016247,117
60007711,117
60007816,117
60029411,116
60016648,116
60012284,116
60000179,116
60011394,115
60031159,115
60022778,115
60008032,115
60007249,114
60017695,114
60020633,114
60012370,114
60025352,114
60019160,114
60032330,114
60028419,114
60024997,113
60021660,113
60013999,113
60002765,113
60007977,113
60010237,113
60030616,112
60015205,112
60029010,112
60028458,112
60011347,112
60026877,112
60028131,112
60005099,112
60010307,111
60029644,111
60029950,111
60000087,111
60005245,111
60032895,111
60033284,111
60021097,110
60023064,110
60017323,110
60003545,110
60023147,110
60005273,110
60103484,109
60026712,109
60017592,109
60022165,109
60009253,109
60005141,108
60008155,108
60011641,108
60014059,108
60024690,108
60018735,108
60028673,107
60031984,107
60009657,107
60015331,106
60025525,106
60000460,106
60011832,106
60019616,106
60019656,106
60002162,106
60021523,106
60014211,105
60005036,105
60029701,105
60105860,105
60008578,105
60031804,104
60003526,104
60005935,104
60002947,104
60026929,104
60014982,104
60030440,104
60016924,104
60012286,103
60000854,103
60022785,103
60008293,103
60033010,103
60009860,102
60105315,102
60029627,102
60029329,102
60027485,102
60025702,102
60018783,101
60019356,101
60023594,101
60019870,100
60006404,100
60019793,100
60022457,100
60014521,99
60027553,99
60021435,99
60006130,99
60023477,99
60031866,99
60030637,99
60012804,99
60029392,99
60025017,98
60114260,98
60022653,98
60024099,98
60023970,98
60000891,98
60005035,98
60019180,98
60016691,98
60029652,98
60008870,98
60023392,98
60026678,98
60009389,97
60015375,97
60004219,97
60028586,97
60028088,97
60005469,97
60023890,97
60030495,97
60033114,97
60068856,96
60020565,96
60068683,96
60007056,96
60022577,96
60009941,96
60101299,96
60021722,96
60002878,96
60011149,95
60024613,95
60014756,95
60023561,95
60015272,95
60033241,95
60019141,94
60103900,94
60019207,94
60020908,94
60031106,94
60010869,94
60032633,94
60030035,94
60021285,94
60020585,94
60020595,94
60073745,94
60017724,93
60010756,93
60025160,93
60021374,93
60019970,93
60032280,93
60019544,93
60017866,93
60016726,93
60012662,92
60014205,92
60011951,92
60017252,92
60002573,92
60001649,92
60005076,92
60068680,92
60033011,92
60013671,92
60004803,92
60021814,92
60015300,92
60001769,92
60004853,92
60006321,91
60022871,91
60026479,91
60014168,91
60030569,91
60033199,91
60026434,91
60010269,91
60024052,90
60024399,90
60017344,90
60020492,90
60004935,90
60005246,90
60030480,90
60033389,89
60070034,89
60025528,89
60013369,89
60010719,89
60023824,89
60023882,89
60022313,89
60001997,89
60012162,88
60027863,88
60020745,88
60007109,88
60020828,88
60022851,88
60022522,88
60018140,88
60105919,88
60006974,88
60018362,87
60030514,87
60018139,87
60031706,87
60002783,87
60015670,86
60072445,86
60030776,86
60016372,86
60000445,86
60023471,86
60003872,86
60027844,86
60018691,86
60018710,85
60011976,85
60003237,85
60000666,85
60015184,85
60023456,85
60000809,85
60006925,85
60018353,85
60004708,85
60027631,84
60006263,84
60010758,84
60105938,84
60021895,84
60000677,84
60003828,84
60001526,84
60114755,84
60014925,84
60015201,84
60010571,83
60007951,83
60019967,83
60007902,83
60016218,83
60005708,83
60019000,83
60004091,83
60029025,82
60073757,82
60007511,82
60008827,82
60027919,82
60033154,82
60022286,82
60027316,81
60026489,81
60024872,81
60021120,81
60001097,81
60014300,81
60032256,81
60007798,81
60004591,81
60016340,81
60016576,81
60027686,81
60030640,81
60011779,81
60004762,81
60026227,81
60031913,81
60005304,81
60091945,81
60000036,81
60032706,81
60012786,81
60016829,80
60017820,80
60004437,80
60030619,80
60010499,80
60012281,80
60019909,80
60019012,80
60010491,80
60020468,80
60025340,80
60011170,80
60027811,80
60011551,79
60080790,79
60022867,79
60014311,79
60023621,79
60026405,79
60007067,79
60072523,79
60003467,79
60008492,78
60009885,78
60027213,78
60014441,78
60005723,78
60024623,78
60004862,78
60023403,78
60023247,78
60017173,78
60006511,78
60000635,78
60008936,78
60005610,78
60023254,78
60001271,78
60010414,77
60027800,77
60032315,77
60029230,77
60000673,77
60016521,77
60010392,77
60003261,77
60006433,77
60024590,77
60022015,77
60022076,76
60022154,76
60002794,76
60085927,76
60023256,76
60012464,76
60023317,76
60023008,76
60001512,76
60006754,76
60025765,76
60003878,76
60007895,76
60006541,76
60011664,76
60016667,75
60019226,75
60020152,75
60015234,75
60010806,75
60010818,75
60017031,75
60010987,75
60022144,75
60027673,75
