aff_id1,aff_id2,occurrence
60002746,60029929,405
60016849,60030319,330
60007174,60025038,317
60002746,60016782,280
60002746,60030058,240
60005247,60027550,235
60002746,60030521,226
60003625,60015481,220
60015682,60025272,214
60016782,60032499,210
60013314,60069716,198
60002049,60023579,197
60005037,60011766,188
60015574,60024266,185
60012311,60019295,162
60015682,60024322,155
60017994,60105857,149
60008435,60015682,146
60002746,60014334,137
60010884,60029991,135
60002194,60019905,134
60005037,60022119,133
60009866,60028421,131
60011001,60015682,125
60016849,60023022,124
60023691,60105915,124
60014739,60026695,123
60002441,60011641,118
60001117,60005248,118
60006894,60016849,117
60015765,60016849,105
60020469,60025111,105
60002746,60032499,103
60016849,60029150,100
60007103,60030612,100
60016782,60029929,99
60030612,60079887,98
60008760,60014090,98
60005037,60022851,98
60024252,60103673,97
60010884,60030222,93
60028084,60032838,91
60002746,60015527,88
60012937,60080790,87
60003711,60030118,87
60001344,60015849,87
60006130,60006762,84
60010971,60011666,83
60000762,60026245,83
60006577,60013409,82
60011605,60029358,81
60014334,60016782,80
60016849,60027016,79
60025778,60033182,76
60007067,60030318,74
60020351,60031913,74
60002746,60003828,74
60022265,60032114,73
60025153,60107402,73
60015481,60028548,72
60000305,60021578,71
60015615,60032838,71
60007774,60025310,71
60016849,60017018,70
60016437,60031699,70
60005455,60017994,70
60021116,60025272,70
60010365,60015670,69
60016849,60030835,68
60000928,60002339,67
60023681,60113147,65
60003214,60023691,65
60008724,60113147,65
60000291,60028717,65
60006221,60007174,64
60001576,60030315,64
60003711,60006297,64
60003625,60028548,64
60014652,60015682,63
60029418,60030846,63
60023773,60032350,63
60014232,60029445,62
60012708,60032838,62
60008693,60016733,62
60000656,60021119,62
60012281,60024885,61
60027550,60105856,61
60010365,60015913,61
60018573,60105859,61
60001555,60003443,61
60005281,60006577,61
60014077,60029170,61
60023955,60031106,61
60015112,60031804,60
60005247,60014232,60
60001157,60002483,60
60014416,60027509,60
60011605,60030162,60
60002494,60022165,59
60002441,60008978,59
60003525,60013314,59
60016782,60030521,59
60018150,60025709,59
60002388,60024099,59
60007200,60025778,59
60007997,60009343,57
60025063,60070034,57
60005429,60025340,57
60009408,60017777,57
60007363,60013227,57
60009697,60030835,57
60002058,60003500,57
60002494,60016849,57
60012018,60015543,56
60005247,60105856,56
60002494,60085312,55
60001117,60001555,55
60002306,60010884,55
60007278,60105938,55
60006974,60025709,54
60002494,60014054,54
60009697,60016849,54
60014232,60027550,54
60011047,60015682,54
60005037,60015234,54
60019356,60022195,54
60006297,60030118,54
60030318,60082964,53
60006221,60030162,53
60023691,60031970,53
60007174,60027950,53
60010365,60016849,52
102049645,60019616,52
102049645,60005686,52
60006221,60019616,52
60002952,60016987,52
60007174,60030162,52
60007174,60009254,52
60007174,60019616,52
60014232,60017412,52
60007174,60029653,52
102049645,60007174,52
60005686,60007174,52
60009254,60030162,52
60019616,60030162,52
60027950,60030162,52
102049645,60030162,52
60005686,60030162,52
60006221,60009254,52
60006221,60029653,52
60005686,60027950,52
60006221,60027950,52
102049645,60006221,52
60005686,60006221,52
60009254,60019616,52
60009254,60029653,52
60009254,60027950,52
102049645,60009254,52
60005686,60009254,52
60019616,60029653,52
60019616,60027950,52
60005686,60019616,52
60027950,60029653,52
102049645,60029653,52
102049645,60027950,52
60029653,60030162,52
60005686,60029653,52
60006337,60020304,52
60002306,60010365,52
60015682,60175967,51
60007174,60014439,51
60010365,60010884,51
60002306,60015913,51
60027550,60101299,51
60010365,60027009,50
60009507,60013278,50
60023064,60029896,50
60002401,60016849,50
60014232,60015543,50
60005247,60016173,50
60010758,60012937,50
60010758,60080790,50
60010884,60015913,50
60009408,60013682,49
60002306,60030835,49
60011394,60025988,49
60005208,60014232,49
60021918,60029418,49
60000221,60027716,49
60021199,60030318,49
60012708,60028084,49
60025370,60073385,49
60029358,60030162,48
60016849,60021600,48
60000483,60009866,48
60014468,60016849,48
60002388,60020481,48
60002952,60104546,48
60010884,60016849,48
60004803,60007740,47
60002494,60018916,47
60005037,60005681,47
60015481,60031866,47
60005037,60008870,47
60016667,60022756,46
60015682,60031126,46
60010348,60026108,46
60002494,60009507,46
60000905,60015622,46
60000177,60021658,46
60000731,60030835,45
60009512,60015153,45
60015941,60027155,45
60025063,60031069,45
60001421,60023222,45
60012553,60105860,44
60008772,60029445,44
60029275,60031040,44
60017412,60030440,44
60006297,60014232,44
60001117,60006183,44
60005248,60006183,44
60016849,60027817,44
60004437,60025709,43
60016849,60031828,43
60010884,60026135,43
60013682,60021119,43
60026748,60031828,42
60022756,60032619,42
60023868,60027561,42
60004354,60008023,42
60002952,60003237,42
60009697,60010365,42
60005091,60012259,42
60009697,60015913,42
60001361,60015543,42
60002330,60014569,42
60012981,60014232,42
60015658,60024322,42
60013682,60017777,42
60011418,60025272,41
60008734,60023824,41
60001844,60007267,41
60001801,60028333,41
60007257,60024629,41
60019118,60019499,41
60021519,60029251,41
60017018,60030318,41
60002306,60016849,41
60028897,60085927,40
60005681,60011766,40
60004346,60007249,40
60007895,60018869,40
60022430,60031155,40
60015682,60019207,40
60009740,60015682,40
60014439,60026175,40
60029411,60030318,40
60017018,60021600,40
60025988,60026929,40
60002494,60030835,40
60005037,60028236,40
101419170,60000395,39
60002354,60015682,39
60003993,60091863,39
60027161,60030184,39
60010884,60030835,39
60005246,60016733,39
60030929,60031806,39
60005455,60105857,39
60006385,60014232,39
60006876,60025765,39
60020195,60025858,39
60014256,60015682,39
60017161,60030743,39
60002339,60105810,39
60005558,60026829,39
60023882,60029616,38
60012957,60014653,38
60032619,60085217,38
60025272,60103895,38
60008768,60016849,38
60007828,60014232,38
60001563,60004518,38
60021918,60030846,38
60021199,60032350,38
60015183,60029311,38
60001396,60006121,38
60002494,60010365,38
60001997,60008734,38
60007567,60014232,38
60000305,60021160,38
60021658,60024623,38
60021947,60024609,37
60023621,60029445,37
60017293,60026777,37
60005037,60029655,37
60021600,60030319,37
60015815,60030569,37
60015618,60019816,37
60010365,60030835,37
60003873,60005247,36
60002306,60009697,36
60014232,60028421,36
60009507,60009657,36
60029622,60030280,36
60030612,60121686,36
60023691,60025038,36
60005610,60009507,36
60005518,60011520,36
60001212,60015481,36
60014739,60105919,36
60007174,60013881,36
60021121,60029445,36
60005851,60011024,36
60005851,60027466,36
60016173,60027550,36
60011024,60027466,36
60031633,60032838,35
60005087,60026553,35
60014232,60014439,35
60007567,60013959,35
60027086,60119067,35
60019000,60030835,35
60022195,60029929,35
60020633,60022286,35
60009466,60023020,35
60022756,60029607,35
60004091,60011047,35
60011264,60012227,35
60028218,60114720,35
60010365,60012542,35
60006404,60021578,35
60000264,60015682,35
60015913,60030835,35
60003526,60006385,35
60012831,60024746,35
60015627,60032114,35
60009657,60085312,34
60015913,60016849,34
60012708,60023691,34
60013829,60024322,34
60025778,60105937,34
60015543,60028131,34
60029929,60030521,34
60016782,60023691,34
60025272,60030788,34
60005681,60008870,34
60002173,60028897,34
60005247,60032023,34
60003873,60027550,34
60024322,60025814,34
60016782,60022195,34
60001512,60070174,34
60013829,60015682,34
60008435,60025272,34
60017412,60025152,34
60022148,60029950,34
60006795,60020852,34
60024805,60025641,34
60008435,60016416,33
60000483,60028421,33
60004803,60011951,33
60000481,60030318,33
60002746,60003872,33
60002194,60105922,33
60010365,60028379,33
60079887,60121548,33
60005890,60032179,33
60001555,60005248,33
60014232,60025778,33
60002494,60015913,33
108218288,60013369,33
60011460,60017866,33
60024541,60032105,33
60002494,60027213,33
60019722,60024007,33
60016782,60022944,33
60021160,60027086,33
60000731,60009507,33
60005037,60022209,33
60025709,60026571,33
60002494,60010884,33
60002306,60002494,32
