year,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1996,6739,2331,9433,1381.0,2039.0,5052,2516,533.0,3690,716.0,1529.0,9346,9380.0,3025,5688.0,1893,31591,2461,1612.0,3227,7063,2158.0,5332,1408.0,671.0,1706.0
1997,7054,2379,10125,1485.0,2163.0,5360,2448,535.0,4032,747.0,1699.0,10215,10246.0,3318,5933.0,1926,32848,2541,1706.0,3222,7515,1937.0,5251,1428.0,617.0,1872.0
1998,7588,2609,10295,1516.0,2227.0,5687,2556,630.0,4495,812.0,1667.0,10556,10585.0,3343,6111.0,1959,33425,2648,1734.0,3561,7376,2027.0,5418,1508.0,645.0,1741.0
1999,7775,2366,10974,1363.0,2555.0,6356,2465,574.0,4198,813.0,1620.0,9887,9924.0,3688,6667.0,1935,35202,2827,1699.0,4004,7673,1959.0,5295,1631.0,656.0,1679.0
2000,7702,2512,10851,1515.0,2525.0,6353,2491,591.0,4168,961.0,1781.0,9947,9982.0,3703,6781.0,2088,37207,2752,1869.0,3882,8007,2216.0,5956,1669.0,793.0,2190.0
2001,6862,2409,9453,1448.0,2334.0,5674,2395,544.0,3980,935.0,1580.0,9647,9697.0,2963,6622.0,1967,33978,2247,1987.0,3199,7406,2110.0,5946,1582.0,805.0,1884.0
2002,7333,2788,10514,1446.0,2319.0,5688,2137,435.0,3929,859.0,1521.0,8839,8855.0,2925,6104.0,1921,34988,2516,2195.0,3667,7237,2182.0,5895,1523.0,779.0,1958.0
2003,9351,3112,11612,1550.0,2596.0,6472,2401,469.0,4768,977.0,1688.0,10284,10322.0,3683,6748.0,2025,39891,2674,2426.0,4050,7885,2159.0,6272,1858.0,890.0,2143.0
2004,10037,3294,13773,1962.0,2952.0,7472,2697,576.0,6286,1216.0,2333.0,12230,12256.0,4186,7840.0,2389,47146,3192,2652.0,4971,8838,2778.0,7518,2008.0,960.0,2572.0
2005,10102,3558,13222,2078.0,3162.0,7275,3190,604.0,6330,1213.0,2910.0,14618,14657.0,4297,7669.0,2419,48253,3215,2862.0,4886,8667,3090.0,8209,2061.0,985.0,2749.0
2006,10668,3857,14032,2180.0,3174.0,7514,3843,649.0,6460,1329.0,2587.0,15556,15602.0,4660,8000.0,2530,51673,3524,3115.0,5191,9272,3302.0,8642,2416.0,1106.0,2797.0
2007,11931,3814,15044,1973.0,3462.0,8118,3296,639.0,6359,1299.0,2944.0,15103,15141.0,5100,8345.0,2847,55666,3781,3439.0,5751,9062,3465.0,8450,2759.0,1197.0,3053.0
2008,13112,4250,16665,2126.0,3989.0,8658,3639,732.0,6734,1568.0,3297.0,16118,16167.0,5537,8934.0,2983,60462,4114,3647.0,6271,9231,3563.0,9519,2972.0,1384.0,3238.0
2009,15198,4818,19017,2122.0,4704.0,10189,4109,725.0,7572,1565.0,4071.0,18882,18919.0,6246,10293.0,3373,69497,4836,4018.0,6982,10245,3670.0,10234,3414.0,1428.0,3567.0
2010,16294,4785,19205,2229.0,5067.0,10421,4237,705.0,8313,1691.0,4368.0,19704,19745.0,6432,10320.0,3300,71951,4666,4377.0,7311,10590,3877.0,10842,3331.0,1544.0,3704.0
2011,18222,5209,21737,2340.0,5461.0,11009,4810,728.0,8514,1766.0,4844.0,20627,20664.0,6999,10799.0,3419,78507,4844,4472.0,7724,11765,4082.0,11553,3402.0,1692.0,4216.0
2012,21458,5289,25202,2431.0,6032.0,11933,5201,810.0,9340,1844.0,5057.0,21481,21529.0,7470,11247.0,3602,87250,5145,5064.0,8743,12184,4410.0,11773,3764.0,1943.0,4566.0
2013,24906,5875,29315,2573.0,7057.0,13520,5981,931.0,10879,2200.0,6253.0,24759,24808.0,8391,13489.0,3885,98920,5996,5561.0,9233,13631,5104.0,13197,3738.0,1979.0,4948.0
2014,26728,6517,31373,2858.0,8437.0,15213,6531,1006.0,11953,2427.0,6654.0,26233,26281.0,9352,14895.0,4381,108119,6881,5840.0,10094,14787,5610.0,14501,3746.0,2001.0,5416.0
2015,27223,5986,32365,2884.0,9601.0,16573,6740,917.0,11899,2285.0,7518.0,27431,27466.0,9785,15641.0,4468,109559,7254,6217.0,10278,14964,5701.0,14255,3544.0,1941.0,5483.0
2016,29590,6569,34068,3344.0,10590.0,18062,7765,1154.0,13902,2438.0,8658.0,31987,32035.0,10411,17287.0,4961,121587,7998,6846.0,11717,16840,6323.0,15814,4022.0,1978.0,5968.0
2017,31433,7301,34808,3841.0,11257.0,18961,9183,1197.0,14348,3144.0,10064.0,34709,34751.0,10881,19590.0,5628,126885,8351,6970.0,12286,18375,6579.0,17317,4194.0,2026.0,6034.0
2018,34437,8071,39927,4243.0,12621.0,21596,11066,1483.0,16411,3366.0,11848.0,40276,40345.0,12620,22795.0,6488,139812,9639,7825.0,14454,20412,7179.0,20249,4677.0,2300.0,6601.0
2019,40449,9716,47515,5333.0,15820.0,27768,16512,1825.0,18838,3713.0,13969.0,49431,49521.0,13917,29506.0,8593,163783,11489,9622.0,16591,24561,8933.0,24795,5247.0,2514.0,7845.0
