year,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1996,49811,23940,105303,10780.0,22392.0,60428,20380,5897.0,28540,8949.0,9720.0,64187,64715.0,24102,62668.0,29005,236117,26162,10265.0,27072,86461,15579.0,41214,7014.0,4110.0,10947.0
1997,52183,24783,106958,10962.0,23138.0,64631,20940,5980.0,29835,8982.0,10900.0,69017,69589.0,25859,66096.0,29452,242999,25320,10690.0,26794,89319,15863.0,41920,6796.0,4081.0,11588.0
1998,54242,26031,103593,11431.0,22923.0,67061,21822,6237.0,31546,9266.0,10019.0,68552,69058.0,24763,67014.0,29381,239093,23342,10752.0,27546,92229,15735.0,43883,7155.0,4339.0,11454.0
1999,55143,25381,101656,11897.0,24064.0,69852,22372,6337.0,32131,9460.0,10029.0,72096,72515.0,26579,69044.0,30340,240019,24336,10885.0,28446,93419,16583.0,44615,7171.0,4452.0,11033.0
2000,57788,25722,108349,12197.0,25346.0,73593,23131,6452.0,33389,9534.0,11391.0,77956,78309.0,30193,73533.0,31601,255920,24944,11968.0,28511,98349,17487.0,46704,7415.0,4851.0,13673.0
2001,58939,26518,108560,12877.0,27145.0,74585,24148,6312.0,35721,9881.0,11774.0,81125,81832.0,28358,76159.0,32229,259000,24690,12452.0,29304,101938,18036.0,48451,7885.0,5218.0,12907.0
2002,62191,29728,113294,13214.0,29413.0,80449,24876,6305.0,37231,10654.0,12636.0,80069,80385.0,28264,80447.0,33521,266160,26765,13200.0,31045,108177,18285.0,50306,8374.0,5175.0,13173.0
2003,66289,30592,119177,13688.0,30814.0,84170,27348,6455.0,38948,11333.0,12546.0,87175,87656.0,29373,81182.0,35789,279105,27800,13997.0,31880,110499,18783.0,51215,8643.0,5463.0,13870.0
2004,68522,31636,125815,14972.0,34388.0,92759,29069,7059.0,43939,12026.0,14343.0,96442,96934.0,30923,89338.0,37888,293800,27798,14606.0,34413,115113,20225.0,54913,8911.0,5649.0,14775.0
2005,72088,34410,132580,15979.0,37826.0,99034,32600,7415.0,44483,12758.0,15405.0,106324,106848.0,32473,92970.0,40529,312768,29312,15012.0,36207,118717,20813.0,59689,9344.0,5858.0,15596.0
2006,78500,36631,137817,17151.0,40010.0,104774,37781,8232.0,47764,13612.0,16674.0,117285,117980.0,34711,100062.0,44671,332533,31974,16248.0,38217,127633,23131.0,64477,10575.0,6205.0,16051.0
2007,86232,38229,142850,17861.0,43030.0,109301,41060,8923.0,48171,14359.0,21896.0,125815,126408.0,36592,105550.0,50910,346788,33285,18130.0,39643,132832,24916.0,68550,11259.0,6742.0,16816.0
2008,91637,40938,147534,19392.0,47880.0,114534,44347,10111.0,50266,16342.0,24043.0,132201,132839.0,37084,109919.0,53360,363424,33876,18924.0,42844,135400,26264.0,75040,12034.0,7036.0,17182.0
2009,96480,44047,152883,20539.0,50988.0,117792,48475,10345.0,53158,17054.0,26671.0,145279,145899.0,38883,113198.0,57143,383931,35842,19989.0,43505,135254,28279.0,81039,12942.0,7174.0,18431.0
2010,102924,46080,159439,21677.0,55591.0,123062,49422,10257.0,55589,17820.0,29756.0,149559,150169.0,38898,117323.0,55833,401946,37088,20995.0,45929,138814,30194.0,86371,13249.0,7333.0,19502.0
2011,113966,49474,172852,22882.0,61863.0,134712,55185,10526.0,58052,18502.0,33745.0,160670,161323.0,41620,125692.0,58017,430319,38430,21694.0,48470,149390,32538.0,92035,13570.0,7994.0,20933.0
2012,130262,51033,189921,23978.0,65414.0,138686,58652,11643.0,61393,19683.0,34817.0,168289,168903.0,43771,128351.0,62001,467127,39724,22915.0,51471,153889,34425.0,96220,14893.0,9069.0,22398.0
2013,143654,54994,201554,25246.0,73875.0,151961,63787,12585.0,66956,21015.0,43470.0,187108,187684.0,46961,143426.0,63670,504918,42766,24946.0,52330,161213,37673.0,103458,14671.0,9094.0,23228.0
2014,147534,57368,205174,25977.0,84043.0,161992,67384,13238.0,70303,21698.0,47146.0,197406,197856.0,49960,151028.0,66424,523515,45277,25701.0,53568,166333,40312.0,109203,14372.0,9323.0,25195.0
2015,146162,56092,203306,27215.0,91590.0,169081,68175,12910.0,71457,20878.0,50844.0,207498,207942.0,50145,156551.0,66615,524056,45887,27154.0,54330,164373,39844.0,109866,14104.0,8935.0,25108.0
2016,145598,56961,195655,29240.0,94313.0,170338,72683,14131.0,74723,21719.0,55914.0,221807,222385.0,48970,156882.0,69302,532452,46595,27749.0,56180,165628,40920.0,113423,13801.0,8898.0,25414.0
2017,146793,57991,194586,31290.0,94968.0,171491,79755,13836.0,75259,23338.0,62340.0,237337,237918.0,50527,169744.0,72117,541701,46950,28503.0,57229,170517,42619.0,119578,14152.0,9392.0,26161.0
2018,150731,59473,206108,32865.0,97155.0,179133,88459,14413.0,80887,23629.0,69417.0,254601,255290.0,53608,182125.0,75369,564582,50344,30055.0,62725,176693,43943.0,127264,14662.0,9577.0,26382.0
2019,161298,70109,222660,41474.0,108781.0,200324,109540,16955.0,85134,26655.0,77506.0,282091,282759.0,54159,201435.0,85430,616028,53876,35428.0,67607,182148,52847.0,155621,16732.0,9931.0,29565.0
