year,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1996,50222,24801,108186,10966.0,22684.0,60841,20535,5939.0,28777,8988.0,9824.0,64960,65488.0,25127,63209.0,29150,255639,27065,10949.0,27860,87502,15970.0,42122,7322.0,4339.0,11332.0
1997,52707,25705,109809,11172.0,23505.0,65177,21099,6022.0,30047,9010.0,10974.0,69796,70368.0,26920,66671.0,29585,262272,26215,11373.0,27590,90202,16280.0,42825,7116.0,4324.0,12020.0
1998,54990,27037,107747,11644.0,23867.0,68204,21997,6279.0,31828,9307.0,10076.0,69112,69618.0,25909,67447.0,29528,261349,24332,11617.0,28369,92943,16246.0,44910,7485.0,4566.0,12093.0
1999,56070,26527,106303,12120.0,25089.0,71222,22537,6361.0,32419,9512.0,10060.0,72608,73028.0,27974,69396.0,30446,266180,25693,12000.0,29370,94030,17181.0,45790,7522.0,4680.0,11853.0
2000,58812,26841,113413,12445.0,26631.0,75299,23397,6504.0,33670,9593.0,11487.0,78630,78984.0,31566,73975.0,31771,282184,26306,13057.0,29495,99226,18093.0,47917,7874.0,5072.0,14531.0
2001,60009,27682,114008,13183.0,28745.0,76943,24934,6411.0,36182,9972.0,11915.0,82805,83520.0,29788,77369.0,32570,285104,26071,13582.0,30263,103725,18640.0,49837,8387.0,5461.0,13818.0
2002,63488,31121,118175,13790.0,29954.0,81887,25824,6564.0,37777,10905.0,12816.0,81923,82248.0,29774,81675.0,34165,293293,28267,14490.0,32097,110281,19103.0,52391,8999.0,5481.0,14125.0
2003,67594,32036,124149,14292.0,31403.0,85882,28424,6650.0,39614,11577.0,12786.0,89475,89973.0,30971,82752.0,36492,308908,29423,15456.0,32980,112900,19628.0,53451,9372.0,5851.0,14905.0
2004,69808,33243,131195,15552.0,34954.0,94318,29911,7213.0,44637,12303.0,14490.0,98184,98683.0,32446,90545.0,38479,325140,29475,15994.0,35673,116716,21047.0,57242,9630.0,6090.0,15745.0
2005,73642,36272,138799,16647.0,38517.0,100684,33839,7603.0,45618,13098.0,15653.0,108553,109080.0,34081,94290.0,41301,347130,31381,16621.0,37528,120674,21669.0,62485,10084.0,6271.0,16707.0
2006,80400,38975,145036,18021.0,40833.0,106764,39295,8500.0,49106,14024.0,17047.0,119991,120695.0,36912,101679.0,45632,375320,34513,18292.0,39763,129953,24108.0,68019,11452.0,6780.0,17502.0
2007,88325,40644,150356,18764.0,43999.0,111256,42718,9200.0,49565,14798.0,22254.0,128705,129303.0,38824,107369.0,51952,391430,36241,20297.0,41347,135186,25944.0,72483,12144.0,7306.0,18257.0
2008,93690,43424,155733,20434.0,48824.0,116466,45932,10408.0,51639,16849.0,24461.0,135139,135788.0,39556,111789.0,54468,410295,36566,21155.0,44811,137957,27316.0,79577,12940.0,7642.0,18970.0
2009,98579,46967,161244,21567.0,52107.0,120066,50228,10686.0,54710,17576.0,27112.0,148705,149331.0,41448,115332.0,58241,431370,38564,22262.0,45533,137828,29447.0,85604,13861.0,7814.0,20168.0
2010,105027,49169,168146,22720.0,56739.0,125430,51247,10553.0,57128,18349.0,30238.0,153046,153664.0,41406,119587.0,56903,450290,40111,23229.0,48083,141524,31324.0,91271,14207.0,7967.0,21137.0
2011,116210,52522,181173,24003.0,62945.0,137094,56963,10800.0,59416,19046.0,34222.0,163831,164489.0,44087,127684.0,59111,479425,41656,24044.0,50670,152148,33884.0,97194,14538.0,8690.0,22663.0
2012,132812,53953,198721,25092.0,66637.0,141193,60535,11943.0,62834,20215.0,35344.0,171698,172323.0,46137,130575.0,63171,517028,42801,25231.0,53914,156847,35802.0,101312,15833.0,9812.0,24051.0
2013,146871,58028,211312,26277.0,75165.0,154694,65728,12956.0,68406,21604.0,44115.0,190681,191264.0,49285,145755.0,64886,557850,45966,27572.0,54703,164103,39055.0,108689,15614.0,9824.0,24891.0
2014,152555,60465,216318,27028.0,85358.0,164618,69299,13586.0,71865,22272.0,47819.0,201167,201624.0,52652,153457.0,67670,578232,48514,28183.0,55913,169244,41751.0,114601,15183.0,10016.0,26861.0
2015,150818,59037,214808,28226.0,93023.0,172000,70039,13269.0,72998,21463.0,51571.0,211288,211735.0,52871,159151.0,67772,581042,48970,29546.0,56661,167445,41376.0,115260,14995.0,9706.0,26955.0
2016,149614,59939,206676,30242.0,95807.0,173175,74682,14462.0,76298,22267.0,56603.0,225775,226365.0,51609,159225.0,70485,590885,49773,30375.0,58719,168648,42484.0,119087,14609.0,9707.0,27469.0
2017,151389,62207,206383,32580.0,96477.0,174563,82272,14227.0,76891,24059.0,63105.0,241665,242262.0,53628,172427.0,73586,604636,50250,31489.0,59932,173912,44893.0,126598,14991.0,10222.0,28201.0
2018,155627,66995,218057,35415.0,99090.0,183072,93699,15116.0,83216,24969.0,70539.0,262644,263343.0,56546,185456.0,77562,630563,54019,33274.0,65606,180864,48080.0,141510,15625.0,10276.0,29009.0
2019,165835,73548,234812,42776.0,110708.0,204019,112104,17269.0,86771,27287.0,78447.0,286886,287562.0,57472,204716.0,86819,681076,57462,38407.0,70388,185807,54897.0,162386,17653.0,10691.0,31689.0
